,Country,Anomaly,Unc.
129,Mozambique,-0.13699999999999998,0.451
130,Namibia,-0.08199999999999999,0.47100000000000003
131,Nepal,0.324,0.446
132,Netherlands,-0.348,0.325
133,New Caledonia,-0.603,0.31
134,New Zealand,-0.45299999999999996,0.45299999999999996
135,Nicaragua,-0.19399999999999998,0.33799999999999997
136,Niger,-0.5660000000000001,0.5489999999999999
137,Nigeria,-0.535,0.5760000000000001
138,Niue,-0.545,0.457
139,North Korea,-0.584,0.336
140,Norway,0.314,0.493
141,Oman,-0.09300000000000001,0.434
142,Pakistan,0.465,0.336
143,Palestine,-0.644,0.32899999999999996
144,Panama,-0.318,0.377
145,Papua New Guinea,,
146,Paraguay,0.28600000000000003,0.8540000000000001
147,Peru,,
148,Philippines,-0.653,0.516
149,Poland,-0.23399999999999999,0.336
150,Portugal,-0.405,0.262
151,Puerto Rico,-0.322,0.373
152,Qatar,-0.18100000000000002,0.537
153,Reunion,-0.43200000000000005,0.4
154,Romania,-0.47,0.389
155,Russia,0.051,0.457
156,Rwanda,-0.221,0.322
157,S. Geo. and the Is,-0.276,0.7440000000000001
158,Saint Lucia,-0.418,0.41100000000000003
159,Samoa,-0.35600000000000004,0.44
160,San Marino,-0.8,0.37799999999999995
161,Saudi Arabia,-0.39299999999999996,0.568
162,Senegal,0.08900000000000001,0.725
163,Serbia,-0.718,0.341
164,Seychelles,-0.243,0.34700000000000003
165,Sierra Leone,0.015,0.64
166,Singapore,-0.354,0.287
167,Slovakia,-0.625,0.39
168,Slovenia,-0.7170000000000001,0.365
169,Solomon Is,-0.7,0.45899999999999996
170,Somalia,0.023,0.315
171,South Africa,-0.087,0.557
172,South Korea,-0.588,0.307
173,Spain,-0.672,0.293
174,Sri Lanka,0.086,0.36
175,St. Pierre and Miquelon,-0.598,0.341
176,St. Vin. and Gren,-0.43,0.40299999999999997
177,Sudan,-0.21600000000000003,0.556
178,Suriname,-0.322,0.266
179,Svalbard and Jan Mayen,-0.168,1.3619999999999999
180,Swaziland,0.003,0.342
181,Sweden,0.562,0.387
182,Switzerland,-0.8320000000000001,0.322
183,Syria,-0.971,0.573
184,São Tomé and Principe,-0.598,0.638
185,Taiwan,-0.5,0.309
186,Tajikistan,0.11599999999999999,0.33299999999999996
187,Tanzania,-0.191,0.332
188,Thailand,-0.21899999999999997,0.316
189,Timor-Leste,-1.069,0.51
190,Togo,-0.37,0.529
191,Tonga,-0.207,0.59
192,Trinidad and Tobago,-0.344,0.382
193,Tunisia,-0.452,0.5710000000000001
194,Turkey,-0.835,0.41600000000000004
195,Turkmenistan,-0.287,0.41100000000000003
196,Turks and Caicos Is,-0.374,0.239
197,U.S. Virgin Is,-0.325,0.376
198,Uganda,-0.166,0.335
199,Ukraine,-1.037,0.359
200,United Arab Emirates,-0.062,0.436
201,United Kingdom,-0.107,0.363
202,United States,-0.46299999999999997,0.33
203,Uruguay,0.111,0.46299999999999997
204,Uzbekistan,-0.19899999999999998,0.369
205,Venezuela,-0.37200000000000005,0.354
206,Vietnam,-0.409,0.254
207,W. Sahara,-0.205,0.386
208,Yemen,-0.09300000000000001,0.35100000000000003
209,Zambia,-0.10300000000000001,0.445
210,Zimbabwe,-0.09300000000000001,0.536
211,Åland,0.6659999999999999,0.27399999999999997
