,Country,Anomaly,Unc.
102,Latvia,-0.419,0.278
103,Lebanon,-0.43700000000000006,0.569
104,Lesotho,-0.513,0.31
105,Liberia,-0.381,0.598
106,Libya,-0.645,0.387
107,Liechtenstein,-1.382,0.29600000000000004
108,Lithuania,-0.633,0.268
109,Luxembourg,-1.4569999999999999,0.22399999999999998
110,Macao,-0.428,0.37200000000000005
111,Macedonia,-0.7879999999999999,0.326
112,Madagascar,-0.701,0.498
113,Malaysia,-0.38,0.27699999999999997
114,Mali,-0.35600000000000004,0.531
115,Malta,-0.9420000000000001,0.35
116,Martinique,-0.33799999999999997,0.27
117,Mauritania,-0.298,0.39399999999999996
118,Mauritius,-0.466,0.475
119,Mayotte,-0.9179999999999999,0.506
120,Mexico,-0.685,0.534
121,Moldova,-1.148,0.247
122,Mongolia,-0.203,0.6579999999999999
123,Montenegro,-0.785,0.363
124,Montserrat,-0.39399999999999996,0.29600000000000004
125,Morocco,-0.716,0.32899999999999996
126,Mozambique,-0.6759999999999999,0.431
127,Namibia,-0.478,0.29100000000000004
128,Nepal,-0.586,0.19899999999999998
129,Netherlands,-1.3630000000000002,0.21100000000000002
130,New Caledonia,-0.685,0.349
131,New Zealand,-0.45,0.49700000000000005
132,Nicaragua,-0.53,0.447
133,Niger,-0.449,0.569
134,Nigeria,-0.39799999999999996,0.583
135,Niue,-0.8190000000000001,0.34600000000000003
136,North Korea,-0.203,0.511
137,Norway,-0.07400000000000001,0.41
138,Oman,-0.214,0.45299999999999996
139,Pakistan,-0.7290000000000001,0.41
140,Palestine,-0.596,0.348
141,Panama,-0.433,0.469
142,Papua New Guinea,-0.7290000000000001,0.713
143,Paraguay,-0.395,0.45399999999999996
144,Philippines,-0.493,0.24100000000000002
145,Poland,-1.016,0.221
146,Portugal,-1.141,0.34600000000000003
147,Puerto Rico,-0.39,0.37200000000000005
148,Qatar,-0.24100000000000002,0.48200000000000004
149,Reunion,-0.88,0.493
150,Romania,-0.996,0.326
151,Russia,-0.563,0.41200000000000003
152,S. Geo. and the Is,,
153,Saint Lucia,-0.20199999999999999,0.159
154,Samoa,-0.423,0.413
155,San Marino,-1.171,0.257
156,Saudi Arabia,-0.165,0.436
157,Senegal,-0.184,0.396
158,Serbia,-1.041,0.301
159,Sierra Leone,-0.354,0.523
160,Singapore,-0.588,0.34600000000000003
161,Slovakia,-1.298,0.22399999999999998
162,Slovenia,-1.297,0.245
163,Solomon Is,-0.5760000000000001,0.37
164,Somalia,-0.326,0.344
165,South Africa,-0.493,0.282
166,South Korea,-0.348,0.318
167,Spain,-1.177,0.243
168,Sri Lanka,-0.252,0.165
169,St. Pierre and Miquelon,-0.731,0.41600000000000004
170,St. Vin. and Gren,-0.19699999999999998,0.153
171,Sudan,-0.314,0.5579999999999999
172,Suriname,-0.627,0.507
173,Svalbard and Jan Mayen,-0.517,1.3940000000000001
174,Swaziland,-0.447,0.473
175,Sweden,0.066,0.23800000000000002
176,Switzerland,-1.5190000000000001,0.287
177,Syria,-0.49,0.47700000000000004
178,São Tomé and Principe,-1.19,0.245
179,Taiwan,-0.648,0.39
180,Tajikistan,-1.123,0.322
181,Tanzania,-0.741,0.426
182,Thailand,-0.24100000000000002,0.245
183,Timor-Leste,-0.878,0.536
184,Togo,-0.34,0.8440000000000001
185,Tonga,-0.621,0.456
186,Trinidad and Tobago,-0.159,0.18
187,Tunisia,-0.885,0.294
188,Turkey,-0.6890000000000001,0.40299999999999997
189,Turkmenistan,-1.281,0.562
190,Turks and Caicos Is,-0.462,0.36
191,U.S. Virgin Is,-0.37,0.341
192,Ukraine,-1.121,0.225
193,United Arab Emirates,-0.247,0.48
194,United Kingdom,-1.052,0.222
195,United States,-0.532,0.366
196,Uruguay,-0.43200000000000005,0.293
197,Uzbekistan,-1.505,0.377
198,Venezuela,-0.445,0.376
199,Vietnam,-0.19699999999999998,0.276
200,W. Sahara,-0.42,0.39
201,Yemen,-0.122,0.368
202,Zambia,,
203,Zimbabwe,-0.627,0.493
204,Åland,-0.051,0.249
