,Country,Anomaly,Unc.
63,Ethiopia,-0.40299999999999997,0.131
64,Falkland Islands (Islas Malvinas),0.327,0.23800000000000002
65,Faroe Islands,-0.26,0.149
66,Fiji,-0.081,0.096
67,Finland,-2.2030000000000003,0.073
68,France,-0.853,0.099
69,French Guiana,-0.281,0.23600000000000002
70,French Polynesia,-0.44299999999999995,0.187
71,French Southern and Antarctic Lands,0.102,0.309
72,Gabon,-0.395,0.114
73,Gambia,-0.275,0.34600000000000003
74,Georgia,-1.165,0.13699999999999998
75,Germany,-1.261,0.071
76,Ghana,-0.373,0.10300000000000001
77,Greece,-0.381,0.155
78,Greenland,-0.40399999999999997,0.26899999999999996
79,Grenada,-0.182,0.136
80,Guadeloupe,-0.272,0.172
81,Guam,-0.172,0.29600000000000004
82,Guatemala,-0.313,0.212
83,Guernsey,-0.649,0.185
84,Guinea,-0.331,0.121
85,Guinea-Bissau,-0.27,0.28300000000000003
86,Guyana,-0.36700000000000005,0.11800000000000001
87,Haiti,-0.315,0.21100000000000002
88,Heard Island and McDonald Islands,0.11900000000000001,0.265
89,Honduras,-0.37200000000000005,0.268
90,Hong Kong,-0.032,0.134
91,Hungary,-1.008,0.10400000000000001
92,Iceland,0.358,0.10800000000000001
93,India,-0.332,0.043
94,Indonesia,-0.317,0.11699999999999999
95,Iran,-0.201,0.125
96,Iraq,-0.39399999999999996,0.182
97,Ireland,-0.222,0.135
98,Isle of Man,-0.37799999999999995,0.113
99,Israel,0.027999999999999997,0.151
100,Italy,-0.5539999999999999,0.092
101,Jamaica,-0.252,0.131
102,Japan,0.048,0.07200000000000001
103,Jersey,-0.649,0.185
104,Jordan,-0.054000000000000006,0.245
105,Kazakhstan,-0.588,0.096
106,Kenya,-0.39,0.191
107,Kiribati,-0.711,0.24600000000000002
108,Kuwait,-0.442,0.28300000000000003
109,Kyrgyzstan,0.601,0.127
110,Laos,-0.285,0.154
111,Latvia,-1.9040000000000001,0.113
112,Lebanon,-0.040999999999999995,0.16399999999999998
113,Lesotho,-0.221,0.10800000000000001
114,Liberia,-0.401,0.08800000000000001
115,Libya,-0.226,0.304
116,Liechtenstein,-0.987,0.124
117,Lithuania,-1.771,0.151
118,Luxembourg,-1.178,0.063
119,Macau,0.004,0.125
120,Macedonia,-0.612,0.109
121,Madagascar,-0.188,0.18899999999999997
122,Malawi,-0.38299999999999995,0.102
123,Malaysia,-0.316,0.08900000000000001
124,Mali,-0.134,0.16899999999999998
125,Malta,-0.243,0.19399999999999998
126,Martinique,-0.256,0.155
127,Mauritania,-0.251,0.163
128,Mauritius,-0.321,0.23800000000000002
129,Mayotte,-0.311,0.19899999999999998
130,Mexico,-0.012,0.075
131,Micronesia,-0.20199999999999999,0.122
132,Moldova,-1.339,0.10400000000000001
133,Monaco,-0.743,0.124
134,Mongolia,-0.479,0.223
135,Montenegro,-0.605,0.151
136,Montserrat,-0.275,0.18
137,Morocco,-0.429,0.16699999999999998
138,Mozambique,-0.226,0.079
139,Myanmar,-0.337,0.091
140,Namibia,-0.48700000000000004,0.182
141,Nepal,-0.013999999999999999,0.294
142,Netherlands,-1.173,0.098
143,New Caledonia,0.034,0.289
144,New Zealand,0.614,0.11900000000000001
145,Nicaragua,-0.304,0.28
146,Niger,-0.182,0.18899999999999997
147,Nigeria,-0.28,0.13
148,Niue,-0.016,0.275
149,North Korea,-0.402,0.10099999999999999
150,Northern Mariana Islands,-0.165,0.18600000000000003
151,Norway,-0.7190000000000001,0.149
152,Oman,-0.276,0.262
153,Pakistan,-0.068,0.188
154,Palau,-0.348,0.23199999999999998
155,Palestina,0.031,0.12300000000000001
156,Panama,-0.455,0.174
157,Papua New Guinea,-0.012,0.258
158,Paraguay,-1.112,0.15
159,Peru,-0.586,0.105
160,Philippines,-0.254,0.113
161,Poland,-1.4,0.081
162,Portugal,-0.593,0.138
163,Puerto Rico,-0.27399999999999997,0.105
164,Qatar,-0.33,0.43700000000000006
165,Reunion,-0.21100000000000002,0.24600000000000002
166,Romania,-1.159,0.11199999999999999
167,Russia,-0.6990000000000001,0.09300000000000001
168,Rwanda,-0.473,0.146
169,Saint Barthélemy,-0.177,0.276
170,Saint Kitts and Nevis,-0.215,0.21100000000000002
171,Saint Lucia,-0.187,0.126
172,Saint Martin,-0.275,0.228
173,Saint Pierre and Miquelon,-0.026000000000000002,0.17600000000000002
174,Saint Vincent and the Grenadines,-0.185,0.146
175,Samoa,-0.244,0.1
176,San Marino,-0.627,0.124
177,Sao Tome and Principe,-0.375,0.23
178,Saudi Arabia,-0.228,0.27399999999999997
179,Senegal,-0.317,0.215
180,Serbia,-0.836,0.13
181,Seychelles,-0.336,0.39
182,Sierra Leone,-0.425,0.10300000000000001
183,Singapore,-0.364,0.099
184,Sint Maarten,-0.275,0.228
185,Slovakia,-1.1740000000000002,0.081
186,Slovenia,-0.765,0.126
187,Solomon Islands,0.01,0.316
188,Somalia,-0.364,0.33799999999999997
189,South Africa,-0.365,0.131
190,South Georgia and the South Sandwich Isla,0.505,0.536
191,South Korea,-0.5539999999999999,0.054000000000000006
192,Spain,-0.6459999999999999,0.15
193,Sri Lanka,-0.313,0.19399999999999998
194,Sudan,-0.38299999999999995,0.23199999999999998
195,Suriname,-0.348,0.084
196,Svalbard and Jan Mayen,0.679,0.502
197,Sweden,-1.485,0.094
198,Switzerland,-0.9259999999999999,0.10099999999999999
199,Syria,-0.262,0.21100000000000002
200,Taiwan,-0.059000000000000004,0.099
201,Tajikistan,0.855,0.174
202,Tanzania,-0.337,0.19
203,Thailand,-0.462,0.11800000000000001
204,Timor-Leste,-0.079,0.087
205,Togo,-0.376,0.155
206,Tonga,0.18,0.377
207,Trinidad and Tobago,-0.27399999999999997,0.14
208,Tunisia,-0.272,0.247
209,Turkey,-0.591,0.102
210,Turkmenistan,-0.067,0.163
211,Turks and Caicas Islands,-0.452,0.193
212,Uganda,-0.485,0.127
213,Ukraine,-1.601,0.067
214,United Arab Emirates,-0.22899999999999998,0.32899999999999996
215,United Kingdom,-0.499,0.09
216,United States of America,-0.218,0.11900000000000001
217,Uruguay,-0.8270000000000001,0.12
218,Uzbekistan,0.081,0.113
219,Venezuela,-0.486,0.10099999999999999
220,Vietnam,-0.299,0.16
221,Virgin Islands,-0.23600000000000002,0.217
222,Western Sahara,-0.284,0.21899999999999997
223,Yemen,-0.31,0.179
224,Zambia,-0.322,0.126
225,Zimbabwe,-0.215,0.127
226,Åland,-1.7530000000000001,0.204
227,Global Land,-0.414,0.036000000000000004
