,Country,Anomaly,Unc.
88,Heard Island and McDonald Islands,,
89,Honduras,-0.35600000000000004,0.272
90,Hong Kong,-0.02,0.239
91,Hungary,-0.415,0.165
92,Iceland,-0.927,0.461
93,India,0.257,0.212
94,Indonesia,-0.537,0.27
95,Iran,0.405,0.375
96,Iraq,0.38299999999999995,0.349
97,Ireland,-0.7929999999999999,0.268
98,Isle of Man,-0.7020000000000001,0.2
99,Israel,0.313,0.299
100,Italy,-0.152,0.172
101,Jamaica,-0.408,0.128
102,Japan,-1.04,0.162
103,Jersey,-0.7,0.213
104,Jordan,0.25,0.243
105,Kazakhstan,0.23399999999999999,0.336
106,Kenya,0.14800000000000002,0.245
107,Kiribati,-0.311,0.369
108,Kuwait,0.36200000000000004,0.36700000000000005
109,Kyrgyzstan,-0.061,0.376
110,Laos,0.182,0.257
111,Latvia,-1.506,0.18100000000000002
112,Lebanon,0.28300000000000003,0.19
113,Lesotho,-0.715,0.244
114,Liberia,-0.22899999999999998,0.43
115,Libya,-0.165,0.354
116,Liechtenstein,-0.18,0.262
117,Lithuania,-1.311,0.17300000000000001
118,Luxembourg,-0.6409999999999999,0.218
119,Macau,0.018000000000000002,0.242
120,Macedonia,0.135,0.29
121,Madagascar,-0.086,0.158
122,Malawi,0.024,0.243
123,Malaysia,-0.41100000000000003,0.239
124,Mali,0.255,0.413
125,Malta,0.17,0.276
126,Martinique,-0.165,0.44299999999999995
127,Mauritania,0.45,0.353
128,Mauritius,-0.046,0.281
129,Mayotte,-0.027000000000000003,0.282
130,Mexico,-0.174,0.43799999999999994
131,Micronesia,,
132,Moldova,-0.48100000000000004,0.223
133,Monaco,-0.511,0.209
134,Mongolia,-0.225,0.385
135,Montenegro,0.16699999999999998,0.163
136,Montserrat,-0.183,0.35100000000000003
137,Morocco,-0.073,0.24100000000000002
138,Mozambique,-0.16,0.21100000000000002
139,Myanmar,-0.405,0.354
140,Namibia,-0.38799999999999996,0.33899999999999997
141,Nepal,0.002,0.331
142,Netherlands,-0.8340000000000001,0.21100000000000002
143,New Caledonia,-0.8640000000000001,0.365
144,New Zealand,-1.143,0.5
145,Nicaragua,-0.386,0.278
146,Niger,-0.015,0.621
147,Nigeria,-0.335,0.381
148,Niue,-0.6940000000000001,0.556
149,North Korea,-0.7879999999999999,0.21100000000000002
150,Northern Mariana Islands,,
151,Norway,-1.578,0.261
152,Oman,0.27399999999999997,0.267
153,Pakistan,0.48700000000000004,0.315
154,Palau,,
155,Palestina,-0.532,0.301
156,Panama,-0.364,0.28600000000000003
157,Papua New Guinea,,
158,Paraguay,0.085,0.33299999999999996
159,Peru,-0.308,0.518
160,Philippines,-0.436,0.336
161,Poland,-1.047,0.168
162,Portugal,-0.72,0.263
163,Puerto Rico,-0.25,0.26899999999999996
164,Qatar,0.307,0.36
165,Reunion,-0.253,0.431
166,Romania,-0.302,0.22399999999999998
167,Russia,-1.2229999999999999,0.319
168,Rwanda,0.325,0.22399999999999998
169,Saint Barthélemy,-0.321,0.275
170,Saint Kitts and Nevis,-0.17300000000000001,0.179
171,Saint Lucia,-0.218,0.192
172,Saint Martin,-0.215,0.293
173,Saint Pierre and Miquelon,0.297,0.45
174,Saint Vincent and the Grenadines,-0.21100000000000002,0.166
175,Samoa,-0.201,0.8959999999999999
176,San Marino,-0.16699999999999998,0.191
177,Sao Tome and Principe,-0.43799999999999994,0.631
178,Saudi Arabia,0.14800000000000002,0.278
179,Senegal,0.43,0.316
180,Serbia,0.055999999999999994,0.218
181,Seychelles,0.027999999999999997,0.252
182,Sierra Leone,-0.102,0.48100000000000004
183,Singapore,-0.5529999999999999,0.34700000000000003
184,Sint Maarten,-0.215,0.293
185,Slovakia,-0.6940000000000001,0.168
186,Slovenia,-0.278,0.161
187,Solomon Islands,-0.696,0.326
188,Somalia,-0.011000000000000001,0.281
189,South Africa,-0.652,0.254
190,South Georgia and the South Sandwich Isla,-0.5379999999999999,0.768
191,South Korea,-0.701,0.109
192,Spain,-0.667,0.263
193,Sri Lanka,0.042,0.14
194,Sudan,-0.06,0.43700000000000006
195,Suriname,-0.28800000000000003,0.26899999999999996
196,Svalbard and Jan Mayen,-1.696,1.416
197,Sweden,-1.774,0.172
198,Switzerland,-0.413,0.16699999999999998
199,Syria,0.231,0.223
200,Taiwan,-0.408,0.141
201,Tajikistan,0.001,0.271
202,Tanzania,0.247,0.36
203,Thailand,-0.13,0.33799999999999997
204,Timor-Leste,-0.508,0.374
205,Togo,-0.462,0.276
206,Tonga,-0.642,0.884
207,Trinidad and Tobago,-0.17800000000000002,0.195
208,Tunisia,0.102,0.34
209,Turkey,-0.017,0.266
210,Turkmenistan,0.379,0.309
211,Turks and Caicas Islands,-0.516,0.162
212,Uganda,0.22,0.282
213,Ukraine,-0.588,0.18600000000000003
214,United Arab Emirates,0.314,0.297
215,United Kingdom,-0.8,0.22
216,United States of America,-0.242,0.08800000000000001
217,Uruguay,-0.018000000000000002,0.358
218,Uzbekistan,0.5,0.297
219,Venezuela,-0.198,0.18600000000000003
220,Vietnam,0.142,0.32299999999999995
221,Virgin Islands,-0.214,0.225
222,Western Sahara,0.25,0.22699999999999998
223,Yemen,0.126,0.22899999999999998
224,Zambia,-0.034,0.33799999999999997
225,Zimbabwe,-0.319,0.33
226,Åland,-1.972,0.14300000000000002
227,Global Land,-0.221,0.114
