,Country,Anomaly,Unc.
207,Trinidad and Tobago,-0.215,0.252
208,Tunisia,0.503,0.34299999999999997
209,Turkey,-0.0,0.35700000000000004
210,Turkmenistan,-0.121,0.248
211,Turks and Caicas Islands,0.149,0.257
212,Uganda,-0.121,0.2
213,Ukraine,-0.095,0.16399999999999998
214,United Arab Emirates,0.212,0.353
215,United Kingdom,0.092,0.23399999999999999
216,United States of America,0.396,0.073
217,Uruguay,0.092,0.374
218,Uzbekistan,0.006,0.22699999999999998
219,Venezuela,0.065,0.255
220,Vietnam,-0.319,0.22899999999999998
221,Virgin Islands,0.024,0.17600000000000002
222,Western Sahara,0.856,0.364
223,Yemen,0.373,0.278
224,Zambia,0.032,0.33399999999999996
225,Zimbabwe,0.102,0.15
226,Åland,-0.65,0.18
227,Global Land,0.159,0.12
