,Country,Anomaly,Unc.
184,Sint Maarten,0.146,0.11800000000000001
185,Slovakia,-0.7659999999999999,0.077
186,Slovenia,-0.754,0.073
187,Solomon Islands,0.29,0.153
188,Somalia,0.5720000000000001,0.376
189,South Africa,0.06,0.10099999999999999
190,South Georgia and the South Sandwich Isla,0.32299999999999995,0.499
191,South Korea,0.7929999999999999,0.106
192,Spain,0.057,0.094
193,Sri Lanka,0.036000000000000004,0.145
194,Sudan,-0.051,0.096
195,Suriname,0.172,0.094
196,Svalbard and Jan Mayen,-0.715,0.272
197,Sweden,-0.069,0.083
198,Switzerland,-0.43200000000000005,0.084
199,Syria,0.153,0.146
200,Taiwan,0.094,0.079
201,Tajikistan,0.161,0.109
202,Tanzania,0.025,0.15
203,Thailand,0.247,0.055
204,Timor-Leste,0.154,0.14800000000000002
205,Togo,-0.039,0.114
206,Tonga,0.045,0.237
207,Trinidad and Tobago,0.258,0.067
208,Tunisia,-0.366,0.11199999999999999
209,Turkey,-0.075,0.094
210,Turkmenistan,-0.152,0.154
211,Turks and Caicas Islands,0.358,0.4
212,Uganda,0.278,0.145
213,Ukraine,-0.665,0.083
214,United Arab Emirates,0.358,0.18600000000000003
215,United Kingdom,0.06,0.07200000000000001
216,United States of America,0.023,0.098
217,Uruguay,0.128,0.1
218,Uzbekistan,-0.133,0.11599999999999999
219,Venezuela,0.22,0.08900000000000001
220,Vietnam,0.054000000000000006,0.122
221,Virgin Islands,0.13,0.126
222,Western Sahara,0.461,0.11599999999999999
223,Yemen,0.579,0.522
224,Zambia,0.055999999999999994,0.091
225,Zimbabwe,-0.09300000000000001,0.102
226,Åland,-0.27899999999999997,0.121
227,Global Land,0.08800000000000001,0.037000000000000005
