,Country,Anomaly,Unc.
131,Micronesia,-0.027999999999999997,0.336
132,Moldova,1.0490000000000002,0.15
133,Monaco,-0.035,0.146
134,Mongolia,-1.896,0.23800000000000002
135,Montenegro,0.653,0.23800000000000002
136,Montserrat,-0.27899999999999997,0.248
137,Morocco,-0.037000000000000005,0.257
138,Mozambique,-0.41700000000000004,0.18
139,Myanmar,-0.442,0.175
140,Namibia,-0.35600000000000004,0.171
141,Nepal,-0.613,0.161
142,Netherlands,0.09699999999999999,0.121
143,New Caledonia,-0.16399999999999998,0.316
144,New Zealand,-0.239,0.198
145,Nicaragua,-0.158,0.27
146,Niger,-0.326,0.753
147,Nigeria,0.113,0.26
148,Niue,-0.044000000000000004,0.166
149,North Korea,-1.2570000000000001,0.212
150,Northern Mariana Islands,-0.141,0.179
151,Norway,0.377,0.18899999999999997
152,Oman,-0.337,0.37
153,Pakistan,-0.11800000000000001,0.171
154,Palau,-0.10400000000000001,0.138
155,Palestina,0.147,0.251
156,Panama,-0.179,0.17800000000000002
157,Papua New Guinea,-0.106,0.14400000000000002
158,Paraguay,0.218,0.442
159,Peru,-0.217,0.141
160,Philippines,-0.18899999999999997,0.11599999999999999
161,Poland,0.605,0.177
162,Portugal,-0.14,0.23800000000000002
163,Puerto Rico,-0.289,0.135
164,Qatar,-0.23399999999999999,0.31
165,Reunion,0.021,0.23600000000000002
166,Romania,0.937,0.124
167,Russia,0.128,0.113
168,Rwanda,-0.003,0.514
169,Saint Barthélemy,-0.237,0.191
170,Saint Kitts and Nevis,-0.276,0.14
171,Saint Lucia,-0.392,0.147
172,Saint Martin,-0.24100000000000002,0.214
173,Saint Pierre and Miquelon,0.41,0.3
174,Saint Vincent and the Grenadines,-0.39299999999999996,0.156
175,Samoa,-0.207,0.159
176,San Marino,0.258,0.10300000000000001
177,Sao Tome and Principe,0.001,0.41
178,Saudi Arabia,0.022000000000000002,0.326
179,Senegal,-0.013000000000000001,0.545
180,Serbia,0.7340000000000001,0.151
181,Seychelles,0.11900000000000001,0.37799999999999995
182,Sierra Leone,-0.008,0.36
183,Singapore,-0.261,0.094
184,Sint Maarten,-0.24100000000000002,0.214
185,Slovakia,0.507,0.083
186,Slovenia,0.462,0.23199999999999998
187,Solomon Islands,-0.14400000000000002,0.322
188,Somalia,-0.025,0.369
189,South Africa,-0.36,0.27699999999999997
190,South Georgia and the South Sandwich Isla,0.16699999999999998,0.424
191,South Korea,-1.266,0.128
192,Spain,0.025,0.187
193,Sri Lanka,-0.043,0.105
194,Sudan,0.193,0.317
195,Suriname,-0.287,0.183
196,Svalbard and Jan Mayen,0.46799999999999997,0.8220000000000001
197,Sweden,0.39,0.18
198,Switzerland,-0.068,0.136
199,Syria,0.276,0.192
200,Taiwan,-0.586,0.124
201,Tajikistan,-0.413,0.18600000000000003
202,Tanzania,-0.21,0.41
203,Thailand,-0.406,0.18899999999999997
204,Timor-Leste,0.069,0.29600000000000004
205,Togo,-0.10300000000000001,0.204
206,Tonga,-0.128,0.179
207,Trinidad and Tobago,-0.408,0.187
208,Tunisia,-0.008,0.22699999999999998
209,Turkey,0.43200000000000005,0.19699999999999998
210,Turkmenistan,-0.175,0.21899999999999997
211,Turks and Caicas Islands,-0.17800000000000002,0.303
212,Uganda,-0.127,0.267
213,Ukraine,1.004,0.11800000000000001
214,United Arab Emirates,-0.307,0.353
215,United Kingdom,-0.249,0.111
216,United States of America,-0.043,0.131
217,Uruguay,-0.325,0.191
218,Uzbekistan,-0.32,0.313
219,Venezuela,-0.40399999999999997,0.155
220,Vietnam,-0.467,0.198
221,Virgin Islands,-0.24600000000000002,0.17600000000000002
222,Western Sahara,0.002,0.431
223,Yemen,-0.07,0.38799999999999996
224,Zambia,-0.363,0.239
225,Zimbabwe,-0.435,0.196
226,Åland,0.647,0.138
227,Global Land,-0.184,0.09
