,Country,Anomaly,Unc.
208,Tunisia,-0.21600000000000003,0.46799999999999997
209,Turkey,-1.078,0.28600000000000003
210,Turkmenistan,-0.529,0.528
211,Turks and Caicas Islands,-0.429,0.294
212,Uganda,-0.168,0.429
213,Ukraine,-0.752,0.39299999999999996
214,United Arab Emirates,-0.21899999999999997,0.457
215,United Kingdom,-0.217,0.376
216,United States of America,-0.426,0.20600000000000002
217,Uruguay,-0.7290000000000001,0.436
218,Uzbekistan,-0.483,0.409
219,Venezuela,-1.073,0.327
220,Vietnam,-0.581,0.46
221,Virgin Islands,-0.7240000000000001,0.373
222,Western Sahara,-0.504,0.43
223,Yemen,-0.126,0.428
224,Zambia,-0.267,0.48700000000000004
225,Zimbabwe,-0.39399999999999996,0.48100000000000004
226,Åland,0.868,0.18899999999999997
227,Global Land,-0.397,0.19
