,Country,Anomaly,Unc.
123,Malaysia,0.125,0.124
124,Mali,0.44299999999999995,0.135
125,Malta,0.402,0.109
126,Martinique,-0.133,0.12
127,Mauritania,0.493,0.191
128,Mauritius,0.09300000000000001,0.268
129,Mayotte,-0.013999999999999999,0.2
130,Mexico,-0.109,0.10300000000000001
131,Micronesia,0.289,0.212
132,Moldova,-1.681,0.131
133,Monaco,-0.092,0.111
134,Mongolia,-0.512,0.14800000000000002
135,Montenegro,-0.2,0.217
136,Montserrat,-0.105,0.132
137,Morocco,0.653,0.11800000000000001
138,Mozambique,0.048,0.14800000000000002
139,Myanmar,0.037000000000000005,0.114
140,Namibia,0.40299999999999997,0.27399999999999997
141,Nepal,0.45,0.154
142,Netherlands,-0.9440000000000001,0.105
143,New Caledonia,0.35600000000000004,0.191
144,New Zealand,0.409,0.153
145,Nicaragua,-0.114,0.139
146,Niger,0.24,0.20800000000000002
147,Nigeria,0.305,0.157
148,Niue,0.121,0.125
149,North Korea,0.1,0.099
150,Northern Mariana Islands,0.19699999999999998,0.18
151,Norway,-0.204,0.111
152,Oman,0.071,0.218
153,Pakistan,0.354,0.122
154,Palau,0.28,0.1
155,Palestina,0.247,0.141
156,Panama,-0.03,0.142
157,Papua New Guinea,0.267,0.14400000000000002
158,Paraguay,0.32299999999999995,0.122
159,Peru,-0.055999999999999994,0.152
160,Philippines,0.318,0.096
161,Poland,-1.084,0.134
162,Portugal,0.439,0.133
163,Puerto Rico,-0.08,0.09300000000000001
164,Qatar,0.10300000000000001,0.245
165,Reunion,0.146,0.19
166,Romania,-1.288,0.11699999999999999
167,Russia,-0.257,0.10300000000000001
168,Rwanda,0.395,0.17800000000000002
169,Saint Barthélemy,-0.025,0.20800000000000002
170,Saint Kitts and Nevis,-0.08199999999999999,0.19
171,Saint Lucia,-0.172,0.162
172,Saint Martin,-0.022000000000000002,0.174
173,Saint Pierre and Miquelon,-0.965,0.10400000000000001
174,Saint Vincent and the Grenadines,-0.19,0.159
175,Samoa,0.22399999999999998,0.18899999999999997
176,San Marino,0.009000000000000001,0.185
177,Sao Tome and Principe,0.174,0.213
178,Saudi Arabia,-0.267,0.154
179,Senegal,0.375,0.09
180,Serbia,-0.789,0.099
181,Seychelles,-0.042,0.243
182,Sierra Leone,0.205,0.111
183,Singapore,0.06,0.124
184,Sint Maarten,-0.022000000000000002,0.174
185,Slovakia,-1.155,0.11
186,Slovenia,-0.616,0.23
187,Solomon Islands,0.414,0.159
188,Somalia,0.063,0.245
189,South Africa,0.684,0.115
190,South Georgia and the South Sandwich Isla,0.494,0.478
191,South Korea,0.261,0.076
192,Spain,0.428,0.106
193,Sri Lanka,0.048,0.128
194,Sudan,0.377,0.198
195,Suriname,-0.21100000000000002,0.115
196,Svalbard and Jan Mayen,1.8780000000000001,0.295
197,Sweden,-1.056,0.1
198,Switzerland,-0.36700000000000005,0.057
199,Syria,-0.022000000000000002,0.124
200,Taiwan,-0.113,0.135
201,Tajikistan,0.14300000000000002,0.149
202,Tanzania,0.08,0.23600000000000002
203,Thailand,0.23199999999999998,0.099
204,Timor-Leste,0.297,0.38
205,Togo,0.377,0.08199999999999999
206,Tonga,0.40299999999999997,0.16899999999999998
207,Trinidad and Tobago,-0.251,0.163
208,Tunisia,0.36,0.11
209,Turkey,-0.122,0.141
210,Turkmenistan,-0.18600000000000003,0.099
211,Turks and Caicas Islands,0.065,0.10099999999999999
212,Uganda,0.303,0.23399999999999999
213,Ukraine,-1.629,0.10300000000000001
214,United Arab Emirates,-0.018000000000000002,0.172
215,United Kingdom,-0.555,0.085
216,United States of America,-0.066,0.066
217,Uruguay,0.473,0.136
218,Uzbekistan,-0.353,0.091
219,Venezuela,-0.337,0.152
220,Vietnam,-0.021,0.105
221,Virgin Islands,0.016,0.166
222,Western Sahara,0.6759999999999999,0.237
223,Yemen,-0.138,0.271
224,Zambia,0.11800000000000001,0.11900000000000001
225,Zimbabwe,0.046,0.107
226,Åland,-1.494,0.147
227,Global Land,0.002,0.044000000000000004
