,Country,Anomaly,Unc.
108,Kuwait,0.293,0.685
109,Kyrgyzstan,0.5,0.9570000000000001
110,Laos,0.049,0.629
111,Latvia,-0.414,0.31
112,Lebanon,0.675,0.294
113,Lesotho,,
114,Liberia,-0.503,0.201
115,Libya,-0.198,0.47100000000000003
116,Liechtenstein,-0.993,0.237
117,Lithuania,-0.5710000000000001,0.342
118,Luxembourg,-1.311,0.28
119,Macau,-0.257,0.408
120,Macedonia,0.028999999999999998,0.503
121,Madagascar,,
122,Malawi,,
123,Malaysia,-0.5539999999999999,0.40700000000000003
124,Mali,-0.23199999999999998,0.40700000000000003
125,Malta,-0.08,0.461
126,Martinique,-0.736,0.293
127,Mauritania,-0.17300000000000001,0.465
128,Mauritius,,
129,Mayotte,,
130,Mexico,-0.38299999999999995,0.325
131,Micronesia,,
132,Moldova,0.076,0.466
133,Monaco,-0.9590000000000001,0.342
134,Mongolia,-0.84,0.672
135,Montenegro,-0.122,0.395
136,Montserrat,-0.6940000000000001,0.259
137,Morocco,-0.256,0.389
138,Mozambique,,
139,Myanmar,-0.158,0.34299999999999997
140,Namibia,,
141,Nepal,-0.08,0.322
142,Netherlands,-1.535,0.271
143,New Caledonia,-0.5329999999999999,0.541
144,New Zealand,-0.507,0.35600000000000004
145,Nicaragua,-0.516,0.8029999999999999
146,Niger,,
147,Nigeria,-0.611,0.56
148,Niue,,
149,North Korea,-0.61,0.261
150,Northern Mariana Islands,,
151,Norway,-0.993,0.413
152,Oman,,
153,Pakistan,-0.456,0.309
154,Palau,,
155,Palestina,-0.187,0.664
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,-0.889,0.616
159,Peru,,
160,Philippines,,
161,Poland,-0.8,0.294
162,Portugal,-0.675,0.363
163,Puerto Rico,-0.409,0.568
164,Qatar,-0.196,0.631
165,Reunion,,
166,Romania,-0.009000000000000001,0.424
167,Russia,-0.402,0.6609999999999999
168,Rwanda,,
169,Saint Barthélemy,-0.529,0.34
170,Saint Kitts and Nevis,-0.46399999999999997,0.424
171,Saint Lucia,-0.504,0.34600000000000003
172,Saint Martin,-0.677,0.27399999999999997
173,Saint Pierre and Miquelon,-0.657,0.479
174,Saint Vincent and the Grenadines,-0.498,0.34700000000000003
175,Samoa,,
176,San Marino,-0.40700000000000003,0.33899999999999997
177,Sao Tome and Principe,-1.195,0.991
178,Saudi Arabia,,
179,Senegal,-0.34600000000000003,0.4
180,Serbia,-0.20600000000000002,0.275
181,Seychelles,,
182,Sierra Leone,-0.449,0.213
183,Singapore,-0.76,0.491
184,Sint Maarten,-0.677,0.27399999999999997
185,Slovakia,-0.669,0.375
186,Slovenia,-0.56,0.363
187,Solomon Islands,,
188,Somalia,,
189,South Africa,-0.804,0.9259999999999999
190,South Georgia and the South Sandwich Isla,,
191,South Korea,-0.47,0.37
192,Spain,-0.486,0.386
193,Sri Lanka,-0.381,0.25
194,Sudan,,
195,Suriname,-0.536,0.35
196,Svalbard and Jan Mayen,-0.055,1.324
197,Sweden,-1.113,0.295
198,Switzerland,-1.11,0.266
199,Syria,0.66,0.457
200,Taiwan,-0.043,0.965
201,Tajikistan,0.341,0.527
202,Tanzania,,
203,Thailand,-0.14800000000000002,0.541
204,Timor-Leste,-0.695,0.5660000000000001
205,Togo,-0.615,0.46
206,Tonga,,
207,Trinidad and Tobago,-0.491,0.187
208,Tunisia,-0.025,0.43200000000000005
209,Turkey,0.773,0.424
210,Turkmenistan,0.563,0.575
211,Turks and Caicas Islands,-0.475,0.524
212,Uganda,,
213,Ukraine,0.19399999999999998,0.226
214,United Arab Emirates,,
215,United Kingdom,-1.932,0.272
216,United States of America,-0.2,0.322
217,Uruguay,-0.82,0.48200000000000004
218,Uzbekistan,0.664,0.564
219,Venezuela,-0.40299999999999997,0.46
220,Vietnam,-0.02,0.652
221,Virgin Islands,-0.429,0.478
222,Western Sahara,-0.158,0.496
223,Yemen,,
224,Zambia,,
225,Zimbabwe,,
226,Åland,-1.0290000000000001,0.39899999999999997
227,Global Land,-0.32799999999999996,0.185
