,Country,Anomaly,Unc.
136,New Caledonia,0.077,0.146
137,New Zealand,0.375,0.10800000000000001
138,Nicaragua,-0.20600000000000002,0.20800000000000002
139,Niger,-0.023,0.11599999999999999
140,Nigeria,-0.273,0.138
141,Niue,0.204,0.184
142,North Korea,-0.04,0.157
143,Norway,-0.126,0.12300000000000001
144,Oman,-0.265,0.245
145,Pakistan,-0.138,0.14400000000000002
146,Palau,-0.252,0.233
147,Palestine,0.128,0.12300000000000001
148,Panama,-0.34,0.09
149,Papua New Guinea,-0.12,0.13699999999999998
150,Paraguay,-0.184,0.1
151,Peru,-0.375,0.205
152,Philippines,-0.16,0.106
153,Poland,-0.092,0.10800000000000001
154,Portugal,0.892,0.135
155,Puerto Rico,-0.23199999999999998,0.057
156,Qatar,-0.013000000000000001,0.18600000000000003
157,Reunion,-0.185,0.15
158,Romania,-0.125,0.096
159,Russia,0.07400000000000001,0.096
160,Rwanda,-0.163,0.157
161,S. Geo. and the Is,0.396,0.589
162,Saint Lucia,-0.213,0.15
163,Samoa,-0.10099999999999999,0.17300000000000001
164,San Marino,-0.107,0.113
165,Saudi Arabia,-0.063,0.196
166,Senegal,-0.052000000000000005,0.17
167,Serbia,-0.016,0.099
168,Seychelles,-0.32299999999999995,0.23399999999999999
169,Sierra Leone,-0.142,0.146
170,Singapore,-0.226,0.14
171,Slovakia,-0.366,0.113
172,Slovenia,-0.253,0.11199999999999999
173,Solomon Is,-0.13,0.16899999999999998
174,Somalia,-0.37200000000000005,0.253
175,South Africa,-0.768,0.201
176,South Korea,0.10300000000000001,0.10800000000000001
177,Spain,0.7979999999999999,0.07
178,Sri Lanka,-0.281,0.121
179,St. Pierre and Miquelon,0.24600000000000002,0.21
180,St. Vin. and Gren,-0.223,0.16699999999999998
181,Sudan,0.018000000000000002,0.15
182,Suriname,-0.20199999999999999,0.12300000000000001
183,Svalbard and Jan Mayen,0.555,0.46799999999999997
184,Swaziland,-0.616,0.10800000000000001
185,Sweden,-0.306,0.099
186,Switzerland,-0.177,0.12
187,Syria,0.943,0.21899999999999997
188,São Tomé and Principe,-0.162,0.23800000000000002
189,Taiwan,-0.239,0.11199999999999999
190,Tajikistan,-0.044000000000000004,0.16399999999999998
191,Tanzania,-0.04,0.171
192,Thailand,-0.384,0.179
193,Timor-Leste,-0.17,0.109
194,Togo,-0.293,0.1
195,Tonga,0.325,0.19699999999999998
196,Trinidad and Tobago,-0.23399999999999999,0.149
197,Tunisia,0.9109999999999999,0.188
198,Turkey,1.046,0.155
199,Turkmenistan,0.853,0.1
200,Turks and Caicos Is,-0.765,0.598
201,U.S. Virgin Is,-0.19399999999999998,0.15
202,Uganda,-0.198,0.10800000000000001
203,Ukraine,0.298,0.08800000000000001
204,United Arab Emirates,-0.066,0.285
205,United Kingdom,-0.04,0.084
206,United States,-0.243,0.08800000000000001
207,Uruguay,-0.784,0.111
208,Uzbekistan,0.6729999999999999,0.12
209,Venezuela,-0.39399999999999996,0.158
210,Vietnam,-0.318,0.17300000000000001
211,W. Sahara,0.763,0.133
212,Yemen,-0.389,0.271
213,Zambia,-0.084,0.14400000000000002
214,Zimbabwe,-0.306,0.139
215,Åland,0.043,0.17600000000000002
