Country,Anomaly
Guyana,-0.547
Haiti,-0.415
Heard Island and McDonald Islands,
Honduras,-0.39399999999999996
Hong Kong,-0.46299999999999997
Hungary,-0.254
Iceland,-0.379
India,-0.258
Indonesia,-0.461
Iran,-0.253
Iraq,-0.374
Ireland,-0.217
Isle of Man,-0.157
Israel,-0.494
Italy,-0.247
Jamaica,-0.373
Japan,-0.565
Jersey,-0.171
Jordan,-0.491
Kazakhstan,-0.131
Kenya,-0.192
Kiribati,-0.29100000000000004
Kuwait,-0.307
Kyrgyzstan,-0.18100000000000002
Laos,-0.33899999999999997
Latvia,-0.102
Lebanon,-0.45299999999999996
Lesotho,-0.32899999999999996
Liberia,-0.183
Libya,-0.28600000000000003
Liechtenstein,-0.191
Lithuania,-0.081
Luxembourg,-0.154
Macau,-0.45399999999999996
Macedonia,-0.255
Madagascar,-0.374
Malawi,-0.209
Malaysia,-0.47600000000000003
Mali,-0.187
Malta,-0.095
Martinique,-0.607
Mauritania,-0.14400000000000002
Mauritius,-0.406
Mayotte,-0.32899999999999996
Mexico,-0.41600000000000004
Micronesia,
Moldova,-0.262
Monaco,-0.239
Mongolia,-0.268
Montenegro,-0.21600000000000003
Montserrat,-0.5720000000000001
Morocco,-0.318
Mozambique,-0.271
Myanmar,-0.40399999999999997
Namibia,-0.127
Nepal,-0.349
Netherlands,-0.157
New Caledonia,-0.363
New Zealand,-0.419
Nicaragua,-0.39299999999999996
Niger,-0.249
Nigeria,-0.209
Niue,-0.537
North Korea,-0.509
Northern Mariana Islands,-0.478
Norway,-0.196
Oman,-0.259
Pakistan,-0.318
Palau,-0.41
Palestina,-0.46299999999999997
Panama,-0.43700000000000006
Papua New Guinea,-0.247
Paraguay,-0.433
Peru,-0.486
Philippines,-0.49
Poland,-0.147
Portugal,-0.313
Puerto Rico,-0.48200000000000004
Qatar,-0.254
Reunion,-0.358
Romania,-0.22899999999999998
Russia,-0.075
Rwanda,-0.225
Saint Barthélemy,-0.512
Saint Kitts and Nevis,-0.504
Saint Lucia,-0.5579999999999999
Saint Martin,-0.551
Saint Pierre and Miquelon,-0.59
Saint Vincent and the Grenadines,-0.5670000000000001
Samoa,-0.315
San Marino,-0.23399999999999999
Sao Tome and Principe,-0.22899999999999998
Saudi Arabia,-0.33
Senegal,-0.141
Serbia,-0.215
Seychelles,-0.264
Sierra Leone,-0.213
Singapore,-0.446
Sint Maarten,-0.551
Slovakia,-0.275
Slovenia,-0.18100000000000002
Solomon Islands,-0.22899999999999998
Somalia,-0.17300000000000001
South Africa,-0.28600000000000003
South Georgia and the South Sandwich Isla,-0.33399999999999996
South Korea,-0.5720000000000001
Spain,-0.282
Sri Lanka,-0.053
Sudan,-0.25
Suriname,-0.511
Svalbard and Jan Mayen,-0.276
Sweden,-0.133
Switzerland,-0.228
Syria,-0.441
Taiwan,-0.575
Tajikistan,-0.337
Tanzania,-0.235
Thailand,-0.342
Timor-Leste,-0.493
Togo,-0.11599999999999999
Tonga,-0.366
Trinidad and Tobago,-0.59
Tunisia,-0.192
Turkey,-0.406
Turkmenistan,-0.244
Turks and Caicas Islands,-0.43700000000000006
Uganda,-0.214
Ukraine,-0.295
United Arab Emirates,-0.262
United Kingdom,-0.196
United States of America,-0.239
Uruguay,-0.496
Uzbekistan,-0.212
Venezuela,-0.595
Vietnam,-0.364
Virgin Islands,-0.47700000000000004
Western Sahara,-0.203
Yemen,-0.22
Zambia,-0.141
Zimbabwe,-0.215
Åland,-0.138
Global Land,-0.27
