,Country,Anomaly,Unc.
67,Finland,-0.19399999999999998,0.08800000000000001
68,France,-0.06,0.079
69,French Guiana,-0.043,0.11599999999999999
70,French Polynesia,0.35100000000000003,0.292
71,French Southern and Antarctic Lands,0.151,0.282
72,Gabon,0.11,0.16
73,Gambia,0.377,0.149
74,Georgia,0.253,0.078
75,Germany,-0.052000000000000005,0.079
76,Ghana,0.204,0.14800000000000002
77,Greece,0.425,0.08
78,Greenland,0.37200000000000005,0.303
79,Grenada,-0.078,0.10800000000000001
80,Guadeloupe,0.064,0.172
81,Guam,0.27899999999999997,0.142
82,Guatemala,-0.083,0.078
83,Guernsey,-0.64,0.079
84,Guinea,0.23399999999999999,0.20800000000000002
85,Guinea-Bissau,0.345,0.18899999999999997
86,Guyana,-0.038,0.13699999999999998
87,Haiti,0.073,0.159
88,Heard Island and McDonald Islands,0.18,0.26899999999999996
89,Honduras,-0.06,0.08800000000000001
90,Hong Kong,-0.081,0.091
91,Hungary,0.322,0.086
92,Iceland,-0.366,0.121
93,India,0.18100000000000002,0.09699999999999999
94,Indonesia,0.141,0.114
95,Iran,0.049,0.14400000000000002
96,Iraq,0.308,0.114
97,Ireland,-0.75,0.08
98,Isle of Man,-0.737,0.11599999999999999
99,Israel,0.07200000000000001,0.111
100,Italy,0.44799999999999995,0.075
101,Jamaica,-0.06,0.09300000000000001
102,Japan,-0.755,0.078
103,Jersey,-0.64,0.079
104,Jordan,0.107,0.10800000000000001
105,Kazakhstan,0.33899999999999997,0.10099999999999999
106,Kenya,0.358,0.09300000000000001
107,Kiribati,0.37799999999999995,0.20600000000000002
108,Kuwait,0.128,0.19399999999999998
109,Kyrgyzstan,0.289,0.166
110,Laos,-0.055999999999999994,0.12
111,Latvia,0.098,0.102
112,Lebanon,0.141,0.081
113,Lesotho,0.45799999999999996,0.111
114,Liberia,0.095,0.21600000000000003
115,Libya,0.21899999999999997,0.16399999999999998
116,Liechtenstein,0.36,0.10400000000000001
117,Lithuania,0.01,0.11199999999999999
118,Luxembourg,-0.21100000000000002,0.076
119,Macau,-0.024,0.099
120,Macedonia,0.503,0.048
121,Madagascar,-0.046,0.084
122,Malawi,0.10099999999999999,0.145
123,Malaysia,0.175,0.111
124,Mali,0.17600000000000002,0.128
125,Malta,0.385,0.125
126,Martinique,0.009000000000000001,0.134
127,Mauritania,0.017,0.132
128,Mauritius,0.059000000000000004,0.223
129,Mayotte,0.19699999999999998,0.188
130,Mexico,0.073,0.087
131,Micronesia,0.434,0.152
132,Moldova,0.293,0.057999999999999996
133,Monaco,0.44299999999999995,0.10300000000000001
134,Mongolia,0.312,0.122
135,Montenegro,0.688,0.09
136,Montserrat,0.077,0.184
137,Morocco,0.16699999999999998,0.134
138,Mozambique,0.14300000000000002,0.114
139,Myanmar,-0.011000000000000001,0.11900000000000001
140,Namibia,0.368,0.16399999999999998
141,Nepal,0.009000000000000001,0.11800000000000001
142,Netherlands,-0.35200000000000004,0.068
143,New Caledonia,0.163,0.17
144,New Zealand,0.36700000000000005,0.057
145,Nicaragua,-0.042,0.077
146,Niger,0.648,0.10300000000000001
147,Nigeria,0.45399999999999996,0.10300000000000001
148,Niue,-0.024,0.084
149,North Korea,-0.752,0.078
150,Northern Mariana Islands,0.198,0.11800000000000001
151,Norway,-0.434,0.084
152,Oman,0.055,0.247
153,Pakistan,-0.13,0.172
154,Palau,0.603,0.21100000000000002
155,Palestina,0.048,0.075
156,Panama,0.073,0.077
157,Papua New Guinea,0.425,0.092
158,Paraguay,0.8059999999999999,0.151
159,Peru,-0.006999999999999999,0.135
160,Philippines,0.19399999999999998,0.132
161,Poland,0.07400000000000001,0.08900000000000001
162,Portugal,0.018000000000000002,0.12
163,Puerto Rico,0.063,0.11699999999999999
164,Qatar,0.384,0.08900000000000001
165,Reunion,-0.015,0.12
166,Romania,0.33299999999999996,0.059000000000000004
167,Russia,0.649,0.09300000000000001
168,Rwanda,0.569,0.42700000000000005
169,Saint Barthélemy,0.057999999999999996,0.08900000000000001
170,Saint Kitts and Nevis,0.067,0.12
171,Saint Lucia,-0.064,0.061
172,Saint Martin,0.102,0.20800000000000002
173,Saint Pierre and Miquelon,-0.705,0.124
174,Saint Vincent and the Grenadines,-0.08900000000000001,0.033
175,Samoa,0.297,0.068
176,San Marino,0.281,0.105
177,Sao Tome and Principe,0.040999999999999995,0.133
178,Saudi Arabia,-0.026000000000000002,0.188
179,Senegal,0.26899999999999996,0.166
180,Serbia,0.401,0.153
181,Seychelles,0.324,0.242
182,Sierra Leone,0.113,0.27699999999999997
183,Singapore,0.122,0.147
184,Sint Maarten,0.102,0.20800000000000002
185,Slovakia,0.301,0.10099999999999999
186,Slovenia,0.16899999999999998,0.11900000000000001
187,Solomon Islands,0.523,0.126
188,Somalia,0.212,0.32899999999999996
189,South Africa,0.449,0.10300000000000001
190,South Georgia and the South Sandwich Isla,0.505,0.358
191,South Korea,-0.8059999999999999,0.106
192,Spain,0.225,0.106
193,Sri Lanka,0.152,0.11199999999999999
194,Sudan,0.261,0.124
195,Suriname,-0.01,0.126
196,Svalbard and Jan Mayen,-0.20600000000000002,0.308
197,Sweden,-0.521,0.063
198,Switzerland,0.184,0.115
199,Syria,0.359,0.066
200,Taiwan,-0.355,0.107
201,Tajikistan,0.11199999999999999,0.157
202,Tanzania,0.32,0.10400000000000001
203,Thailand,-0.013999999999999999,0.091
204,Timor-Leste,0.342,0.213
205,Togo,0.275,0.128
206,Tonga,-0.15,0.147
207,Trinidad and Tobago,-0.159,0.207
208,Tunisia,0.368,0.069
209,Turkey,0.37799999999999995,0.061
210,Turkmenistan,0.47700000000000004,0.09300000000000001
211,Turks and Caicas Islands,0.15,0.179
212,Uganda,0.561,0.29
213,Ukraine,0.253,0.07400000000000001
214,United Arab Emirates,0.19399999999999998,0.109
215,United Kingdom,-0.631,0.08800000000000001
216,United States of America,0.5539999999999999,0.071
217,Uruguay,0.8,0.08900000000000001
218,Uzbekistan,0.618,0.078
219,Venezuela,-0.22899999999999998,0.151
220,Vietnam,-0.015,0.09300000000000001
221,Virgin Islands,0.1,0.14
222,Western Sahara,0.106,0.163
223,Yemen,-0.013999999999999999,0.32799999999999996
224,Zambia,0.079,0.099
225,Zimbabwe,0.05,0.11800000000000001
226,Åland,-0.603,0.10400000000000001
227,Global Land,0.251,0.036000000000000004
