,Country,Anomaly,Unc.
163,Puerto Rico,-0.8109999999999999,0.528
164,Qatar,,
165,Reunion,,
166,Romania,-0.371,0.57
167,Russia,-1.258,0.705
168,Rwanda,,
169,Saint Barthélemy,-0.7659999999999999,0.743
170,Saint Kitts and Nevis,-0.835,0.556
171,Saint Lucia,-0.813,0.581
172,Saint Martin,-0.8390000000000001,0.4
173,Saint Pierre and Miquelon,-1.301,0.938
174,Saint Vincent and the Grenadines,-0.8240000000000001,0.5670000000000001
175,Samoa,,
176,San Marino,0.2,0.57
177,Sao Tome and Principe,,
178,Saudi Arabia,,
179,Senegal,-0.882,0.495
180,Serbia,0.132,0.617
181,Seychelles,,
182,Sierra Leone,,
183,Singapore,,
184,Sint Maarten,-0.8390000000000001,0.4
185,Slovakia,-0.035,0.5539999999999999
186,Slovenia,0.37,0.586
187,Solomon Islands,,
188,Somalia,,
189,South Africa,-0.884,0.529
190,South Georgia and the South Sandwich Isla,,
191,South Korea,-1.09,0.726
192,Spain,-0.12,0.5429999999999999
193,Sri Lanka,,
194,Sudan,,
195,Suriname,,
196,Svalbard and Jan Mayen,-0.7979999999999999,1.5619999999999998
197,Sweden,-0.785,0.618
198,Switzerland,0.46799999999999997,0.604
199,Syria,-0.9129999999999999,0.564
200,Taiwan,-1.422,0.609
201,Tajikistan,,
202,Tanzania,,
203,Thailand,,
204,Timor-Leste,,
205,Togo,,
206,Tonga,,
207,Trinidad and Tobago,-0.8220000000000001,0.568
208,Tunisia,0.08199999999999999,0.589
209,Turkey,-0.7659999999999999,0.524
210,Turkmenistan,-1.071,0.852
211,Turks and Caicas Islands,-0.523,0.436
212,Uganda,,
213,Ukraine,-1.161,0.5670000000000001
214,United Arab Emirates,,
215,United Kingdom,-0.569,0.653
216,United States of America,-0.574,0.418
217,Uruguay,-0.633,0.715
218,Uzbekistan,-1.109,0.9
219,Venezuela,-0.951,0.546
220,Vietnam,,
221,Virgin Islands,-0.8240000000000001,0.534
222,Western Sahara,-0.593,0.665
223,Yemen,,
224,Zambia,,
225,Zimbabwe,,
226,Åland,-1.29,0.795
227,Global Land,-0.958,0.387
