,Country,Anomaly,Unc.
150,Northern Mariana Islands,0.519,0.055999999999999994
151,Norway,1.694,0.083
152,Oman,1.097,0.12300000000000001
153,Pakistan,0.83,0.07200000000000001
154,Palau,0.8009999999999999,0.191
155,Palestina,0.657,0.092
156,Panama,0.6509999999999999,0.124
157,Papua New Guinea,0.602,0.096
158,Paraguay,0.299,0.11
159,Peru,0.198,0.191
160,Philippines,0.769,0.087
161,Poland,2.0709999999999997,0.08800000000000001
162,Portugal,0.583,0.18100000000000002
163,Puerto Rico,1.121,0.094
164,Qatar,0.847,0.34
165,Reunion,0.711,0.171
166,Romania,2.076,0.095
167,Russia,2.461,0.098
168,Rwanda,0.841,0.14800000000000002
169,Saint Barthélemy,0.885,0.115
170,Saint Kitts and Nevis,1.016,0.054000000000000006
171,Saint Lucia,0.732,0.08900000000000001
172,Saint Martin,0.884,0.114
173,Saint Pierre and Miquelon,0.465,0.109
174,Saint Vincent and the Grenadines,0.7509999999999999,0.105
175,Samoa,1.0270000000000001,0.26
176,San Marino,1.699,0.17800000000000002
177,Sao Tome and Principe,0.8240000000000001,0.182
178,Saudi Arabia,0.7090000000000001,0.152
179,Senegal,0.9840000000000001,0.17300000000000001
180,Serbia,1.818,0.092
181,Seychelles,1.023,0.171
182,Sierra Leone,0.943,0.20199999999999999
183,Singapore,0.439,0.07400000000000001
184,Sint Maarten,0.884,0.114
185,Slovakia,2.032,0.083
186,Slovenia,2.039,0.132
187,Solomon Islands,0.7240000000000001,0.168
188,Somalia,1.124,0.187
189,South Africa,0.818,0.129
190,South Georgia and the South Sandwich Isla,0.127,0.845
191,South Korea,1.148,0.07200000000000001
192,Spain,0.69,0.07400000000000001
193,Sri Lanka,0.45899999999999996,0.115
194,Sudan,0.318,0.134
195,Suriname,0.657,0.08
196,Svalbard and Jan Mayen,2.6860000000000004,0.45899999999999996
197,Sweden,1.766,0.067
198,Switzerland,1.607,0.08199999999999999
199,Syria,0.616,0.107
200,Taiwan,0.88,0.08199999999999999
201,Tajikistan,1.209,0.23600000000000002
202,Tanzania,0.529,0.128
203,Thailand,0.38799999999999996,0.07400000000000001
204,Timor-Leste,0.46799999999999997,0.221
205,Togo,0.951,0.077
206,Tonga,0.9990000000000001,0.138
207,Trinidad and Tobago,0.647,0.092
208,Tunisia,1.239,0.105
209,Turkey,0.799,0.087
210,Turkmenistan,1.036,0.071
211,Turks and Caicas Islands,0.657,0.14800000000000002
212,Uganda,0.691,0.345
213,Ukraine,2.347,0.07
214,United Arab Emirates,1.004,0.172
215,United Kingdom,1.328,0.079
216,United States of America,1.186,0.062
217,Uruguay,0.163,0.08
218,Uzbekistan,1.3219999999999998,0.052000000000000005
219,Venezuela,0.642,0.07
220,Vietnam,0.488,0.081
221,Virgin Islands,1.055,0.113
222,Western Sahara,0.802,0.184
223,Yemen,1.097,0.22
224,Zambia,0.993,0.193
225,Zimbabwe,0.88,0.105
226,Åland,1.7990000000000002,0.078
227,Global Land,1.1740000000000002,0.031
