,Country,Anomaly,Unc.
131,Micronesia,0.121,0.263
132,Moldova,0.192,0.198
133,Monaco,0.124,0.162
134,Mongolia,-0.16,0.37
135,Montenegro,-0.121,0.287
136,Montserrat,-0.262,0.127
137,Morocco,-0.083,0.289
138,Mozambique,0.052000000000000005,0.081
139,Myanmar,0.023,0.183
140,Namibia,0.13699999999999998,0.363
141,Nepal,-0.41100000000000003,0.235
142,Netherlands,0.054000000000000006,0.122
143,New Caledonia,-0.42,0.315
144,New Zealand,-0.316,0.146
145,Nicaragua,-0.33299999999999996,0.149
146,Niger,-0.22399999999999998,0.7290000000000001
147,Nigeria,0.20800000000000002,0.182
148,Niue,-0.165,0.188
149,North Korea,0.368,0.172
150,Northern Mariana Islands,-0.133,0.33299999999999996
151,Norway,0.51,0.19699999999999998
152,Oman,0.069,0.35
153,Pakistan,-0.172,0.165
154,Palau,,
155,Palestina,-0.27399999999999997,0.182
156,Panama,-0.299,0.205
157,Papua New Guinea,-0.251,0.188
158,Paraguay,0.556,0.28300000000000003
159,Peru,-0.11699999999999999,0.14800000000000002
160,Philippines,-0.168,0.309
161,Poland,0.45899999999999996,0.139
162,Portugal,0.026000000000000002,0.196
163,Puerto Rico,-0.19399999999999998,0.163
164,Qatar,0.39799999999999996,0.433
165,Reunion,0.092,0.251
166,Romania,-0.032,0.128
167,Russia,0.988,0.106
168,Rwanda,-0.035,0.311
169,Saint Barthélemy,-0.22,0.20199999999999999
170,Saint Kitts and Nevis,-0.25,0.147
171,Saint Lucia,-0.27699999999999997,0.145
172,Saint Martin,-0.256,0.131
173,Saint Pierre and Miquelon,-0.19699999999999998,0.147
174,Saint Vincent and the Grenadines,-0.254,0.136
175,Samoa,-0.11599999999999999,0.191
176,San Marino,-0.292,0.139
177,Sao Tome and Principe,0.33,0.392
178,Saudi Arabia,0.21100000000000002,0.28800000000000003
179,Senegal,0.203,0.187
180,Serbia,-0.165,0.17800000000000002
181,Seychelles,-0.282,0.802
182,Sierra Leone,0.055,0.193
183,Singapore,-0.14,0.237
184,Sint Maarten,-0.256,0.131
185,Slovakia,0.03,0.21100000000000002
186,Slovenia,-0.175,0.19
187,Solomon Islands,-0.132,0.14300000000000002
188,Somalia,0.022000000000000002,0.341
189,South Africa,0.018000000000000002,0.165
190,South Georgia and the South Sandwich Isla,-0.087,0.81
191,South Korea,0.22399999999999998,0.146
192,Spain,-0.168,0.162
193,Sri Lanka,-0.145,0.09300000000000001
194,Sudan,0.075,0.261
195,Suriname,-0.31,0.133
196,Svalbard and Jan Mayen,0.797,0.564
197,Sweden,0.654,0.16899999999999998
198,Switzerland,-0.17600000000000002,0.11900000000000001
199,Syria,0.048,0.172
200,Taiwan,-0.017,0.151
201,Tajikistan,0.602,0.183
202,Tanzania,0.08800000000000001,0.209
203,Thailand,0.085,0.162
204,Timor-Leste,-0.41100000000000003,0.325
205,Togo,0.21899999999999997,0.16899999999999998
206,Tonga,-0.08199999999999999,0.267
207,Trinidad and Tobago,-0.217,0.095
208,Tunisia,-0.051,0.297
209,Turkey,0.001,0.14300000000000002
210,Turkmenistan,1.252,0.18600000000000003
211,Turks and Caicas Islands,-0.22699999999999998,0.21
212,Uganda,0.040999999999999995,0.102
213,Ukraine,0.484,0.155
214,United Arab Emirates,0.381,0.44799999999999995
215,United Kingdom,0.102,0.138
216,United States of America,0.153,0.11699999999999999
217,Uruguay,0.44299999999999995,0.177
218,Uzbekistan,1.252,0.213
219,Venezuela,-0.17600000000000002,0.11900000000000001
220,Vietnam,0.042,0.223
221,Virgin Islands,-0.214,0.125
222,Western Sahara,0.044000000000000004,0.32799999999999996
223,Yemen,0.036000000000000004,0.228
224,Zambia,0.138,0.136
225,Zimbabwe,0.057,0.125
226,Åland,0.784,0.168
227,Global Land,0.226,0.09
