,Country,Anomaly,Unc.
127,Mauritania,0.39,0.171
128,Mauritius,0.063,0.106
129,Mayotte,0.321,0.267
130,Mexico,0.07400000000000001,0.076
131,Micronesia,0.149,0.10800000000000001
132,Moldova,-0.032,0.1
133,Monaco,0.17,0.147
134,Mongolia,0.263,0.165
135,Montenegro,0.17,0.11900000000000001
136,Montserrat,0.32899999999999996,0.109
137,Morocco,0.20800000000000002,0.10800000000000001
138,Mozambique,0.152,0.114
139,Myanmar,0.342,0.084
140,Namibia,-0.004,0.37200000000000005
141,Nepal,0.45399999999999996,0.18
142,Netherlands,-0.036000000000000004,0.09
143,New Caledonia,0.2,0.209
144,New Zealand,-0.153,0.063
145,Nicaragua,0.41600000000000004,0.111
146,Niger,0.21,0.188
147,Nigeria,0.12,0.158
148,Niue,-0.039,0.19
149,North Korea,0.002,0.054000000000000006
150,Northern Mariana Islands,0.018000000000000002,0.319
151,Norway,-0.139,0.134
152,Oman,0.22899999999999998,0.263
153,Pakistan,0.39299999999999996,0.07200000000000001
154,Palau,0.021,0.488
155,Palestina,0.15,0.163
156,Panama,0.5770000000000001,0.168
157,Papua New Guinea,0.196,0.27
158,Paraguay,-0.10300000000000001,0.155
159,Peru,0.34700000000000003,0.17600000000000002
160,Philippines,0.204,0.1
161,Poland,-0.19699999999999998,0.10099999999999999
162,Portugal,-0.128,0.192
163,Puerto Rico,0.385,0.091
164,Qatar,0.121,0.21100000000000002
165,Reunion,0.09300000000000001,0.22399999999999998
166,Romania,0.146,0.127
167,Russia,-0.506,0.10400000000000001
168,Rwanda,0.27,0.158
169,Saint Barthélemy,0.39399999999999996,0.35700000000000004
170,Saint Kitts and Nevis,0.387,0.171
171,Saint Lucia,0.35100000000000003,0.152
172,Saint Martin,0.267,0.138
173,Saint Pierre and Miquelon,1.1420000000000001,0.218
174,Saint Vincent and the Grenadines,0.355,0.175
175,Samoa,0.105,0.243
176,San Marino,0.37799999999999995,0.10300000000000001
177,Sao Tome and Principe,-0.09300000000000001,0.145
178,Saudi Arabia,0.309,0.171
179,Senegal,0.293,0.218
180,Serbia,0.193,0.09699999999999999
181,Seychelles,0.28,0.21600000000000003
182,Sierra Leone,0.115,0.13
183,Singapore,0.26,0.141
184,Sint Maarten,0.267,0.138
185,Slovakia,0.106,0.124
186,Slovenia,0.36,0.11900000000000001
187,Solomon Islands,0.16399999999999998,0.14
188,Somalia,0.19699999999999998,0.11599999999999999
189,South Africa,0.113,0.155
190,South Georgia and the South Sandwich Isla,-0.191,0.513
191,South Korea,-0.094,0.08900000000000001
192,Spain,0.099,0.083
193,Sri Lanka,0.27,0.122
194,Sudan,0.341,0.136
195,Suriname,0.44,0.122
196,Svalbard and Jan Mayen,0.392,0.484
197,Sweden,-0.298,0.096
198,Switzerland,0.068,0.065
199,Syria,0.213,0.122
200,Taiwan,0.028999999999999998,0.115
201,Tajikistan,-0.114,0.158
202,Tanzania,0.361,0.128
203,Thailand,0.332,0.142
204,Timor-Leste,0.485,0.402
205,Togo,0.092,0.153
206,Tonga,-0.196,0.11900000000000001
207,Trinidad and Tobago,0.419,0.152
208,Tunisia,0.109,0.163
209,Turkey,0.18899999999999997,0.111
210,Turkmenistan,0.523,0.214
211,Turks and Caicas Islands,-0.08800000000000001,0.308
212,Uganda,0.20800000000000002,0.126
213,Ukraine,-0.038,0.09699999999999999
214,United Arab Emirates,0.159,0.221
215,United Kingdom,-0.043,0.09300000000000001
216,United States of America,0.295,0.099
217,Uruguay,0.382,0.083
218,Uzbekistan,0.396,0.14400000000000002
219,Venezuela,0.552,0.133
220,Vietnam,0.253,0.162
221,Virgin Islands,0.332,0.22899999999999998
222,Western Sahara,0.32799999999999996,0.16
223,Yemen,0.26899999999999996,0.23199999999999998
224,Zambia,0.16699999999999998,0.163
225,Zimbabwe,0.055,0.102
226,Åland,-0.599,0.168
227,Global Land,0.13,0.039
