,Country,Anomaly,Unc.
134,Mongolia,-0.228,0.16
135,Montenegro,0.23800000000000002,0.127
136,Montserrat,0.11199999999999999,0.182
137,Morocco,0.092,0.14800000000000002
138,Mozambique,-0.077,0.182
139,Myanmar,0.146,0.124
140,Namibia,-0.17,0.207
141,Nepal,0.303,0.179
142,Netherlands,0.268,0.09
143,New Caledonia,0.079,0.086
144,New Zealand,-0.267,0.11699999999999999
145,Nicaragua,0.22699999999999998,0.212
146,Niger,-0.125,0.341
147,Nigeria,-0.032,0.14300000000000002
148,Niue,0.183,0.132
149,North Korea,-0.575,0.11
150,Northern Mariana Islands,0.21100000000000002,0.301
151,Norway,0.9840000000000001,0.15
152,Oman,0.064,0.14800000000000002
153,Pakistan,0.348,0.11199999999999999
154,Palau,0.036000000000000004,0.138
155,Palestina,-0.025,0.076
156,Panama,0.10400000000000001,0.125
157,Papua New Guinea,-0.187,0.172
158,Paraguay,0.217,0.107
159,Peru,0.08900000000000001,0.135
160,Philippines,0.07,0.11
161,Poland,0.395,0.128
162,Portugal,0.354,0.157
163,Puerto Rico,0.018000000000000002,0.1
164,Qatar,0.248,0.156
165,Reunion,-0.064,0.185
166,Romania,0.031,0.094
167,Russia,0.319,0.09300000000000001
168,Rwanda,0.086,0.163
169,Saint Barthélemy,0.141,0.165
170,Saint Kitts and Nevis,0.109,0.11900000000000001
171,Saint Lucia,0.024,0.08
172,Saint Martin,0.146,0.23199999999999998
173,Saint Pierre and Miquelon,0.731,0.153
174,Saint Vincent and the Grenadines,0.015,0.079
175,Samoa,0.12300000000000001,0.314
176,San Marino,-0.09300000000000001,0.145
177,Sao Tome and Principe,0.042,0.126
178,Saudi Arabia,0.248,0.185
179,Senegal,-0.3,0.203
180,Serbia,0.131,0.142
181,Seychelles,-0.002,0.174
182,Sierra Leone,-0.036000000000000004,0.18100000000000002
183,Singapore,-0.004,0.132
184,Sint Maarten,0.146,0.23199999999999998
185,Slovakia,0.285,0.08900000000000001
186,Slovenia,0.028999999999999998,0.19
187,Solomon Islands,-0.244,0.345
188,Somalia,0.09,0.135
189,South Africa,-0.196,0.18
190,South Georgia and the South Sandwich Isla,0.02,0.301
191,South Korea,-0.214,0.099
192,Spain,0.069,0.085
193,Sri Lanka,0.141,0.09699999999999999
194,Sudan,0.067,0.184
195,Suriname,0.131,0.192
196,Svalbard and Jan Mayen,0.609,0.504
197,Sweden,1.074,0.09300000000000001
198,Switzerland,0.13699999999999998,0.087
199,Syria,-0.196,0.21100000000000002
200,Taiwan,-0.001,0.128
201,Tajikistan,-0.032,0.11699999999999999
202,Tanzania,0.24600000000000002,0.243
203,Thailand,-0.068,0.092
204,Timor-Leste,0.196,0.504
205,Togo,-0.013000000000000001,0.127
206,Tonga,0.16899999999999998,0.317
207,Trinidad and Tobago,-0.062,0.085
208,Tunisia,-0.22899999999999998,0.105
209,Turkey,-0.226,0.142
210,Turkmenistan,0.006999999999999999,0.179
211,Turks and Caicas Islands,0.071,0.14300000000000002
212,Uganda,0.301,0.128
213,Ukraine,-0.225,0.091
214,United Arab Emirates,0.193,0.154
215,United Kingdom,0.261,0.083
216,United States of America,0.73,0.043
217,Uruguay,0.107,0.095
218,Uzbekistan,-0.153,0.161
219,Venezuela,0.003,0.1
220,Vietnam,0.081,0.159
221,Virgin Islands,0.105,0.11199999999999999
222,Western Sahara,0.055,0.087
223,Yemen,0.098,0.172
224,Zambia,-0.048,0.13
225,Zimbabwe,-0.444,0.14
226,Åland,1.033,0.122
227,Global Land,0.174,0.08199999999999999
