,Country,Anomaly,Unc.
85,Guinea-Bissau,,
86,Guyana,,
87,Haiti,,
88,Heard Island and McDonald Islands,,
89,Honduras,,
90,Hong Kong,,
91,Hungary,-0.6,0.826
92,Iceland,,
93,India,,
94,Indonesia,,
95,Iran,,
96,Iraq,,
97,Ireland,-0.7979999999999999,0.7
98,Isle of Man,-0.644,1.969
99,Israel,,
100,Italy,-0.6890000000000001,0.747
101,Jamaica,,
102,Japan,,
103,Jersey,-1.015,1.8030000000000002
104,Jordan,,
105,Kazakhstan,,
106,Kenya,,
107,Kiribati,,
108,Kuwait,,
109,Kyrgyzstan,,
110,Laos,,
111,Latvia,-0.561,0.8320000000000001
112,Lebanon,,
113,Lesotho,,
114,Liberia,,
115,Libya,,
116,Liechtenstein,-1.0,1.014
117,Lithuania,-0.523,0.83
118,Luxembourg,-1.137,1.122
119,Macau,,
120,Macedonia,-0.505,0.78
121,Madagascar,,
122,Malawi,,
123,Malaysia,,
124,Mali,,
125,Malta,-0.455,0.725
126,Martinique,,
127,Mauritania,,
128,Mauritius,-0.46299999999999997,0.7090000000000001
129,Mayotte,-0.354,1.264
130,Mexico,,
131,Micronesia,,
132,Moldova,-0.413,0.937
133,Monaco,-0.7909999999999999,0.782
134,Mongolia,,
135,Montenegro,-0.506,0.76
136,Montserrat,,
137,Morocco,,
138,Mozambique,,
139,Myanmar,,
140,Namibia,,
141,Nepal,,
142,Netherlands,-1.139,1.139
143,New Caledonia,,
144,New Zealand,,
145,Nicaragua,,
146,Niger,,
147,Nigeria,,
148,Niue,,
149,North Korea,,
150,Northern Mariana Islands,,
151,Norway,-0.706,0.9079999999999999
152,Oman,,
153,Pakistan,,
154,Palau,,
155,Palestina,,
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,,
159,Peru,,
160,Philippines,,
161,Poland,-0.5489999999999999,0.96
162,Portugal,-0.917,0.792
163,Puerto Rico,,
164,Qatar,,
165,Reunion,-0.40399999999999997,1.671
166,Romania,-0.46299999999999997,0.828
167,Russia,,
168,Rwanda,,
169,Saint Barthélemy,,
170,Saint Kitts and Nevis,,
171,Saint Lucia,,
172,Saint Martin,,
173,Saint Pierre and Miquelon,-0.4,1.155
174,Saint Vincent and the Grenadines,,
175,Samoa,,
176,San Marino,-0.6940000000000001,0.777
177,Sao Tome and Principe,,
178,Saudi Arabia,,
179,Senegal,,
180,Serbia,-0.368,1.7890000000000001
181,Seychelles,,
182,Sierra Leone,,
183,Singapore,,
184,Sint Maarten,,
185,Slovakia,-0.62,0.87
186,Slovenia,-0.6940000000000001,0.872
187,Solomon Islands,,
188,Somalia,,
189,South Africa,,
190,South Georgia and the South Sandwich Isla,,
191,South Korea,,
192,Spain,-0.866,0.805
193,Sri Lanka,,
194,Sudan,,
195,Suriname,,
196,Svalbard and Jan Mayen,-0.134,2.352
197,Sweden,-0.773,0.846
198,Switzerland,-1.008,0.8809999999999999
199,Syria,,
200,Taiwan,,
201,Tajikistan,,
202,Tanzania,,
203,Thailand,,
204,Timor-Leste,,
205,Togo,,
206,Tonga,,
207,Trinidad and Tobago,,
208,Tunisia,-0.485,0.7440000000000001
209,Turkey,,
210,Turkmenistan,,
211,Turks and Caicas Islands,,
212,Uganda,,
213,Ukraine,-0.414,0.919
214,United Arab Emirates,,
215,United Kingdom,-0.8959999999999999,0.727
216,United States of America,,
217,Uruguay,,
218,Uzbekistan,,
219,Venezuela,,
220,Vietnam,,
221,Virgin Islands,,
222,Western Sahara,,
223,Yemen,,
224,Zambia,,
225,Zimbabwe,,
226,Åland,-0.7120000000000001,0.8740000000000001
227,Global Land,-0.504,0.885
