,Country,Anomaly,Unc.
71,French Southern and Antarctic Lands,,
72,Gabon,-0.168,0.188
73,Gambia,0.006999999999999999,0.273
74,Georgia,-0.44299999999999995,0.23
75,Germany,0.402,0.040999999999999995
76,Ghana,0.004,0.14
77,Greece,0.605,0.159
78,Greenland,0.9440000000000001,0.632
79,Grenada,-0.455,0.171
80,Guadeloupe,-0.297,0.225
81,Guam,-0.21600000000000003,0.28
82,Guatemala,0.297,0.247
83,Guernsey,0.047,0.134
84,Guinea,-0.096,0.193
85,Guinea-Bissau,-0.02,0.281
86,Guyana,-0.385,0.209
87,Haiti,-0.25,0.151
88,Heard Island and McDonald Islands,,
89,Honduras,0.235,0.14300000000000002
90,Hong Kong,0.55,0.21899999999999997
91,Hungary,0.8490000000000001,0.13
92,Iceland,1.014,0.081
93,India,-0.139,0.105
94,Indonesia,-0.149,0.162
95,Iran,-0.038,0.16
96,Iraq,-0.415,0.19399999999999998
97,Ireland,0.146,0.091
98,Isle of Man,0.19899999999999998,0.115
99,Israel,-0.084,0.135
100,Italy,0.664,0.105
101,Jamaica,-0.027999999999999997,0.336
102,Japan,0.064,0.06
103,Jersey,0.047,0.134
104,Jordan,-0.21600000000000003,0.153
105,Kazakhstan,0.061,0.13
106,Kenya,0.147,0.183
107,Kiribati,0.344,0.5379999999999999
108,Kuwait,-0.389,0.20199999999999999
109,Kyrgyzstan,0.235,0.22
110,Laos,0.18899999999999997,0.22699999999999998
111,Latvia,-0.017,0.151
112,Lebanon,-0.028999999999999998,0.131
113,Lesotho,0.226,0.153
114,Liberia,-0.098,0.24600000000000002
115,Libya,0.445,0.231
116,Liechtenstein,0.716,0.14800000000000002
117,Lithuania,0.113,0.174
118,Luxembourg,0.27399999999999997,0.08199999999999999
119,Macau,0.5579999999999999,0.265
120,Macedonia,0.7240000000000001,0.226
121,Madagascar,-0.065,0.16699999999999998
122,Malawi,-0.162,0.127
123,Malaysia,0.006,0.13699999999999998
124,Mali,0.042,0.265
125,Malta,0.708,0.141
126,Martinique,-0.369,0.163
127,Mauritania,-0.008,0.424
128,Mauritius,0.052000000000000005,0.266
129,Mayotte,-0.016,0.221
130,Mexico,0.321,0.057
131,Micronesia,-0.235,0.29
132,Moldova,0.525,0.185
133,Monaco,0.5379999999999999,0.145
134,Mongolia,0.6709999999999999,0.302
135,Montenegro,0.8809999999999999,0.155
136,Montserrat,-0.28,0.244
137,Morocco,-0.003,0.386
138,Mozambique,-0.105,0.107
139,Myanmar,0.077,0.215
140,Namibia,0.20600000000000002,0.287
141,Nepal,-0.12300000000000001,0.22
142,Netherlands,0.182,0.077
143,New Caledonia,-0.037000000000000005,0.259
144,New Zealand,-0.581,0.147
145,Nicaragua,0.155,0.129
146,Niger,0.035,0.275
147,Nigeria,-0.055999999999999994,0.259
148,Niue,0.040999999999999995,0.278
149,North Korea,0.505,0.255
150,Northern Mariana Islands,-0.078,0.14300000000000002
151,Norway,0.345,0.14
152,Oman,-0.209,0.215
153,Pakistan,0.485,0.156
154,Palau,-0.01,0.318
155,Palestina,-0.11,0.166
156,Panama,-0.03,0.077
157,Papua New Guinea,-0.467,0.29
158,Paraguay,-0.23800000000000002,0.235
159,Peru,-0.10300000000000001,0.196
160,Philippines,0.075,0.13
161,Poland,0.396,0.083
162,Portugal,-0.122,0.174
163,Puerto Rico,-0.324,0.067
164,Qatar,-0.057,0.245
165,Reunion,0.131,0.294
166,Romania,0.613,0.13
167,Russia,-0.475,0.068
168,Rwanda,0.048,0.183
169,Saint Barthélemy,-0.18600000000000003,0.15
170,Saint Kitts and Nevis,-0.29100000000000004,0.113
171,Saint Lucia,-0.442,0.192
172,Saint Martin,-0.222,0.264
173,Saint Pierre and Miquelon,-0.035,0.133
174,Saint Vincent and the Grenadines,-0.48200000000000004,0.161
175,Samoa,0.183,0.131
176,San Marino,0.813,0.166
177,Sao Tome and Principe,0.128,0.267
178,Saudi Arabia,-0.319,0.204
179,Senegal,0.018000000000000002,0.217
180,Serbia,0.7979999999999999,0.239
181,Seychelles,0.001,0.26
182,Sierra Leone,-0.021,0.162
183,Singapore,-0.055999999999999994,0.171
184,Sint Maarten,-0.222,0.264
185,Slovakia,0.7090000000000001,0.134
186,Slovenia,0.853,0.146
187,Solomon Islands,-0.266,0.301
188,Somalia,0.024,0.317
189,South Africa,0.073,0.17800000000000002
190,South Georgia and the South Sandwich Isla,-0.406,1.609
191,South Korea,0.337,0.133
192,Spain,-0.077,0.114
193,Sri Lanka,-0.033,0.109
194,Sudan,-0.335,0.204
195,Suriname,-0.275,0.342
196,Svalbard and Jan Mayen,0.2,0.519
197,Sweden,0.27399999999999997,0.064
198,Switzerland,0.519,0.10300000000000001
199,Syria,-0.235,0.177
200,Taiwan,0.335,0.183
201,Tajikistan,0.41,0.2
202,Tanzania,0.075,0.17600000000000002
203,Thailand,-0.214,0.266
204,Timor-Leste,-0.325,0.428
205,Togo,0.046,0.161
206,Tonga,0.111,0.272
207,Trinidad and Tobago,-0.485,0.113
208,Tunisia,0.851,0.239
209,Turkey,-0.09699999999999999,0.111
210,Turkmenistan,0.361,0.248
211,Turks and Caicas Islands,-0.14400000000000002,0.163
212,Uganda,-0.027999999999999997,0.13
213,Ukraine,0.392,0.136
214,United Arab Emirates,-0.159,0.192
215,United Kingdom,0.196,0.087
216,United States of America,0.177,0.086
217,Uruguay,-0.11900000000000001,0.213
218,Uzbekistan,0.47600000000000003,0.12300000000000001
219,Venezuela,-0.5379999999999999,0.22
220,Vietnam,0.327,0.24
221,Virgin Islands,-0.248,0.102
222,Western Sahara,-0.271,0.741
223,Yemen,-0.213,0.22699999999999998
224,Zambia,0.085,0.102
225,Zimbabwe,0.036000000000000004,0.07400000000000001
226,Åland,0.006,0.156
227,Global Land,-0.01,0.079
