,Country,Anomaly,Unc.
199,Syria,0.035,0.09699999999999999
200,Taiwan,0.252,0.061
201,Tajikistan,0.41700000000000004,0.252
202,Tanzania,0.588,0.187
203,Thailand,0.5710000000000001,0.043
204,Timor-Leste,0.368,0.33299999999999996
205,Togo,0.52,0.062
206,Tonga,0.565,0.13699999999999998
207,Trinidad and Tobago,0.6940000000000001,0.11900000000000001
208,Tunisia,0.586,0.045
209,Turkey,0.05,0.091
210,Turkmenistan,1.422,0.07400000000000001
211,Turks and Caicas Islands,0.596,0.253
212,Uganda,0.614,0.182
213,Ukraine,0.934,0.046
214,United Arab Emirates,0.08199999999999999,0.187
215,United Kingdom,1.1520000000000001,0.046
216,United States of America,0.624,0.048
217,Uruguay,0.33399999999999996,0.11199999999999999
218,Uzbekistan,1.396,0.059000000000000004
219,Venezuela,0.599,0.087
220,Vietnam,0.34,0.098
221,Virgin Islands,0.627,0.10400000000000001
222,Western Sahara,1.16,0.28
223,Yemen,0.581,0.469
224,Zambia,1.215,0.138
225,Zimbabwe,1.337,0.10400000000000001
226,Åland,1.319,0.07400000000000001
227,Global Land,0.7559999999999999,0.015
