,Country,Anomaly,Unc.
71,French Southern and Antarctic Lands,,
72,Gabon,-0.9990000000000001,0.387
73,Gambia,-0.698,0.292
74,Georgia,-0.17300000000000001,0.384
75,Germany,-0.57,0.258
76,Ghana,-0.897,0.414
77,Greece,-0.563,0.498
78,Greenland,-1.57,1.5859999999999999
79,Grenada,-1.213,0.387
80,Guadeloupe,-0.961,0.26899999999999996
81,Guam,,
82,Guatemala,-1.209,0.8109999999999999
83,Guernsey,-0.521,0.27899999999999997
84,Guinea,-0.797,0.312
85,Guinea-Bissau,-0.727,0.273
86,Guyana,-1.153,0.341
87,Haiti,-0.6,0.2
88,Heard Island and McDonald Islands,,
89,Honduras,-1.11,0.7979999999999999
90,Hong Kong,-0.606,0.306
91,Hungary,-0.445,0.307
92,Iceland,-0.027999999999999997,0.414
93,India,-0.41700000000000004,0.26
94,Indonesia,-0.682,0.36
95,Iran,-0.28300000000000003,0.462
96,Iraq,-0.703,0.736
97,Ireland,-0.063,0.311
98,Isle of Man,-0.064,0.316
99,Israel,-0.539,0.39399999999999996
100,Italy,-0.865,0.278
101,Jamaica,-0.7,0.321
102,Japan,0.21899999999999997,0.264
103,Jersey,-0.521,0.27899999999999997
104,Jordan,-0.617,0.349
105,Kazakhstan,-0.865,0.452
106,Kenya,,
107,Kiribati,,
108,Kuwait,-0.578,0.7
109,Kyrgyzstan,-1.068,0.508
110,Laos,-0.433,0.314
111,Latvia,0.68,0.308
112,Lebanon,-0.584,0.319
113,Lesotho,-0.659,0.816
114,Liberia,-0.804,0.34
115,Libya,-0.76,0.451
116,Liechtenstein,-0.7759999999999999,0.31
117,Lithuania,0.55,0.311
118,Luxembourg,-0.958,0.24100000000000002
119,Macau,-0.607,0.33
120,Macedonia,-0.524,0.40399999999999997
121,Madagascar,-0.8270000000000001,0.545
122,Malawi,,
123,Malaysia,-0.6970000000000001,0.327
124,Mali,-0.975,0.395
125,Malta,-0.9840000000000001,0.363
126,Martinique,-1.043,0.268
127,Mauritania,-0.9209999999999999,0.445
128,Mauritius,-0.929,0.319
129,Mayotte,-0.9570000000000001,0.802
130,Mexico,-0.5539999999999999,0.518
131,Micronesia,,
132,Moldova,-0.26899999999999996,0.26899999999999996
133,Monaco,-1.0090000000000001,0.276
134,Mongolia,-0.524,0.456
135,Montenegro,-0.456,0.353
136,Montserrat,-0.941,0.278
137,Morocco,-1.06,0.42100000000000004
138,Mozambique,-0.659,0.542
139,Myanmar,-0.551,0.389
140,Namibia,-0.9359999999999999,0.435
141,Nepal,-0.423,0.29100000000000004
142,Netherlands,-0.609,0.272
143,New Caledonia,-0.649,0.561
144,New Zealand,-0.198,0.322
145,Nicaragua,-1.138,0.722
146,Niger,-0.902,0.504
147,Nigeria,-0.88,0.382
148,Niue,-0.846,0.33399999999999996
149,North Korea,0.413,0.772
150,Northern Mariana Islands,,
151,Norway,0.605,0.434
152,Oman,-0.42700000000000005,0.375
153,Pakistan,-0.28,0.24600000000000002
154,Palau,,
155,Palestina,-0.604,0.502
156,Panama,-1.163,0.579
157,Papua New Guinea,,
158,Paraguay,-0.821,0.51
159,Peru,,
160,Philippines,-0.72,0.35100000000000003
161,Poland,0.045,0.242
162,Portugal,-1.084,0.42100000000000004
163,Puerto Rico,-0.7659999999999999,0.318
164,Qatar,-0.424,0.509
165,Reunion,-0.935,0.7020000000000001
166,Romania,-0.456,0.27899999999999997
167,Russia,-0.397,0.498
168,Rwanda,,
169,Saint Barthélemy,-0.754,0.381
170,Saint Kitts and Nevis,-0.9490000000000001,0.379
171,Saint Lucia,-1.208,0.39299999999999996
172,Saint Martin,-0.691,0.28300000000000003
173,Saint Pierre and Miquelon,-1.022,0.259
174,Saint Vincent and the Grenadines,-1.2209999999999999,0.405
175,Samoa,-0.45899999999999996,0.541
176,San Marino,-0.6809999999999999,0.273
177,Sao Tome and Principe,-1.35,0.5329999999999999
178,Saudi Arabia,-0.578,0.41700000000000004
179,Senegal,-0.733,0.312
180,Serbia,-0.5760000000000001,0.33299999999999996
181,Seychelles,,
182,Sierra Leone,-0.794,0.316
183,Singapore,-0.705,0.419
184,Sint Maarten,-0.691,0.28300000000000003
185,Slovakia,-0.379,0.278
186,Slovenia,-0.588,0.303
187,Solomon Islands,,
188,Somalia,-0.529,0.43799999999999994
189,South Africa,-0.775,0.517
190,South Georgia and the South Sandwich Isla,,
191,South Korea,0.207,0.396
192,Spain,-1.1079999999999999,0.324
193,Sri Lanka,-0.309,0.282
194,Sudan,-0.509,0.617
195,Suriname,-1.097,0.336
196,Svalbard and Jan Mayen,0.032,1.415
197,Sweden,0.711,0.289
198,Switzerland,-1.0070000000000001,0.276
199,Syria,-0.669,0.38
200,Taiwan,-0.585,0.441
201,Tajikistan,-0.65,0.209
202,Tanzania,-0.69,0.48100000000000004
203,Thailand,-0.484,0.263
204,Timor-Leste,-0.488,0.426
205,Togo,-0.8909999999999999,0.402
206,Tonga,-0.521,0.462
207,Trinidad and Tobago,-1.204,0.413
208,Tunisia,-1.052,0.331
209,Turkey,-0.512,0.32299999999999995
210,Turkmenistan,-0.39399999999999996,0.327
211,Turks and Caicas Islands,-0.29,0.29600000000000004
212,Uganda,,
213,Ukraine,0.087,0.266
214,United Arab Emirates,-0.391,0.43
215,United Kingdom,-0.187,0.292
216,United States of America,-0.065,0.318
217,Uruguay,-0.847,0.348
218,Uzbekistan,-0.63,0.392
219,Venezuela,-1.177,0.32799999999999996
220,Vietnam,-0.47600000000000003,0.335
221,Virgin Islands,-0.8190000000000001,0.40700000000000003
222,Western Sahara,-1.0270000000000001,0.586
223,Yemen,-0.568,0.33399999999999996
224,Zambia,,
225,Zimbabwe,-0.664,0.635
226,Åland,0.56,0.41100000000000003
227,Global Land,-0.589,0.154
