,Country,Anomaly,Unc.
86,Guyana,-0.53,0.33299999999999996
87,Haiti,-0.46,0.18100000000000002
88,Heard Island and McDonald Islands,,
89,Honduras,-0.525,0.504
90,Hong Kong,-0.6809999999999999,0.23
91,Hungary,0.39299999999999996,0.198
92,Iceland,-0.223,0.256
93,India,-0.23600000000000002,0.165
94,Indonesia,-0.484,0.168
95,Iran,-1.65,0.27399999999999997
96,Iraq,-1.94,0.223
97,Ireland,0.27699999999999997,0.32899999999999996
98,Isle of Man,0.444,0.126
99,Israel,-1.256,0.239
100,Italy,0.151,0.126
101,Jamaica,-0.35200000000000004,0.33399999999999996
102,Japan,-0.424,0.11199999999999999
103,Jersey,0.42,0.21600000000000003
104,Jordan,-1.34,0.23800000000000002
105,Kazakhstan,-0.604,0.264
106,Kenya,-0.36700000000000005,0.316
107,Kiribati,-0.725,0.93
108,Kuwait,-1.758,0.255
109,Kyrgyzstan,-0.395,0.47700000000000004
110,Laos,-0.231,0.14800000000000002
111,Latvia,0.38299999999999995,0.252
112,Lebanon,-1.4580000000000002,0.18
113,Lesotho,-0.75,0.23600000000000002
114,Liberia,-0.647,0.316
115,Libya,-0.42100000000000004,0.28
116,Liechtenstein,0.536,0.14300000000000002
117,Lithuania,0.513,0.237
118,Luxembourg,0.698,0.188
119,Macau,-0.647,0.228
120,Macedonia,-0.254,0.155
121,Madagascar,-0.867,0.20199999999999999
122,Malawi,-1.042,0.192
123,Malaysia,-0.436,0.114
124,Mali,-0.638,0.29
125,Malta,0.044000000000000004,0.18600000000000003
126,Martinique,-0.5720000000000001,0.233
127,Mauritania,-0.47100000000000003,0.233
128,Mauritius,-0.631,0.256
129,Mayotte,-0.821,0.242
130,Mexico,-0.17,0.20800000000000002
131,Micronesia,,
132,Moldova,-0.591,0.155
133,Monaco,0.32899999999999996,0.263
134,Mongolia,-0.03,0.43700000000000006
135,Montenegro,-0.099,0.18100000000000002
136,Montserrat,-0.55,0.266
137,Morocco,-0.519,0.21600000000000003
138,Mozambique,-1.073,0.177
139,Myanmar,-0.736,0.24100000000000002
140,Namibia,-0.473,0.316
141,Nepal,-0.465,0.276
142,Netherlands,0.742,0.141
143,New Caledonia,-0.38299999999999995,0.33399999999999996
144,New Zealand,-0.166,0.293
145,Nicaragua,-0.552,0.491
146,Niger,-0.514,0.46299999999999997
147,Nigeria,-0.653,0.26
148,Niue,-0.61,0.348
149,North Korea,-0.8079999999999999,0.086
150,Northern Mariana Islands,-0.41600000000000004,0.33299999999999996
151,Norway,0.188,0.28300000000000003
152,Oman,-0.55,0.516
153,Pakistan,-0.5529999999999999,0.187
154,Palau,-0.524,0.266
155,Palestina,-0.677,0.27699999999999997
156,Panama,-0.802,0.349
157,Papua New Guinea,-0.409,0.23800000000000002
158,Paraguay,-1.021,0.644
159,Peru,-0.672,0.7090000000000001
160,Philippines,-0.644,0.184
161,Poland,0.629,0.19399999999999998
162,Portugal,-0.517,0.21
163,Puerto Rico,-0.46799999999999997,0.256
164,Qatar,-1.204,0.361
165,Reunion,-0.5670000000000001,0.284
166,Romania,-0.14400000000000002,0.19699999999999998
167,Russia,-0.2,0.298
168,Rwanda,-0.648,0.373
169,Saint Barthélemy,-0.518,0.308
170,Saint Kitts and Nevis,-0.485,0.19699999999999998
171,Saint Lucia,-0.531,0.17
172,Saint Martin,-0.5379999999999999,0.301
173,Saint Pierre and Miquelon,-0.8959999999999999,0.42100000000000004
174,Saint Vincent and the Grenadines,-0.527,0.159
175,Samoa,-0.512,0.259
176,San Marino,0.27899999999999997,0.133
177,Sao Tome and Principe,-0.868,0.248
178,Saudi Arabia,-1.065,0.26
179,Senegal,-0.19399999999999998,0.243
180,Serbia,0.098,0.18600000000000003
181,Seychelles,-0.467,0.21600000000000003
182,Sierra Leone,-0.511,0.231
183,Singapore,-0.426,0.285
184,Sint Maarten,-0.5379999999999999,0.301
185,Slovakia,0.41700000000000004,0.184
186,Slovenia,0.41,0.138
187,Solomon Islands,-0.207,0.19699999999999998
188,Somalia,0.015,0.561
189,South Africa,-0.596,0.237
190,South Georgia and the South Sandwich Isla,-0.575,0.33
191,South Korea,-0.705,0.141
192,Spain,-0.321,0.151
193,Sri Lanka,-0.109,0.098
194,Sudan,-0.522,0.317
195,Suriname,-0.562,0.22
196,Svalbard and Jan Mayen,-0.408,1.248
197,Sweden,0.392,0.19899999999999998
198,Switzerland,0.45299999999999996,0.179
199,Syria,-1.791,0.237
200,Taiwan,-0.738,0.127
201,Tajikistan,-0.965,0.23399999999999999
202,Tanzania,-0.546,0.166
203,Thailand,-0.419,0.129
204,Timor-Leste,-0.5,0.424
205,Togo,-0.9079999999999999,0.503
206,Tonga,-0.42200000000000004,0.264
207,Trinidad and Tobago,-0.555,0.205
208,Tunisia,-0.161,0.21
209,Turkey,-1.587,0.23800000000000002
210,Turkmenistan,-1.526,0.253
211,Turks and Caicas Islands,-0.434,0.23399999999999999
212,Uganda,-0.475,0.245
213,Ukraine,-0.7659999999999999,0.214
214,United Arab Emirates,-0.9229999999999999,0.38799999999999996
215,United Kingdom,0.486,0.129
216,United States of America,-0.09300000000000001,0.141
217,Uruguay,-1.364,0.34299999999999997
218,Uzbekistan,-1.2790000000000001,0.228
219,Venezuela,-0.6659999999999999,0.26899999999999996
220,Vietnam,-0.185,0.18100000000000002
221,Virgin Islands,-0.457,0.226
222,Western Sahara,-0.505,0.228
223,Yemen,-0.28300000000000003,0.385
224,Zambia,-0.904,0.321
225,Zimbabwe,-1.0,0.28800000000000003
226,Åland,0.563,0.17600000000000002
227,Global Land,-0.467,0.098
