,Country,Anomaly,Unc.
99,Israel,-0.087,0.135
100,Italy,0.8420000000000001,0.055999999999999994
101,Jamaica,0.133,0.18899999999999997
102,Japan,0.696,0.07
103,Jersey,0.6920000000000001,0.07200000000000001
104,Jordan,-0.18,0.10400000000000001
105,Kazakhstan,0.69,0.075
106,Kenya,0.14800000000000002,0.139
107,Kiribati,0.175,0.397
108,Kuwait,-0.345,0.151
109,Kyrgyzstan,0.053,0.12300000000000001
110,Laos,0.017,0.09
111,Latvia,1.91,0.077
112,Lebanon,0.006,0.146
113,Lesotho,0.375,0.096
114,Liberia,-0.063,0.2
115,Libya,-0.508,0.187
116,Liechtenstein,1.089,0.096
117,Lithuania,1.703,0.091
118,Luxembourg,0.8740000000000001,0.067
119,Macau,0.006999999999999999,0.094
120,Macedonia,0.708,0.066
121,Madagascar,0.58,0.225
122,Malawi,0.298,0.105
123,Malaysia,-0.031,0.13699999999999998
124,Mali,-0.185,0.10400000000000001
125,Malta,0.38,0.183
126,Martinique,0.008,0.139
127,Mauritania,0.102,0.11
128,Mauritius,0.43,0.145
129,Mayotte,0.509,0.20800000000000002
130,Mexico,-0.106,0.068
131,Micronesia,0.018000000000000002,0.19699999999999998
132,Moldova,1.1740000000000002,0.085
133,Monaco,0.85,0.132
134,Mongolia,0.195,0.10400000000000001
135,Montenegro,0.7609999999999999,0.16
136,Montserrat,-0.005,0.11199999999999999
137,Morocco,0.57,0.15
138,Mozambique,0.332,0.08800000000000001
139,Myanmar,0.096,0.055
140,Namibia,0.317,0.213
141,Nepal,0.069,0.122
142,Netherlands,0.8590000000000001,0.06
143,New Caledonia,-0.162,0.15
144,New Zealand,-0.244,0.135
145,Nicaragua,-0.068,0.14800000000000002
146,Niger,-0.746,0.255
147,Nigeria,-0.20800000000000002,0.11
148,Niue,0.141,0.179
149,North Korea,0.584,0.1
150,Northern Mariana Islands,-0.157,0.235
151,Norway,1.061,0.084
152,Oman,-0.052000000000000005,0.314
153,Pakistan,-0.311,0.083
154,Palau,-0.281,0.213
155,Palestina,0.083,0.078
156,Panama,-0.048,0.158
157,Papua New Guinea,-0.307,0.18600000000000003
158,Paraguay,0.5770000000000001,0.14300000000000002
159,Peru,0.016,0.09
160,Philippines,-0.114,0.109
161,Poland,1.36,0.094
162,Portugal,0.7290000000000001,0.075
163,Puerto Rico,0.015,0.076
164,Qatar,-0.26899999999999996,0.5870000000000001
165,Reunion,0.5660000000000001,0.14300000000000002
166,Romania,1.08,0.078
167,Russia,0.637,0.059000000000000004
168,Rwanda,0.07,0.18899999999999997
169,Saint Barthélemy,0.105,0.142
170,Saint Kitts and Nevis,0.05,0.105
171,Saint Lucia,0.061,0.23399999999999999
172,Saint Martin,0.019,0.11800000000000001
173,Saint Pierre and Miquelon,-0.105,0.09699999999999999
174,Saint Vincent and the Grenadines,0.045,0.23800000000000002
175,Samoa,0.079,0.205
176,San Marino,1.02,0.08800000000000001
177,Sao Tome and Principe,-0.131,0.111
178,Saudi Arabia,-0.192,0.475
179,Senegal,-0.053,0.139
180,Serbia,1.031,0.135
181,Seychelles,0.127,0.259
182,Sierra Leone,-0.083,0.192
183,Singapore,-0.10400000000000001,0.261
184,Sint Maarten,0.019,0.11800000000000001
185,Slovakia,1.205,0.085
186,Slovenia,1.102,0.113
187,Solomon Islands,-0.012,0.134
188,Somalia,0.129,0.324
189,South Africa,0.261,0.076
190,South Georgia and the South Sandwich Isla,-0.207,0.32799999999999996
191,South Korea,0.6829999999999999,0.086
192,Spain,0.752,0.069
193,Sri Lanka,-0.10800000000000001,0.142
194,Sudan,-0.32799999999999996,0.142
195,Suriname,0.004,0.111
196,Svalbard and Jan Mayen,0.494,0.299
197,Sweden,1.5430000000000001,0.049
198,Switzerland,1.011,0.075
199,Syria,-0.067,0.11599999999999999
200,Taiwan,0.079,0.146
201,Tajikistan,0.016,0.138
202,Tanzania,0.39,0.142
203,Thailand,-0.131,0.1
204,Timor-Leste,-0.273,0.563
205,Togo,-0.09300000000000001,0.124
206,Tonga,0.217,0.22399999999999998
207,Trinidad and Tobago,0.11199999999999999,0.316
208,Tunisia,0.179,0.157
209,Turkey,0.21899999999999997,0.066
210,Turkmenistan,0.512,0.20800000000000002
211,Turks and Caicas Islands,-0.027999999999999997,0.111
212,Uganda,-0.011000000000000001,0.111
213,Ukraine,1.252,0.064
214,United Arab Emirates,-0.125,0.321
215,United Kingdom,0.526,0.069
216,United States of America,-0.012,0.068
217,Uruguay,0.433,0.115
218,Uzbekistan,0.639,0.193
219,Venezuela,0.046,0.159
220,Vietnam,0.006999999999999999,0.11699999999999999
221,Virgin Islands,0.092,0.08199999999999999
222,Western Sahara,0.38799999999999996,0.094
223,Yemen,-0.066,0.38799999999999996
224,Zambia,0.267,0.083
225,Zimbabwe,0.252,0.07
226,Åland,1.775,0.12300000000000001
227,Global Land,0.187,0.027999999999999997
