,Country,Anomaly,Unc.
58,El Salvador,-0.365,0.65
59,Equatorial Guinea,-0.853,0.431
60,Eritrea,-0.5760000000000001,0.5710000000000001
61,Estonia,0.44299999999999995,0.23199999999999998
62,eSwatini,-0.043,0.483
63,Ethiopia,-0.11,0.306
64,Falkland Islands (Islas Malvinas),-0.47200000000000003,0.258
65,Faroe Islands,-0.644,0.188
66,Fiji,-0.5539999999999999,0.82
67,Finland,0.35700000000000004,0.245
68,France,-0.256,0.251
69,French Guiana,-0.287,0.628
70,French Polynesia,0.223,0.414
71,French Southern and Antarctic Lands,,
72,Gabon,-0.6940000000000001,0.42100000000000004
73,Gambia,-0.13,0.35600000000000004
74,Georgia,-0.494,0.21100000000000002
75,Germany,0.003,0.17800000000000002
76,Ghana,-1.008,0.41600000000000004
77,Greece,-0.8759999999999999,0.36200000000000004
78,Greenland,-1.278,1.14
79,Grenada,-0.188,0.24100000000000002
80,Guadeloupe,-0.252,0.34600000000000003
81,Guam,,
82,Guatemala,-0.39299999999999996,0.629
83,Guernsey,-0.14300000000000002,0.207
84,Guinea,-0.45,0.45899999999999996
85,Guinea-Bissau,-0.19699999999999998,0.341
86,Guyana,-0.258,0.254
87,Haiti,-0.141,0.28800000000000003
88,Heard Island and McDonald Islands,,
89,Honduras,-0.226,0.655
90,Hong Kong,-0.615,0.228
91,Hungary,-0.42100000000000004,0.18
92,Iceland,-0.9109999999999999,0.306
93,India,-0.265,0.22
94,Indonesia,-0.35100000000000003,0.254
95,Iran,-0.8109999999999999,0.466
96,Iraq,-0.746,0.374
97,Ireland,-0.402,0.376
98,Isle of Man,-0.183,0.213
99,Israel,-0.835,0.303
100,Italy,-0.39,0.19699999999999998
101,Jamaica,-0.13699999999999998,0.349
102,Japan,-0.10800000000000001,0.192
103,Jersey,-0.14300000000000002,0.207
104,Jordan,-0.82,0.298
105,Kazakhstan,-0.706,0.23399999999999999
106,Kenya,0.225,0.384
107,Kiribati,,
108,Kuwait,-0.9740000000000001,0.33799999999999997
109,Kyrgyzstan,-1.3259999999999998,0.434
110,Laos,-0.155,0.213
111,Latvia,0.42,0.294
112,Lebanon,-0.7020000000000001,0.259
113,Lesotho,-0.5329999999999999,0.644
114,Liberia,-0.503,0.396
115,Libya,-0.8140000000000001,0.315
116,Liechtenstein,-0.222,0.249
117,Lithuania,0.34600000000000003,0.284
118,Luxembourg,-0.096,0.23399999999999999
119,Macau,-0.613,0.233
120,Macedonia,-0.696,0.512
121,Madagascar,-0.21,0.218
122,Malawi,-0.036000000000000004,0.385
123,Malaysia,-0.263,0.22399999999999998
124,Mali,-0.685,0.524
125,Malta,-0.594,0.231
126,Martinique,-0.295,0.435
127,Mauritania,-0.297,0.546
128,Mauritius,-0.249,0.259
129,Mayotte,-0.11800000000000001,0.433
130,Mexico,-0.623,0.258
131,Micronesia,,
132,Moldova,-0.135,0.23600000000000002
133,Monaco,-0.28,0.23600000000000002
134,Mongolia,-0.675,0.41100000000000003
135,Montenegro,-0.547,0.364
136,Montserrat,-0.242,0.32899999999999996
137,Morocco,-0.191,0.295
138,Mozambique,-0.159,0.242
139,Myanmar,-0.301,0.284
140,Namibia,-0.52,0.433
141,Nepal,-0.264,0.32899999999999996
142,Netherlands,0.013999999999999999,0.188
143,New Caledonia,-0.166,0.519
144,New Zealand,-0.9109999999999999,0.449
145,Nicaragua,-0.215,0.602
146,Niger,-1.033,0.425
147,Nigeria,-1.089,0.35200000000000004
148,Niue,-0.47200000000000003,0.292
149,North Korea,0.092,0.217
150,Northern Mariana Islands,-0.593,0.42700000000000005
151,Norway,-0.195,0.259
152,Oman,-0.526,0.293
153,Pakistan,-0.68,0.341
154,Palau,,
155,Palestina,-0.564,0.305
156,Panama,-0.175,0.45799999999999996
157,Papua New Guinea,-0.231,0.29600000000000004
158,Paraguay,-0.53,0.316
159,Peru,-0.48,0.586
160,Philippines,-0.381,0.266
161,Poland,0.065,0.18100000000000002
162,Portugal,-0.321,0.203
163,Puerto Rico,-0.19399999999999998,0.273
164,Qatar,-0.72,0.32899999999999996
165,Reunion,-0.469,0.426
166,Romania,-0.386,0.182
167,Russia,0.38299999999999995,0.313
168,Rwanda,0.284,0.812
169,Saint Barthélemy,-0.309,0.17
170,Saint Kitts and Nevis,-0.2,0.263
171,Saint Lucia,-0.233,0.22899999999999998
172,Saint Martin,-0.20600000000000002,0.317
173,Saint Pierre and Miquelon,-1.237,0.295
174,Saint Vincent and the Grenadines,-0.215,0.217
175,Samoa,-0.145,0.735
176,San Marino,-0.28300000000000003,0.198
177,Sao Tome and Principe,-0.63,0.42700000000000005
178,Saudi Arabia,-0.78,0.326
179,Senegal,-0.179,0.466
180,Serbia,-0.519,0.35700000000000004
181,Seychelles,-0.099,0.149
182,Sierra Leone,-0.396,0.349
183,Singapore,-0.307,0.248
184,Sint Maarten,-0.20600000000000002,0.317
185,Slovakia,-0.3,0.14300000000000002
186,Slovenia,-0.363,0.205
187,Solomon Islands,-0.317,0.278
188,Somalia,-0.026000000000000002,0.20199999999999999
189,South Africa,-0.6609999999999999,0.53
190,South Georgia and the South Sandwich Isla,-0.6829999999999999,0.615
191,South Korea,-0.10800000000000001,0.275
192,Spain,-0.317,0.22699999999999998
193,Sri Lanka,0.13699999999999998,0.24600000000000002
194,Sudan,-0.7829999999999999,1.022
195,Suriname,-0.27699999999999997,0.408
196,Svalbard and Jan Mayen,-0.599,1.3940000000000001
197,Sweden,-0.039,0.21100000000000002
198,Switzerland,-0.247,0.23199999999999998
199,Syria,-0.667,0.21100000000000002
200,Taiwan,-0.7290000000000001,0.209
201,Tajikistan,-1.2690000000000001,0.39899999999999997
202,Tanzania,0.061,0.35100000000000003
203,Thailand,-0.005,0.275
204,Timor-Leste,-0.35200000000000004,0.447
205,Togo,-1.136,0.408
206,Tonga,-0.434,0.67
207,Trinidad and Tobago,-0.179,0.23399999999999999
208,Tunisia,-0.589,0.23
209,Turkey,-0.7120000000000001,0.184
210,Turkmenistan,-0.489,0.331
211,Turks and Caicas Islands,-0.22,0.19899999999999998
212,Uganda,0.18899999999999997,0.8220000000000001
213,Ukraine,0.262,0.193
214,United Arab Emirates,-0.6579999999999999,0.337
215,United Kingdom,-0.25,0.251
216,United States of America,-0.932,0.193
217,Uruguay,-0.39899999999999997,0.325
218,Uzbekistan,-0.596,0.23399999999999999
219,Venezuela,-0.252,0.23399999999999999
220,Vietnam,-0.19699999999999998,0.175
221,Virgin Islands,-0.159,0.306
222,Western Sahara,-0.198,0.406
223,Yemen,-0.431,0.233
224,Zambia,-0.024,0.37799999999999995
225,Zimbabwe,-0.193,0.203
226,Åland,-0.044000000000000004,0.179
227,Global Land,-0.36700000000000005,0.11900000000000001
