,Country,Anomaly,Unc.
54,Dominica,1.161,0.08900000000000001
55,Dominican Republic,1.012,0.142
56,Ecuador,0.7909999999999999,0.151
57,Egypt,2.166,0.13
58,El Salvador,0.231,0.099
59,Equatorial Guinea,1.031,0.41600000000000004
60,Eritrea,1.2570000000000001,0.212
61,Estonia,0.449,0.11
62,eSwatini,0.8059999999999999,0.195
63,Ethiopia,1.1,0.20199999999999999
64,Falkland Islands (Islas Malvinas),0.609,0.14800000000000002
65,Faroe Islands,0.14300000000000002,0.24
66,Fiji,0.892,0.087
67,Finland,0.13699999999999998,0.047
68,France,0.237,0.076
69,French Guiana,1.1740000000000002,0.11599999999999999
70,French Polynesia,0.8170000000000001,0.221
71,French Southern and Antarctic Lands,0.728,0.239
72,Gabon,1.083,0.327
73,Gambia,1.274,0.267
74,Georgia,2.335,0.21
75,Germany,-0.008,0.06
76,Ghana,1.206,0.146
77,Greece,1.5530000000000002,0.077
78,Greenland,2.662,0.373
79,Grenada,1.203,0.11199999999999999
80,Guadeloupe,1.088,0.08800000000000001
81,Guam,0.598,0.217
82,Guatemala,0.292,0.157
83,Guernsey,0.10400000000000001,0.12
84,Guinea,1.136,0.168
85,Guinea-Bissau,1.153,0.244
86,Guyana,0.983,0.139
87,Haiti,0.86,0.124
88,Heard Island and McDonald Islands,0.578,0.21899999999999997
89,Honduras,0.36200000000000004,0.106
90,Hong Kong,0.40700000000000003,0.11800000000000001
91,Hungary,0.7070000000000001,0.081
92,Iceland,1.147,0.099
93,India,1.058,0.06
94,Indonesia,0.7959999999999999,0.052000000000000005
95,Iran,2.175,0.128
96,Iraq,2.528,0.126
97,Ireland,-0.016,0.154
98,Isle of Man,-0.121,0.077
99,Israel,2.273,0.094
100,Italy,0.539,0.094
101,Jamaica,0.7070000000000001,0.163
102,Japan,0.9670000000000001,0.067
103,Jersey,0.10400000000000001,0.12
104,Jordan,2.455,0.081
105,Kazakhstan,1.162,0.142
106,Kenya,1.213,0.113
107,Kiribati,0.6629999999999999,0.588
108,Kuwait,2.362,0.124
109,Kyrgyzstan,1.485,0.307
110,Laos,1.1440000000000001,0.10400000000000001
111,Latvia,0.557,0.08
112,Lebanon,2.254,0.07200000000000001
113,Lesotho,1.3419999999999999,0.115
114,Liberia,1.193,0.1
115,Libya,2.046,0.133
116,Liechtenstein,0.179,0.183
117,Lithuania,0.645,0.073
118,Luxembourg,0.13699999999999998,0.083
119,Macau,0.39799999999999996,0.14400000000000002
120,Macedonia,1.515,0.10400000000000001
121,Madagascar,1.084,0.171
122,Malawi,0.927,0.43200000000000005
123,Malaysia,0.9079999999999999,0.057999999999999996
124,Mali,1.77,0.217
125,Malta,1.203,0.11800000000000001
126,Martinique,1.136,0.107
127,Mauritania,2.059,0.24
128,Mauritius,1.18,0.158
129,Mayotte,1.03,0.11599999999999999
130,Mexico,-0.248,0.09300000000000001
131,Micronesia,0.9129999999999999,0.19699999999999998
132,Moldova,1.1420000000000001,0.094
133,Monaco,0.174,0.078
134,Mongolia,0.275,0.091
135,Montenegro,1.166,0.14400000000000002
136,Montserrat,1.0759999999999998,0.084
137,Morocco,1.8980000000000001,0.139
138,Mozambique,0.986,0.23600000000000002
139,Myanmar,0.927,0.102
140,Namibia,1.081,0.447
141,Nepal,1.305,0.17300000000000001
142,Netherlands,-0.145,0.043
143,New Caledonia,0.966,0.183
144,New Zealand,0.5529999999999999,0.114
145,Nicaragua,0.436,0.08199999999999999
146,Niger,1.834,0.09300000000000001
147,Nigeria,1.305,0.16399999999999998
148,Niue,0.6559999999999999,0.312
149,North Korea,0.406,0.079
150,Northern Mariana Islands,0.434,0.27899999999999997
151,Norway,-0.212,0.10099999999999999
152,Oman,1.4769999999999999,0.179
153,Pakistan,1.334,0.076
154,Palau,0.7559999999999999,0.08800000000000001
155,Palestina,1.423,0.135
156,Panama,0.779,0.141
157,Papua New Guinea,1.092,0.179
158,Paraguay,0.27899999999999997,0.099
159,Peru,0.809,0.182
160,Philippines,0.9640000000000001,0.067
161,Poland,0.32799999999999996,0.057999999999999996
162,Portugal,1.02,0.076
163,Puerto Rico,1.165,0.11
164,Qatar,1.942,0.174
165,Reunion,0.8740000000000001,0.268
166,Romania,1.1340000000000001,0.10099999999999999
167,Russia,0.782,0.10300000000000001
168,Rwanda,1.474,0.18100000000000002
169,Saint Barthélemy,1.097,0.259
170,Saint Kitts and Nevis,1.147,0.115
171,Saint Lucia,1.214,0.09300000000000001
172,Saint Martin,0.9940000000000001,0.11199999999999999
173,Saint Pierre and Miquelon,1.374,0.147
174,Saint Vincent and the Grenadines,1.218,0.124
175,Samoa,1.01,0.228
176,San Marino,0.534,0.10800000000000001
177,Sao Tome and Principe,0.951,0.24100000000000002
178,Saudi Arabia,1.9340000000000002,0.13
179,Senegal,1.3259999999999998,0.271
180,Serbia,1.013,0.1
181,Seychelles,1.048,0.154
182,Sierra Leone,1.162,0.125
183,Singapore,0.871,0.17300000000000001
184,Sint Maarten,0.9940000000000001,0.11199999999999999
185,Slovakia,0.604,0.076
186,Slovenia,0.601,0.115
187,Solomon Islands,1.0070000000000001,0.16
188,Somalia,1.17,0.265
189,South Africa,1.136,0.10400000000000001
190,South Georgia and the South Sandwich Isla,1.014,0.5379999999999999
191,South Korea,0.49,0.068
192,Spain,0.634,0.084
193,Sri Lanka,0.853,0.129
194,Sudan,1.693,0.14
195,Suriname,1.0859999999999999,0.106
196,Svalbard and Jan Mayen,2.023,0.322
197,Sweden,-0.48700000000000004,0.057
198,Switzerland,0.217,0.07
199,Syria,2.383,0.166
200,Taiwan,0.629,0.038
201,Tajikistan,1.272,0.15
202,Tanzania,0.934,0.17600000000000002
203,Thailand,1.195,0.052000000000000005
204,Timor-Leste,0.79,0.298
205,Togo,1.209,0.153
206,Tonga,0.977,0.131
207,Trinidad and Tobago,1.1909999999999998,0.14800000000000002
208,Tunisia,1.652,0.094
209,Turkey,2.273,0.109
210,Turkmenistan,1.839,0.06
211,Turks and Caicas Islands,0.5770000000000001,0.27
212,Uganda,1.27,0.129
213,Ukraine,1.495,0.068
214,United Arab Emirates,1.704,0.11800000000000001
215,United Kingdom,-0.068,0.049
216,United States of America,0.691,0.046
217,Uruguay,0.282,0.083
218,Uzbekistan,1.77,0.09300000000000001
219,Venezuela,1.075,0.11199999999999999
220,Vietnam,1.102,0.052000000000000005
221,Virgin Islands,1.143,0.11
222,Western Sahara,2.127,0.311
223,Yemen,1.34,0.361
224,Zambia,1.208,0.158
225,Zimbabwe,1.131,0.09699999999999999
226,Åland,-0.18100000000000002,0.075
227,Global Land,1.105,0.026000000000000002
