,Country,Anomaly,Unc.
152,Oman,-0.401,0.265
153,Pakistan,0.087,0.345
154,Palau,,
155,Palestina,-0.46399999999999997,0.348
156,Panama,-0.493,0.395
157,Papua New Guinea,,
158,Paraguay,-0.716,0.39899999999999997
159,Peru,,
160,Philippines,-0.382,0.231
161,Poland,0.20199999999999999,0.18
162,Portugal,0.12300000000000001,0.207
163,Puerto Rico,-0.285,0.196
164,Qatar,-0.557,0.361
165,Reunion,-0.327,0.46
166,Romania,-0.095,0.19899999999999998
167,Russia,-0.385,0.551
168,Rwanda,-0.19899999999999998,0.31
169,Saint Barthélemy,-0.363,0.349
170,Saint Kitts and Nevis,-0.32299999999999995,0.20600000000000002
171,Saint Lucia,-0.409,0.281
172,Saint Martin,-0.294,0.426
173,Saint Pierre and Miquelon,-0.12300000000000001,0.532
174,Saint Vincent and the Grenadines,-0.426,0.253
175,Samoa,-0.124,0.271
176,San Marino,0.386,0.165
177,Sao Tome and Principe,-0.7,0.408
178,Saudi Arabia,-0.593,0.305
179,Senegal,-0.552,0.354
180,Serbia,0.085,0.436
181,Seychelles,-0.162,0.293
182,Sierra Leone,-0.49200000000000005,0.365
183,Singapore,-0.298,0.22899999999999998
184,Sint Maarten,-0.294,0.426
185,Slovakia,0.21100000000000002,0.207
186,Slovenia,0.512,0.15
187,Solomon Islands,,
188,Somalia,-0.064,0.272
189,South Africa,-0.7509999999999999,0.16
190,South Georgia and the South Sandwich Isla,-0.414,0.797
191,South Korea,0.163,0.521
192,Spain,0.099,0.18100000000000002
193,Sri Lanka,0.040999999999999995,0.168
194,Sudan,-0.38799999999999996,0.376
195,Suriname,-0.609,0.155
196,Svalbard and Jan Mayen,-0.003,1.306
197,Sweden,0.08800000000000001,0.166
198,Switzerland,0.319,0.233
199,Syria,-0.797,0.377
200,Taiwan,-0.324,0.289
201,Tajikistan,-1.135,0.261
202,Tanzania,-0.063,0.324
203,Thailand,-0.32799999999999996,0.205
204,Timor-Leste,-0.5820000000000001,0.483
205,Togo,-0.653,0.573
206,Tonga,-0.043,0.516
207,Trinidad and Tobago,-0.634,0.162
208,Tunisia,-0.095,0.272
209,Turkey,-0.698,0.253
210,Turkmenistan,-1.181,0.542
211,Turks and Caicas Islands,-0.25,0.37200000000000005
212,Uganda,-0.106,0.297
213,Ukraine,-0.746,0.21100000000000002
214,United Arab Emirates,-0.47600000000000003,0.299
215,United Kingdom,0.235,0.195
216,United States of America,-0.27399999999999997,0.345
217,Uruguay,-1.046,0.42700000000000005
218,Uzbekistan,-1.6480000000000001,0.4
219,Venezuela,-0.644,0.228
220,Vietnam,-0.23,0.218
221,Virgin Islands,-0.261,0.188
222,Western Sahara,-0.31,0.32899999999999996
223,Yemen,-0.321,0.258
224,Zambia,-0.596,0.292
225,Zimbabwe,-0.812,0.272
226,Åland,0.12,0.21899999999999997
227,Global Land,-0.409,0.11599999999999999
