,Country,Anomaly,Unc.
67,Finland,0.45399999999999996,0.19699999999999998
68,France,0.698,0.155
69,French Guiana,-0.7020000000000001,0.26
70,French Polynesia,-0.179,0.45399999999999996
71,French Southern and Antarctic Lands,,
72,Gabon,-0.053,0.387
73,Gambia,-0.05,0.299
74,Georgia,-1.439,0.42700000000000005
75,Germany,0.784,0.12
76,Ghana,0.17,0.271
77,Greece,-0.555,0.35100000000000003
78,Greenland,-1.4569999999999999,1.072
79,Grenada,-0.632,0.27399999999999997
80,Guadeloupe,-0.507,0.307
81,Guam,-0.539,0.3
82,Guatemala,-0.27899999999999997,0.155
83,Guernsey,0.8240000000000001,0.209
84,Guinea,-0.024,0.271
85,Guinea-Bissau,-0.036000000000000004,0.299
86,Guyana,-0.69,0.297
87,Haiti,-0.406,0.127
88,Heard Island and McDonald Islands,,
89,Honduras,-0.16399999999999998,0.145
90,Hong Kong,-0.37200000000000005,0.222
91,Hungary,0.354,0.174
92,Iceland,-0.541,0.114
93,India,0.075,0.153
94,Indonesia,-0.49200000000000005,0.209
95,Iran,-0.9840000000000001,0.358
96,Iraq,-1.0190000000000001,0.42200000000000004
97,Ireland,0.5720000000000001,0.263
98,Isle of Man,0.7390000000000001,0.209
99,Israel,-0.982,0.231
100,Italy,0.242,0.154
101,Jamaica,-0.28300000000000003,0.316
102,Japan,-0.701,0.146
103,Jersey,0.8240000000000001,0.209
104,Jordan,-0.968,0.28
105,Kazakhstan,-0.6940000000000001,0.39299999999999996
106,Kenya,-0.031,0.289
107,Kiribati,,
108,Kuwait,-0.82,0.617
109,Kyrgyzstan,-1.4369999999999998,0.355
110,Laos,-0.441,0.267
111,Latvia,0.38799999999999996,0.196
112,Lebanon,-0.975,0.14300000000000002
113,Lesotho,-0.557,0.132
114,Liberia,0.11900000000000001,0.325
115,Libya,-0.4,0.337
116,Liechtenstein,0.8079999999999999,0.11699999999999999
117,Lithuania,0.465,0.184
118,Luxembourg,0.872,0.085
119,Macau,-0.382,0.247
120,Macedonia,-0.19399999999999998,0.345
121,Madagascar,-0.516,0.506
122,Malawi,-0.134,0.461
123,Malaysia,-0.5529999999999999,0.17300000000000001
124,Mali,-0.336,0.28800000000000003
125,Malta,-0.184,0.254
126,Martinique,-0.632,0.204
127,Mauritania,-0.318,0.294
128,Mauritius,-0.636,0.5489999999999999
129,Mayotte,-0.484,0.22699999999999998
130,Mexico,-0.317,0.225
131,Micronesia,-0.311,0.268
132,Moldova,-0.254,0.155
133,Monaco,0.428,0.168
134,Mongolia,-0.011000000000000001,0.428
135,Montenegro,-0.017,0.292
136,Montserrat,-0.47600000000000003,0.335
137,Morocco,-0.342,0.267
138,Mozambique,-0.235,0.39899999999999997
139,Myanmar,-0.305,0.257
140,Namibia,0.21100000000000002,0.524
141,Nepal,-0.037000000000000005,0.264
142,Netherlands,0.726,0.111
143,New Caledonia,-0.122,0.299
144,New Zealand,-0.423,0.248
145,Nicaragua,-0.139,0.19
146,Niger,-0.505,0.335
147,Nigeria,-0.275,0.375
148,Niue,-0.33899999999999997,0.382
149,North Korea,-0.308,0.147
150,Northern Mariana Islands,-0.578,0.292
151,Norway,0.065,0.20199999999999999
152,Oman,-0.435,0.865
153,Pakistan,0.073,0.36
154,Palau,-0.41,0.311
155,Palestina,-0.5539999999999999,0.226
156,Panama,-0.312,0.21100000000000002
157,Papua New Guinea,-0.24,0.215
158,Paraguay,-0.7390000000000001,0.168
159,Peru,-0.79,0.523
160,Philippines,-0.494,0.18899999999999997
161,Poland,0.596,0.225
162,Portugal,0.265,0.24100000000000002
163,Puerto Rico,-0.525,0.157
164,Qatar,-0.68,0.858
165,Reunion,-0.5379999999999999,0.354
166,Romania,-0.07,0.192
167,Russia,0.5670000000000001,0.285
168,Rwanda,-0.037000000000000005,0.34600000000000003
169,Saint Barthélemy,-0.39299999999999996,0.17600000000000002
170,Saint Kitts and Nevis,-0.43200000000000005,0.212
171,Saint Lucia,-0.61,0.24100000000000002
172,Saint Martin,-0.469,0.282
173,Saint Pierre and Miquelon,-1.003,0.315
174,Saint Vincent and the Grenadines,-0.608,0.239
175,Samoa,-0.099,0.15
176,San Marino,0.34700000000000003,0.10099999999999999
177,Sao Tome and Principe,-0.002,0.342
178,Saudi Arabia,-0.7020000000000001,0.593
179,Senegal,-0.094,0.257
180,Serbia,0.078,0.214
181,Seychelles,-0.24600000000000002,0.16
182,Sierra Leone,0.006999999999999999,0.304
183,Singapore,-0.507,0.182
184,Sint Maarten,-0.469,0.282
185,Slovakia,0.408,0.19699999999999998
186,Slovenia,0.511,0.156
187,Solomon Islands,-0.262,0.156
188,Somalia,-0.036000000000000004,0.46299999999999997
189,South Africa,-0.419,0.147
190,South Georgia and the South Sandwich Isla,-0.644,0.27
191,South Korea,-0.563,0.114
192,Spain,0.207,0.221
193,Sri Lanka,0.017,0.157
194,Sudan,-0.445,0.423
195,Suriname,-0.7,0.26899999999999996
196,Svalbard and Jan Mayen,-0.258,1.135
197,Sweden,0.316,0.225
198,Switzerland,0.721,0.122
199,Syria,-1.101,0.19699999999999998
200,Taiwan,-0.5710000000000001,0.19399999999999998
201,Tajikistan,-1.217,0.377
202,Tanzania,-0.23,0.28800000000000003
203,Thailand,-0.455,0.23800000000000002
204,Timor-Leste,-0.466,0.319
205,Togo,0.149,0.22699999999999998
206,Tonga,-0.109,0.27399999999999997
207,Trinidad and Tobago,-0.62,0.27
208,Tunisia,-0.23800000000000002,0.193
209,Turkey,-1.159,0.20800000000000002
210,Turkmenistan,-1.2229999999999999,0.225
211,Turks and Caicas Islands,-0.39,0.14
212,Uganda,-0.2,0.19699999999999998
213,Ukraine,-0.183,0.163
214,United Arab Emirates,-0.6859999999999999,0.958
215,United Kingdom,0.6729999999999999,0.16899999999999998
216,United States of America,0.6609999999999999,0.131
217,Uruguay,-0.7290000000000001,0.226
218,Uzbekistan,-1.33,0.29
219,Venezuela,-0.731,0.179
220,Vietnam,-0.502,0.179
221,Virgin Islands,-0.43200000000000005,0.18100000000000002
222,Western Sahara,-0.377,0.32
223,Yemen,-0.434,0.885
224,Zambia,0.109,0.406
225,Zimbabwe,-0.215,0.22399999999999998
226,Åland,0.545,0.16399999999999998
227,Global Land,-0.135,0.099
