,Year,Month,Monthly Anomaly,Monthly Unc.,Annual Anomaly,Annual Unc.,Five-year Anomaly,Five-year Unc.,Ten-year Anomaly,Ten-year Unc.,Twenty-year Anomaly,Twenty-year Unc.
99,1897,7,-0.638,1.846,-0.473,0.818,-0.226,0.211,-0.197,0.208,-0.364,0.142
100,1897,8,-0.171,1.737,-0.509,0.859,-0.210,0.202,-0.190,0.214,-0.363,0.142
101,1897,9,-0.523,2.377,-0.509,0.926,-0.183,0.201,-0.179,0.225,-0.366,0.141
102,1897,10,-0.706,2.513,-0.580,1.055,-0.201,0.204,-0.183,0.232,-0.368,0.139
103,1897,11,0.469,1.719,-0.631,1.120,-0.186,0.200,-0.181,0.241,-0.367,0.138
104,1897,12,-1.079,1.693,-0.501,0.993,-0.195,0.200,-0.189,0.242,-0.368,0.138
105,1898,1,-0.997,1.688,-0.433,0.852,-0.199,0.195,-0.186,0.243,-0.368,0.140
106,1898,2,-1.473,1.231,-0.440,0.740,-0.191,0.189,-0.184,0.247,-0.369,0.142
107,1898,3,-1.152,1.371,-0.436,0.585,-0.192,0.186,-0.191,0.242,-0.369,0.143
108,1898,4,-1.149,1.914,-0.356,0.421,-0.194,0.181,-0.188,0.232,-0.367,0.142
109,1898,5,0.123,1.221,-0.353,0.400,-0.202,0.175,-0.185,0.227,-0.364,0.142
110,1898,6,1.280,2.251,-0.286,0.390,-0.203,0.175,-0.185,0.223,-0.361,0.142
111,1898,7,0.187,1.012,-0.144,0.585,-0.203,0.178,-0.194,0.218,-0.363,0.142
112,1898,8,-0.257,0.960,-0.035,0.680,-0.189,0.181,-0.199,0.213,-0.363,0.143
113,1898,9,-0.481,1.034,0.093,0.849,-0.152,0.179,-0.210,0.202,-0.364,0.143
114,1898,10,0.259,1.617,0.232,1.133,-0.132,0.176,-0.210,0.202,-0.366,0.145
115,1898,11,0.505,1.495,0.225,1.110,-0.128,0.185,-0.220,0.199,-0.368,0.146
116,1898,12,-0.274,1.266,0.118,0.935,-0.126,0.182,-0.218,0.194,-0.370,0.148
117,1899,1,0.707,2.961,0.140,0.971,-0.108,0.186,-0.220,0.192,-0.371,0.150
118,1899,2,-0.168,0.866,0.257,1.112,-0.099,0.186,-0.233,0.193,-0.371,0.153
119,1899,3,0.389,1.646,0.352,1.123,-0.074,0.190,-0.243,0.197,-0.367,0.154
120,1899,4,0.508,2.303,0.339,1.087,-0.066,0.201,-0.252,0.200,-0.370,0.155
121,1899,5,NaN,NaN,0.343,1.065,-0.070,0.199,-0.259,0.206,-0.372,0.155
122,1899,6,0.003,0.953,0.317,0.990,-0.061,0.209,-0.260,0.208,-0.376,0.155
123,1899,7,0.454,1.233,0.136,0.820,-0.060,0.223,-0.261,0.207,-0.380,0.154
124,1899,8,1.143,2.164,0.243,0.956,-0.041,0.229,-0.260,0.208,-0.382,0.154
125,1899,9,0.663,1.020,0.310,0.935,-0.030,0.237,-0.261,0.204,-0.383,0.154
126,1899,10,0.093,1.313,0.216,0.729,-0.021,0.237,-0.267,0.204,-0.384,0.154
127,1899,11,0.563,1.285,0.308,0.803,-0.033,0.232,-0.270,0.205,-0.376,0.154
128,1899,12,-0.584,1.234,0.228,0.707,-0.025,0.229,-0.275,0.208,-0.377,0.155
129,1900,1,-1.470,1.021,0.151,0.603,-0.013,0.241,-0.269,0.210,-0.376,0.156
130,1900,2,1.112,2.362,0.103,0.488,0.003,0.258,-0.289,0.207,-0.380,0.160
131,1900,3,1.192,1.426,-0.013,0.477,0.021,0.295,-0.298,0.204,-0.383,0.164
132,1900,4,-0.620,1.217,-0.032,0.458,0.026,0.327,-0.304,0.203,-0.381,0.166
133,1900,5,1.148,1.159,-0.093,0.426,0.017,0.336,-0.307,0.200,-0.380,0.168
134,1900,6,-0.954,1.779,-0.070,0.390,0.016,0.360,-0.307,0.199,-0.377,0.171
135,1900,7,-0.472,1.178,0.037,0.372,0.021,0.386,-0.307,0.196,-0.379,0.172
136,1900,8,0.565,0.920,-0.025,0.418,0.024,0.413,-0.306,0.195,-0.379,0.174
137,1900,9,-0.724,0.959,-0.087,0.481,0.008,0.413,-0.301,0.192,-0.376,0.176
138,1900,10,-0.144,1.023,-0.039,0.456,0.013,0.423,-0.304,0.186,-0.377,0.179
139,1900,11,-0.168,0.866,-0.130,0.531,0.008,0.418,-0.303,0.181,-0.376,0.182
140,1900,12,-0.311,1.105,-0.078,0.463,-0.025,0.391,-0.303,0.180,-0.377,0.184
141,1901,1,-0.177,1.159,0.012,0.468,-0.045,0.385,-0.302,0.178,-0.371,0.182
142,1901,2,0.365,1.511,0.018,0.480,-0.052,0.384,-0.307,0.180,-0.370,0.184
143,1901,3,0.448,1.120,0.138,0.516,-0.066,0.377,-0.302,0.184,-0.371,0.185
144,1901,4,-0.046,1.068,0.169,0.578,-0.077,0.364,-0.295,0.182,-0.371,0.187
145,1901,5,0.054,1.399,0.177,0.618,-0.098,0.350,-0.297,0.182,-0.373,0.188
146,1901,6,-0.331,1.146,0.163,0.649,-0.099,0.328,-0.303,0.184,-0.376,0.188
147,1901,7,0.607,1.212,0.142,0.652,-0.127,0.291,-0.305,0.184,-0.376,0.188
148,1901,8,0.643,1.096,0.123,0.655,-0.159,0.284,-0.312,0.187,-0.377,0.190
149,1901,9,0.713,1.352,0.043,0.654,-0.187,0.278,-0.311,0.191,-0.379,0.189
150,1901,10,0.229,1.422,0.065,0.632,-0.223,0.267,-0.314,0.196,-0.379,0.190
151,1901,11,-0.068,1.301,0.063,0.596,-0.239,0.278,-0.314,0.193,-0.380,0.190
152,1901,12,-0.478,1.629,0.107,0.628,-0.251,0.290,-0.315,0.195,-0.384,0.191
153,1902,1,-0.435,2.776,0.064,0.617,-0.267,0.290,-0.316,0.198,-0.386,0.193
154,1902,2,0.142,1.063,0.077,0.689,-0.286,0.286,-0.321,0.202,-0.389,0.198
155,1902,3,-0.520,0.994,0.066,0.816,-0.294,0.280,-0.326,0.206,-0.393,0.202
156,1902,4,0.226,0.907,0.013,0.891,-0.301,0.281,-0.328,0.208,-0.391,0.202
157,1902,5,0.023,0.843,0.010,1.017,-0.316,0.278,-0.340,0.206,-0.387,0.204
158,1902,6,0.204,0.887,-0.045,1.061,-0.320,0.282,-0.350,0.205,-0.384,0.204
159,1902,7,0.094,1.265,-0.066,0.905,-0.311,0.285,-0.343,0.208,-0.380,0.202
160,1902,8,0.791,1.655,-0.187,1.013,-0.368,0.285,-0.345,0.214,-0.379,0.202
161,1902,9,0.579,2.723,-0.320,0.951,-0.413,0.279,-0.347,0.226,-0.378,0.201
162,1902,10,-0.399,1.601,-0.406,0.897,-0.407,0.273,-0.343,0.240,-0.382,0.202
163,1902,11,-0.109,2.002,-0.424,0.812,-0.428,0.272,-0.347,0.234,-0.381,0.203
164,1902,12,-1.130,1.297,-0.502,0.737,-0.419,0.270,-0.343,0.243,-0.385,0.205
165,1903,1,-0.694,1.313,-0.591,0.634,-0.415,0.272,-0.337,0.253,-0.383,0.207
166,1903,2,-1.313,1.648,-0.712,0.556,-0.422,0.275,-0.332,0.262,-0.378,0.209
167,1903,3,-2.112,1.167,-0.873,0.510,-0.409,0.273,-0.323,0.270,-0.384,0.212
168,1903,4,-0.803,1.521,-0.873,0.514,-0.415,0.268,-0.312,0.279,-0.378,0.216
169,1903,5,-0.199,1.087,-0.926,0.594,-0.405,0.266,-0.314,0.278,-0.377,0.215
170,1903,6,-0.728,0.913,-0.861,0.647,-0.403,0.266,-0.325,0.268,-0.373,0.214
171,1903,7,-0.969,1.010,-0.884,0.708,-0.401,0.271,-0.328,0.266,-0.366,0.211
172,1903,8,-0.672,0.869,-0.949,0.856,-0.424,0.277,-0.329,0.266,-0.361,0.208
173,1903,9,-1.354,1.633,-0.881,0.796,-0.452,0.280,-0.328,0.264,-0.357,0.206
174,1903,10,-0.397,0.836,-0.951,0.741,-0.459,0.280,-0.337,0.258,-0.354,0.202
175,1903,11,-0.743,1.031,-1.011,0.610,-0.465,0.276,-0.345,0.255,-0.360,0.201
176,1903,12,-0.348,1.716,-1.009,0.540,-0.481,0.281,-0.349,0.251,-0.361,0.202
177,1904,1,-0.969,1.322,-0.971,0.497,-0.502,0.277,-0.360,0.239,-0.350,0.202
178,1904,2,-2.095,1.287,-0.913,0.490,-0.525,0.274,-0.355,0.238,-0.351,0.204
179,1904,3,-1.296,1.346,-0.786,0.503,-0.547,0.273,-0.351,0.235,-0.350,0.204
180,1904,4,-1.641,0.869,-0.781,0.489,-0.562,0.267,-0.364,0.230,-0.348,0.204
181,1904,5,-0.915,1.740,-0.749,0.480,-0.559,0.272,-0.369,0.232,-0.341,0.203
182,1904,6,-0.712,1.338,-0.787,0.482,-0.569,0.272,-0.378,0.235,-0.332,0.204
183,1904,7,-0.505,0.839,-0.784,0.495,-0.571,0.291,-0.389,0.232,-0.325,0.203
184,1904,8,0.015,0.891,-0.803,0.495,-0.602,0.298,-0.401,0.223,-0.322,0.202
185,1904,9,0.180,0.859,-0.821,0.437,-0.622,0.307,-0.410,0.224,-0.323,0.200
186,1904,10,-0.341,0.807,-0.706,0.427,-0.634,0.308,-0.416,0.224,-0.321,0.200
187,1904,11,-0.362,0.950,-0.640,0.375,-0.646,0.309,-0.412,0.222,-0.314,0.202
188,1904,12,-0.799,0.852,-0.613,0.389,-0.675,0.321,-0.411,0.227,-0.312,0.203
189,1905,1,-0.932,0.789,-0.591,0.414,-0.672,0.328,-0.409,0.228,-0.303,0.204
190,1905,2,-2.333,1.161,-0.579,0.412,-0.693,0.339,-0.429,0.232,-0.304,0.204
191,1905,3,-1.507,1.282,-0.591,0.436,-0.715,0.370,-0.455,0.237,-0.300,0.206
192,1905,4,-0.264,0.919,-0.603,0.531,-0.713,0.402,-0.454,0.244,-0.298,0.203
193,1905,5,-0.116,0.656,-0.535,0.643,-0.711,0.425,-0.465,0.246,-0.298,0.201
194,1905,6,-0.390,1.155,-0.485,0.752,-0.702,0.424,-0.460,0.253,-0.296,0.202
195,1905,7,-0.243,0.784,-0.414,0.775,-0.695,0.423,-0.461,0.256,-0.295,0.204
196,1905,8,0.154,0.780,-0.302,0.788,-0.688,0.439,-0.469,0.260,-0.292,0.205
197,1905,9,0.046,1.265,-0.279,0.694,-0.654,0.435,-0.464,0.265,-0.289,0.204
198,1905,10,-0.488,1.658,-0.296,0.698,-0.638,0.428,-0.470,0.268,-0.287,0.203
199,1905,11,0.446,1.630,-0.311,0.742,-0.635,0.410,-0.476,0.274,-0.283,0.204
200,1905,12,-0.193,1.333,-0.389,0.712,-0.624,0.410,-0.479,0.278,-0.281,0.207
201,1906,1,-0.082,0.831,-0.421,0.757,-0.610,0.401,-0.474,0.273,-0.286,0.207
202,1906,2,-0.986,1.356,-0.496,0.780,-0.607,0.391,-0.488,0.279,-0.284,0.208
203,1906,3,-1.237,1.126,-0.553,0.740,-0.591,0.379,-0.499,0.279,-0.271,0.207
204,1906,4,-0.466,0.864,-0.566,0.671,-0.597,0.381,-0.499,0.280,-0.264,0.206
205,1906,5,-0.294,1.007,-0.594,0.603,-0.593,0.369,-0.507,0.276,-0.264,0.204
206,1906,6,-1.320,1.085,-0.668,0.589,-0.598,0.349,-0.514,0.276,-0.263,0.204
207,1906,7,-0.635,1.267,-0.706,0.646,-0.593,0.342,-0.519,0.275,-0.264,0.204
208,1906,8,-0.740,0.805,-0.766,0.641,-0.551,0.332,-0.528,0.276,-0.266,0.206
209,1906,9,-0.640,0.928,-0.810,0.727,-0.514,0.336,-0.537,0.274,-0.267,0.207
210,1906,10,-0.649,1.023,-0.810,0.735,-0.505,0.331,-0.542,0.275,-0.272,0.214
211,1906,11,0.111,0.756,-0.847,0.697,-0.499,0.338,-0.548,0.282,-0.272,0.219
212,1906,12,-1.076,1.368,-0.861,0.711,-0.504,0.353,-0.551,0.289,-0.272,0.219
213,1907,1,-0.545,1.598,-0.787,0.620,-0.510,0.354,-0.554,0.293,-0.266,0.220
214,1907,2,-1.706,1.200,-0.765,0.571,-0.517,0.347,-0.562,0.295,-0.258,0.221
215,1907,3,-1.760,1.187,-0.772,0.558,-0.526,0.346,-0.568,0.299,-0.253,0.224
216,1907,4,-0.470,1.006,-0.742,0.632,-0.531,0.355,-0.567,0.298,-0.255,0.227
217,1907,5,-0.732,0.637,-0.748,0.639,-0.507,0.356,-0.567,0.299,-0.265,0.225
218,1907,6,-1.494,1.174,-0.711,0.537,-0.503,0.367,-0.566,0.299,-0.267,0.224
219,1907,7,0.263,0.836,-0.688,0.438,-0.506,0.372,-0.563,0.300,-0.266,0.230
220,1907,8,-0.479,0.748,-0.620,0.405,-0.490,0.352,-0.568,0.301,-0.265,0.231
221,1907,9,-0.724,0.640,-0.480,0.397,-0.497,0.336,-0.577,0.306,-0.270,0.236
222,1907,10,-0.290,1.584,-0.426,0.406,-0.500,0.347,-0.581,0.310,-0.273,0.241
223,1907,11,0.040,0.855,-0.368,0.426,-0.502,0.346,-0.582,0.315,-0.273,0.239
224,1907,12,-0.629,1.092,-0.250,0.448,-0.501,0.338,-0.581,0.317,-0.267,0.243
225,1908,1,-0.273,0.984,-0.283,0.461,-0.507,0.342,-0.579,0.319,-0.270,0.248
226,1908,2,-0.890,0.835,-0.280,0.494,-0.516,0.346,-0.572,0.323,-0.269,0.250
227,1908,3,-0.074,0.926,-0.252,0.509,-0.519,0.342,-0.578,0.325,-0.261,0.250
228,1908,4,0.171,1.125,-0.291,0.508,-0.524,0.334,-0.568,0.328,-0.258,0.252
229,1908,5,-0.035,1.103,-0.339,0.529,-0.547,0.338,-0.568,0.325,-0.261,0.253
230,1908,6,-0.074,0.948,-0.340,0.548,-0.556,0.339,-0.561,0.324,-0.267,0.250
231,1908,7,-0.139,0.859,-0.374,0.552,-0.547,0.326,-0.539,0.319,-0.266,0.251
232,1908,8,-0.440,1.037,-0.263,0.562,-0.552,0.326,-0.523,0.313,-0.267,0.252
233,1908,9,-0.393,0.639,-0.180,0.575,-0.546,0.329,-0.503,0.307,-0.263,0.251
234,1908,10,-0.754,0.849,-0.286,0.593,-0.539,0.336,-0.498,0.299,-0.262,0.249
235,1908,11,-0.539,1.188,-0.331,0.551,-0.550,0.337,-0.499,0.297,-0.261,0.249
236,1908,12,-0.643,1.127,-0.409,0.526,-0.547,0.339,-0.505,0.293,-0.261,0.247
237,1909,1,-0.683,0.880,-0.469,0.495,-0.536,0.345,-0.481,0.290,-0.258,0.242
238,1909,2,0.445,0.870,-0.466,0.453,-0.530,0.347,-0.468,0.290,-0.255,0.239
239,1909,3,0.922,0.890,-0.464,0.432,-0.528,0.347,-0.456,0.285,-0.254,0.236
240,1909,4,-1.098,0.904,-0.453,0.409,-0.523,0.350,-0.444,0.277,-0.254,0.232
241,1909,5,-0.582,0.676,-0.320,0.360,-0.537,0.359,-0.423,0.271,-0.256,0.234
242,1909,6,-1.009,0.714,-0.310,0.361,-0.534,0.366,-0.404,0.272,-0.256,0.233
243,1909,7,-0.856,0.680,-0.348,0.344,-0.538,0.378,-0.390,0.272,-0.256,0.230
244,1909,8,-0.398,0.800,-0.497,0.380,-0.522,0.395,-0.384,0.269,-0.259,0.226
245,1909,9,-0.372,0.748,-0.737,0.463,-0.513,0.416,-0.385,0.264,-0.261,0.225
246,1909,10,-0.627,0.792,-0.681,0.472,-0.500,0.412,-0.376,0.264,-0.257,0.224
247,1909,11,1.063,0.677,-0.651,0.540,-0.487,0.420,-0.358,0.265,-0.260,0.221
248,1909,12,-0.528,0.888,-0.594,0.634,-0.457,0.433,-0.349,0.265,-0.262,0.223
249,1910,1,-1.136,0.918,-0.577,0.623,-0.454,0.427,-0.337,0.263,-0.260,0.224
250,1910,2,-1.341,1.986,-0.576,0.662,-0.443,0.424,-0.319,0.260,-0.272,0.224
251,1910,3,-1.960,2.075,-0.556,0.722,-0.439,0.426,-0.301,0.260,-0.288,0.225
252,1910,4,-0.420,1.087,-0.569,0.783,-0.449,0.436,-0.292,0.256,-0.286,0.226
253,1910,5,-0.228,1.365,-0.733,0.877,-0.454,0.434,-0.288,0.254,-0.296,0.226
254,1910,6,-0.328,1.405,-0.750,0.891,-0.460,0.436,-0.285,0.254,-0.295,0.229
255,1910,7,-0.647,0.967,-0.616,0.793,-0.463,0.432,-0.282,0.259,-0.294,0.230
256,1910,8,-0.383,0.778,-0.614,0.706,-0.456,0.434,-0.278,0.262,-0.299,0.231
257,1910,9,-0.143,1.160,-0.521,0.596,-0.501,0.440,-0.278,0.260,-0.298,0.229
258,1910,10,-0.773,1.121,-0.493,0.567,-0.499,0.453,-0.269,0.258,-0.297,0.229
259,1910,11,-0.906,1.551,-0.554,0.529,-0.501,0.446,-0.262,0.263,-0.295,0.230
260,1910,12,-0.730,0.996,-0.618,0.479,-0.499,0.446,-0.260,0.269,-0.300,0.232
261,1911,1,0.471,2.056,-0.565,0.483,-0.467,0.437,-0.270,0.271,-0.305,0.233
262,1911,2,-1.325,0.959,-0.567,0.497,-0.439,0.424,-0.261,0.272,-0.311,0.234
263,1911,3,-0.839,0.971,-0.593,0.456,-0.415,0.418,-0.240,0.266,-0.321,0.233
264,1911,4,-0.090,0.719,-0.560,0.447,-0.400,0.405,-0.232,0.267,-0.321,0.235
265,1911,5,-0.959,0.835,-0.548,0.440,-0.405,0.392,-0.232,0.263,-0.323,0.236
266,1911,6,-1.091,0.701,-0.559,0.473,-0.411,0.385,-0.223,0.261,-0.322,0.236
267,1911,7,-0.010,0.685,-0.664,0.481,-0.369,0.380,-0.222,0.261,-0.322,0.235
268,1911,8,-0.402,0.991,-0.617,0.559,-0.386,0.385,-0.220,0.262,-0.328,0.238
269,1911,9,-0.464,0.813,-0.648,0.648,-0.399,0.384,-0.224,0.261,-0.332,0.239
