,Country,Anomaly,Unc.
87,Haiti,-0.402,0.45399999999999996
88,Heard Island and McDonald Islands,,
89,Honduras,,
90,Hong Kong,,
91,Hungary,0.036000000000000004,0.79
92,Iceland,-0.243,0.7190000000000001
93,India,,
94,Indonesia,,
95,Iran,,
96,Iraq,,
97,Ireland,0.128,0.6829999999999999
98,Isle of Man,0.225,1.661
99,Israel,,
100,Italy,-0.18600000000000003,0.7290000000000001
101,Jamaica,-0.45799999999999996,0.515
102,Japan,-0.746,0.653
103,Jersey,0.332,1.5119999999999998
104,Jordan,,
105,Kazakhstan,,
106,Kenya,,
107,Kiribati,,
108,Kuwait,,
109,Kyrgyzstan,,
110,Laos,,
111,Latvia,0.348,0.7390000000000001
112,Lebanon,,
113,Lesotho,,
114,Liberia,,
115,Libya,,
116,Liechtenstein,0.28300000000000003,0.6609999999999999
117,Lithuania,0.315,0.7140000000000001
118,Luxembourg,0.49200000000000005,0.6659999999999999
119,Macau,,
120,Macedonia,-0.475,0.7659999999999999
121,Madagascar,,
122,Malawi,,
123,Malaysia,-0.466,0.397
124,Mali,,
125,Malta,-0.6,0.97
126,Martinique,-0.128,1.135
127,Mauritania,,
128,Mauritius,,
129,Mayotte,,
130,Mexico,,
131,Micronesia,,
132,Moldova,-0.264,0.647
133,Monaco,0.287,0.687
134,Mongolia,-0.109,1.032
135,Montenegro,-0.336,0.7879999999999999
136,Montserrat,-0.131,1.1440000000000001
137,Morocco,-0.239,0.688
138,Mozambique,,
139,Myanmar,-0.23800000000000002,1.0070000000000001
140,Namibia,,
141,Nepal,,
142,Netherlands,0.41200000000000003,0.61
143,New Caledonia,,
144,New Zealand,,
145,Nicaragua,,
146,Niger,,
147,Nigeria,,
148,Niue,,
149,North Korea,-0.45299999999999996,0.649
150,Northern Mariana Islands,,
151,Norway,0.182,0.8859999999999999
152,Oman,,
153,Pakistan,,
154,Palau,,
155,Palestina,,
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,,
159,Peru,,
160,Philippines,,
161,Poland,0.11699999999999999,0.713
162,Portugal,-0.051,0.603
163,Puerto Rico,-0.32899999999999996,0.428
164,Qatar,,
165,Reunion,,
166,Romania,-0.228,0.7090000000000001
167,Russia,,
168,Rwanda,,
169,Saint Barthélemy,-0.08,0.731
170,Saint Kitts and Nevis,-0.304,0.434
171,Saint Lucia,-0.293,0.508
172,Saint Martin,-0.127,1.158
173,Saint Pierre and Miquelon,-0.141,1.538
174,Saint Vincent and the Grenadines,-0.298,0.507
175,Samoa,,
176,San Marino,-0.166,0.82
177,Sao Tome and Principe,,
178,Saudi Arabia,,
179,Senegal,,
180,Serbia,-0.045,1.82
181,Seychelles,,
182,Sierra Leone,,
183,Singapore,-0.488,0.335
184,Sint Maarten,-0.127,1.158
185,Slovakia,0.036000000000000004,0.715
186,Slovenia,0.031,0.769
187,Solomon Islands,,
188,Somalia,,
189,South Africa,,
190,South Georgia and the South Sandwich Isla,,
191,South Korea,-0.581,0.613
192,Spain,0.035,0.601
193,Sri Lanka,-0.361,0.504
194,Sudan,,
195,Suriname,,
196,Svalbard and Jan Mayen,0.187,2.114
197,Sweden,0.22699999999999998,0.8220000000000001
198,Switzerland,0.344,0.662
199,Syria,,
200,Taiwan,,
201,Tajikistan,,
202,Tanzania,,
203,Thailand,,
204,Timor-Leste,,
205,Togo,,
206,Tonga,,
207,Trinidad and Tobago,-0.319,0.495
208,Tunisia,-0.47200000000000003,0.892
209,Turkey,-0.759,0.894
210,Turkmenistan,,
211,Turks and Caicas Islands,-0.195,1.3430000000000002
212,Uganda,,
213,Ukraine,-0.349,0.633
214,United Arab Emirates,,
215,United Kingdom,0.244,0.701
216,United States of America,0.24100000000000002,0.867
217,Uruguay,,
218,Uzbekistan,,
219,Venezuela,-0.41100000000000003,0.474
220,Vietnam,,
221,Virgin Islands,-0.294,0.42700000000000005
222,Western Sahara,,
223,Yemen,,
224,Zambia,,
225,Zimbabwe,,
226,Åland,0.35100000000000003,0.843
227,Global Land,-0.272,0.46799999999999997
