,Country,Anomaly,Unc.
171,Saint Lucia,-0.469,0.485
172,Saint Martin,-0.40700000000000003,0.261
173,Saint Pierre and Miquelon,-0.816,0.753
174,Saint Vincent and the Grenadines,-0.486,0.465
175,Samoa,,
176,San Marino,-0.742,0.41
177,Sao Tome and Principe,,
178,Saudi Arabia,,
179,Senegal,,
180,Serbia,-0.7609999999999999,0.59
181,Seychelles,,
182,Sierra Leone,,
183,Singapore,-0.912,0.733
184,Sint Maarten,-0.40700000000000003,0.261
185,Slovakia,-1.6980000000000002,0.401
186,Slovenia,-0.956,0.426
187,Solomon Islands,,
188,Somalia,,
189,South Africa,-0.455,0.624
190,South Georgia and the South Sandwich Isla,,
191,South Korea,-0.141,0.5670000000000001
192,Spain,-0.413,0.457
193,Sri Lanka,-0.418,0.47200000000000003
194,Sudan,,
195,Suriname,,
196,Svalbard and Jan Mayen,-0.34,1.579
197,Sweden,-2.229,0.46
198,Switzerland,-1.043,0.389
199,Syria,-0.585,0.5379999999999999
200,Taiwan,0.204,0.9009999999999999
201,Tajikistan,,
202,Tanzania,,
203,Thailand,-0.37200000000000005,0.5710000000000001
204,Timor-Leste,,
205,Togo,,
206,Tonga,-0.125,1.0979999999999999
207,Trinidad and Tobago,-0.46299999999999997,0.386
208,Tunisia,-0.252,0.5670000000000001
209,Turkey,-0.41,0.39299999999999996
210,Turkmenistan,-0.591,0.8420000000000001
211,Turks and Caicas Islands,-0.324,0.317
212,Uganda,,
213,Ukraine,-1.689,0.38799999999999996
214,United Arab Emirates,,
215,United Kingdom,-0.722,0.39899999999999997
216,United States of America,-0.191,0.35
217,Uruguay,-0.893,0.46799999999999997
218,Uzbekistan,-0.8029999999999999,0.893
219,Venezuela,-0.652,0.402
220,Vietnam,-0.225,0.696
221,Virgin Islands,-0.563,0.45
222,Western Sahara,,
223,Yemen,,
224,Zambia,,
225,Zimbabwe,,
226,Åland,-2.5660000000000003,0.475
227,Global Land,-0.616,0.266
