,Country,Anomaly,Unc.
51,Dem. Rep. Congo,-0.46399999999999997,0.327
52,Denmark,-0.996,0.212
53,Djibouti,-0.317,0.344
54,Dominica,-0.575,0.24100000000000002
55,Dominican Republic,-0.488,0.326
56,Ecuador,-0.772,0.349
57,Egypt,-0.19,0.179
58,El Salvador,-0.344,0.282
59,Equatorial Guinea,-0.598,0.406
60,Eritrea,-0.255,0.336
61,Estonia,-0.7090000000000001,0.198
62,eSwatini,0.063,1.3319999999999999
63,Ethiopia,-0.5820000000000001,0.409
64,Falkland Islands (Islas Malvinas),-0.035,0.361
65,Faroe Islands,-0.5529999999999999,0.354
66,Fiji,-0.985,0.878
67,Finland,-0.09699999999999999,0.20600000000000002
68,France,-1.008,0.217
69,French Guiana,-0.345,0.353
70,French Polynesia,-0.47200000000000003,0.456
71,French Southern and Antarctic Lands,,
72,Gabon,-0.539,0.44
73,Gambia,-0.389,0.46
74,Georgia,-0.353,0.214
75,Germany,-1.088,0.244
76,Ghana,-0.469,0.391
77,Greece,-0.39399999999999996,0.514
78,Greenland,-0.34299999999999997,0.9740000000000001
79,Grenada,-0.64,0.281
80,Guadeloupe,-0.6559999999999999,0.115
81,Guam,,
82,Guatemala,-0.28300000000000003,0.23600000000000002
83,Guernsey,-0.792,0.278
84,Guinea,-0.332,0.21
85,Guinea-Bissau,-0.413,0.426
86,Guyana,-0.49700000000000005,0.22699999999999998
87,Haiti,-0.527,0.308
88,Heard Island and McDonald Islands,,
89,Honduras,-0.366,0.27
90,Hong Kong,-0.239,0.174
91,Hungary,-0.8859999999999999,0.204
92,Iceland,0.177,0.284
93,India,-0.48700000000000004,0.285
94,Indonesia,-0.395,0.32899999999999996
95,Iran,0.035,0.45799999999999996
96,Iraq,0.10300000000000001,0.259
97,Ireland,-0.642,0.309
98,Isle of Man,-0.6459999999999999,0.17300000000000001
99,Israel,-0.183,0.171
100,Italy,-0.8390000000000001,0.245
101,Jamaica,-0.593,0.31
102,Japan,-0.812,0.19899999999999998
103,Jersey,-0.792,0.278
104,Jordan,-0.129,0.18600000000000003
105,Kazakhstan,0.133,0.258
106,Kenya,-0.555,0.217
107,Kiribati,-0.5529999999999999,0.308
108,Kuwait,0.28600000000000003,0.544
109,Kyrgyzstan,-0.049,0.319
110,Laos,-0.073,0.233
111,Latvia,-0.938,0.222
112,Lebanon,-0.14400000000000002,0.198
113,Lesotho,-0.26,0.657
114,Liberia,-0.44299999999999995,0.231
115,Libya,-0.33299999999999996,0.313
116,Liechtenstein,-1.085,0.226
117,Lithuania,-1.052,0.215
118,Luxembourg,-1.121,0.209
119,Macau,-0.242,0.18
120,Macedonia,-0.493,0.381
121,Madagascar,-0.41,0.643
122,Malawi,-0.385,0.257
123,Malaysia,-0.457,0.371
124,Mali,-0.281,0.298
125,Malta,-0.649,0.266
126,Martinique,-0.7120000000000001,0.11900000000000001
127,Mauritania,-0.035,0.33
128,Mauritius,-0.509,0.27
129,Mayotte,-0.37200000000000005,0.214
130,Mexico,-0.177,0.187
131,Micronesia,,
132,Moldova,-0.8059999999999999,0.262
133,Monaco,-0.9690000000000001,0.298
134,Mongolia,-0.43799999999999994,0.46
135,Montenegro,-0.6729999999999999,0.35600000000000004
136,Montserrat,-0.642,0.11699999999999999
137,Morocco,-0.366,0.307
138,Mozambique,-0.263,0.569
139,Myanmar,-0.382,0.195
140,Namibia,-0.16899999999999998,0.6859999999999999
141,Nepal,-0.337,0.319
142,Netherlands,-1.067,0.223
143,New Caledonia,-0.542,0.263
144,New Zealand,-0.331,0.321
145,Nicaragua,-0.425,0.306
146,Niger,-0.348,0.381
147,Nigeria,-0.47,0.314
148,Niue,-0.653,0.523
149,North Korea,-0.43700000000000006,0.233
150,Northern Mariana Islands,-0.49,0.374
151,Norway,-0.563,0.285
152,Oman,-0.136,0.38
153,Pakistan,-0.5489999999999999,0.27899999999999997
154,Palau,-0.478,0.35600000000000004
155,Palestina,-0.42200000000000004,0.26
156,Panama,-0.5760000000000001,0.332
157,Papua New Guinea,0.115,0.33799999999999997
158,Paraguay,-0.677,0.336
159,Peru,-0.7709999999999999,0.475
160,Philippines,-0.46399999999999997,0.20800000000000002
161,Poland,-1.021,0.22899999999999998
162,Portugal,-0.607,0.307
163,Puerto Rico,-0.479,0.287
164,Qatar,0.132,0.441
165,Reunion,-0.591,0.375
166,Romania,-0.713,0.294
167,Russia,-0.42,0.263
168,Rwanda,-0.547,0.564
169,Saint Barthélemy,-0.627,0.228
170,Saint Kitts and Nevis,-0.536,0.25
171,Saint Lucia,-0.604,0.266
172,Saint Martin,-0.595,0.174
173,Saint Pierre and Miquelon,0.079,0.287
174,Saint Vincent and the Grenadines,-0.614,0.272
175,Samoa,-0.691,0.455
176,San Marino,-0.862,0.2
177,Sao Tome and Principe,-0.45799999999999996,0.539
178,Saudi Arabia,0.107,0.337
179,Senegal,-0.257,0.36700000000000005
180,Serbia,-0.763,0.165
181,Seychelles,-0.51,0.184
182,Sierra Leone,-0.375,0.26899999999999996
183,Singapore,-0.395,0.395
184,Sint Maarten,-0.595,0.174
185,Slovakia,-0.943,0.19
186,Slovenia,-0.9309999999999999,0.239
187,Solomon Islands,-0.23600000000000002,0.68
188,Somalia,-0.486,0.36
189,South Africa,-0.203,0.467
190,South Georgia and the South Sandwich Isla,-0.195,0.386
191,South Korea,-0.445,0.161
192,Spain,-0.779,0.254
193,Sri Lanka,-0.185,0.231
194,Sudan,-0.079,0.39299999999999996
195,Suriname,-0.349,0.228
196,Svalbard and Jan Mayen,-0.265,1.254
197,Sweden,-0.595,0.23600000000000002
198,Switzerland,-1.121,0.212
199,Syria,-0.12300000000000001,0.171
200,Taiwan,-0.134,0.223
201,Tajikistan,-0.32,0.285
202,Tanzania,-0.36700000000000005,0.264
203,Thailand,-0.174,0.22699999999999998
204,Timor-Leste,-0.462,0.268
205,Togo,-0.49200000000000005,0.381
206,Tonga,-0.748,0.546
207,Trinidad and Tobago,-0.721,0.34600000000000003
208,Tunisia,-0.624,0.27899999999999997
209,Turkey,-0.271,0.292
210,Turkmenistan,0.295,0.315
211,Turks and Caicas Islands,-0.46799999999999997,0.23
212,Uganda,-0.46799999999999997,0.609
213,Ukraine,-0.8029999999999999,0.192
214,United Arab Emirates,-0.003,0.391
215,United Kingdom,-0.7509999999999999,0.235
216,United States of America,-0.22899999999999998,0.10300000000000001
217,Uruguay,-0.7859999999999999,0.48
218,Uzbekistan,0.275,0.151
219,Venezuela,-0.6940000000000001,0.341
220,Vietnam,-0.084,0.17300000000000001
221,Virgin Islands,-0.5,0.25
222,Western Sahara,-0.10099999999999999,0.38299999999999995
223,Yemen,-0.075,0.26899999999999996
224,Zambia,-0.342,0.449
225,Zimbabwe,-0.34,0.353
226,Åland,-0.684,0.182
227,Global Land,-0.396,0.131
