Country,Anomaly
Syria,-0.12300000000000001
Taiwan,-0.134
Tajikistan,-0.32
Tanzania,-0.36700000000000005
Thailand,-0.174
Timor-Leste,-0.462
Togo,-0.49200000000000005
Tonga,-0.748
Trinidad and Tobago,-0.721
Tunisia,-0.624
Turkey,-0.271
Turkmenistan,0.295
Turks and Caicas Islands,-0.46799999999999997
Uganda,-0.46799999999999997
Ukraine,-0.8029999999999999
United Arab Emirates,-0.003
United Kingdom,-0.7509999999999999
United States of America,-0.22899999999999998
Uruguay,-0.7859999999999999
Uzbekistan,0.275
Venezuela,-0.6940000000000001
Vietnam,-0.084
Virgin Islands,-0.5
Western Sahara,-0.10099999999999999
Yemen,-0.075
Zambia,-0.342
Zimbabwe,-0.34
Åland,-0.684
Global Land,-0.396
