,Country,Anomaly,Unc.
111,Latvia,-0.5770000000000001,0.20800000000000002
112,Lebanon,-0.536,0.32899999999999996
113,Lesotho,-0.623,0.41700000000000004
114,Liberia,-0.2,0.603
115,Libya,-0.736,0.433
116,Liechtenstein,-0.483,0.213
117,Lithuania,-0.667,0.195
118,Luxembourg,-0.318,0.179
119,Macau,-1.1340000000000001,0.36200000000000004
120,Macedonia,-0.563,0.29
121,Madagascar,,
122,Malawi,,
123,Malaysia,-0.506,0.455
124,Mali,-0.42100000000000004,0.532
125,Malta,-0.58,0.27399999999999997
126,Martinique,-0.8740000000000001,0.215
127,Mauritania,-0.47100000000000003,0.5329999999999999
128,Mauritius,,
129,Mayotte,,
130,Mexico,-0.976,0.29
131,Micronesia,,
132,Moldova,-0.735,0.301
133,Monaco,-0.721,0.14300000000000002
134,Mongolia,-1.103,0.6629999999999999
135,Montenegro,-0.509,0.41700000000000004
136,Montserrat,-0.8190000000000001,0.205
137,Morocco,-0.85,0.307
138,Mozambique,,
139,Myanmar,-0.7659999999999999,0.317
140,Namibia,-0.45,0.409
141,Nepal,-0.515,0.171
142,Netherlands,-0.33399999999999996,0.171
143,New Caledonia,-1.071,0.47
144,New Zealand,-0.44,0.39
145,Nicaragua,-0.493,0.344
146,Niger,,
147,Nigeria,,
148,Niue,-0.795,0.419
149,North Korea,-0.733,0.395
150,Northern Mariana Islands,,
151,Norway,0.242,0.409
152,Oman,-0.48700000000000004,0.431
153,Pakistan,-0.406,0.19699999999999998
154,Palau,,
155,Palestina,-0.82,0.42200000000000004
156,Panama,-0.835,0.405
157,Papua New Guinea,,
158,Paraguay,-0.597,0.488
159,Peru,,
160,Philippines,-0.547,0.563
161,Poland,-0.688,0.253
162,Portugal,-1.06,0.248
163,Puerto Rico,-0.675,0.2
164,Qatar,-0.262,0.494
165,Reunion,,
166,Romania,-0.644,0.21100000000000002
167,Russia,-0.7170000000000001,0.605
168,Rwanda,,
169,Saint Barthélemy,-0.935,0.46
170,Saint Kitts and Nevis,-0.642,0.16
171,Saint Lucia,-0.667,0.213
172,Saint Martin,-0.9,0.25
173,Saint Pierre and Miquelon,-1.1,0.491
174,Saint Vincent and the Grenadines,-0.665,0.21100000000000002
175,Samoa,,
176,San Marino,-0.568,0.175
177,Sao Tome and Principe,-0.34299999999999997,0.91
178,Saudi Arabia,-0.38299999999999995,0.45899999999999996
179,Senegal,-0.23600000000000002,0.672
180,Serbia,-0.573,0.19399999999999998
181,Seychelles,,
182,Sierra Leone,-0.17600000000000002,0.6970000000000001
183,Singapore,-0.687,0.314
184,Sint Maarten,-0.9,0.25
185,Slovakia,-0.71,0.237
186,Slovenia,-0.44799999999999995,0.188
187,Solomon Islands,,
188,Somalia,-0.42,0.444
189,South Africa,-0.5479999999999999,0.431
190,South Georgia and the South Sandwich Isla,,
191,South Korea,-0.8220000000000001,0.32
192,Spain,-0.8440000000000001,0.18100000000000002
193,Sri Lanka,-0.503,0.223
194,Sudan,,
195,Suriname,,
196,Svalbard and Jan Mayen,0.71,1.365
197,Sweden,0.059000000000000004,0.27699999999999997
198,Switzerland,-0.5770000000000001,0.162
199,Syria,-0.42,0.37
200,Taiwan,-0.767,0.295
201,Tajikistan,-0.384,0.20199999999999999
202,Tanzania,,
203,Thailand,-0.56,0.29
204,Timor-Leste,-0.084,1.27
205,Togo,,
206,Tonga,-0.615,0.36
207,Trinidad and Tobago,-0.621,0.318
208,Tunisia,-0.7020000000000001,0.336
209,Turkey,-0.42200000000000004,0.331
210,Turkmenistan,-0.158,0.4
211,Turks and Caicas Islands,-0.361,0.536
212,Uganda,,
213,Ukraine,-0.889,0.22699999999999998
214,United Arab Emirates,-0.354,0.48100000000000004
215,United Kingdom,-0.636,0.22
216,United States of America,-0.986,0.309
217,Uruguay,-0.395,0.5539999999999999
218,Uzbekistan,-0.316,0.278
219,Venezuela,-0.7929999999999999,0.297
220,Vietnam,-0.6,0.315
221,Virgin Islands,-0.6970000000000001,0.201
222,Western Sahara,-0.638,0.452
223,Yemen,-0.392,0.507
224,Zambia,,
225,Zimbabwe,,
226,Åland,-0.335,0.17
227,Global Land,-0.636,0.147
