,Country,Anomaly,Unc.
58,El Salvador,-0.7290000000000001,0.385
59,Equatorial Guinea,-0.774,0.35100000000000003
60,Eritrea,-0.18899999999999997,0.51
61,Estonia,-0.225,0.313
62,eSwatini,-0.447,0.473
63,Ethiopia,-0.292,0.457
64,Falkland Islands (Islas Malvinas),-0.8340000000000001,0.5579999999999999
65,Faroe Islands,-0.374,0.344
66,Fiji,-0.657,0.381
67,Finland,-0.052000000000000005,0.29100000000000004
68,France,-1.4680000000000002,0.267
69,French Guiana,-0.779,0.473
70,French Polynesia,-0.904,0.833
71,French Southern and Antarctic Lands,,
72,Gabon,-0.8340000000000001,0.39899999999999997
73,Gambia,-0.295,0.474
74,Georgia,-0.752,0.226
75,Germany,-1.324,0.243
76,Ghana,-0.693,0.537
77,Greece,-0.784,0.201
78,Greenland,-1.5730000000000002,1.3219999999999998
79,Grenada,-0.428,0.203
80,Guadeloupe,-0.38299999999999995,0.287
81,Guam,,
82,Guatemala,-0.846,0.37
83,Guernsey,-1.348,0.171
84,Guinea,-0.527,0.386
85,Guinea-Bissau,-0.384,0.426
86,Guyana,-0.625,0.369
87,Haiti,-0.49200000000000005,0.142
88,Heard Island and McDonald Islands,,
89,Honduras,-0.62,0.354
90,Hong Kong,-0.456,0.349
91,Hungary,-1.294,0.22
92,Iceland,-0.14300000000000002,0.466
93,India,-0.43799999999999994,0.23399999999999999
94,Indonesia,-0.606,0.299
95,Iran,-0.66,0.465
96,Iraq,-0.41600000000000004,0.479
97,Ireland,-0.877,0.27399999999999997
98,Isle of Man,-0.972,0.27
99,Israel,-0.42700000000000005,0.319
100,Italy,-1.053,0.20600000000000002
101,Jamaica,-0.36,0.39
102,Japan,-0.174,0.23800000000000002
103,Jersey,-1.348,0.171
104,Jordan,-0.467,0.355
105,Kazakhstan,-1.45,0.382
106,Kenya,,
107,Kiribati,-0.29100000000000004,0.721
108,Kuwait,-0.359,0.518
109,Kyrgyzstan,-1.2209999999999999,0.201
110,Laos,-0.16699999999999998,0.263
111,Latvia,-0.40299999999999997,0.309
112,Lebanon,-0.491,0.353
113,Lesotho,-0.5870000000000001,0.256
114,Liberia,-0.652,0.40299999999999997
115,Libya,-0.631,0.414
116,Liechtenstein,-1.375,0.33899999999999997
117,Lithuania,-0.619,0.307
118,Luxembourg,-1.4969999999999999,0.25
119,Macau,-0.428,0.37200000000000005
120,Macedonia,-0.7829999999999999,0.2
121,Madagascar,-0.846,0.535
122,Malawi,,
123,Malaysia,-0.39399999999999996,0.358
124,Mali,-0.528,0.41600000000000004
125,Malta,-0.879,0.215
126,Martinique,-0.33799999999999997,0.27
127,Mauritania,-0.384,0.47
128,Mauritius,-0.507,0.58
129,Mayotte,-0.9179999999999999,0.506
130,Mexico,-0.812,0.556
131,Micronesia,,
132,Moldova,-1.17,0.28
133,Monaco,-1.3419999999999999,0.248
134,Mongolia,-0.24100000000000002,0.564
135,Montenegro,-0.77,0.21
136,Montserrat,-0.39399999999999996,0.29600000000000004
137,Morocco,-0.675,0.38799999999999996
138,Mozambique,-0.79,0.414
139,Myanmar,-0.374,0.316
140,Namibia,-0.457,0.514
141,Nepal,-0.667,0.226
142,Netherlands,-1.411,0.231
143,New Caledonia,-0.685,0.349
144,New Zealand,-0.5660000000000001,0.46399999999999997
145,Nicaragua,-0.5579999999999999,0.35200000000000004
146,Niger,-0.5660000000000001,0.505
147,Nigeria,-0.562,0.37200000000000005
148,Niue,-0.8190000000000001,0.34600000000000003
149,North Korea,-0.168,0.355
150,Northern Mariana Islands,,
151,Norway,-0.09,0.455
152,Oman,-0.276,0.473
153,Pakistan,-0.871,0.221
154,Palau,,
155,Palestina,-0.596,0.348
156,Panama,-0.444,0.325
157,Papua New Guinea,-0.722,0.355
158,Paraguay,-0.546,0.493
159,Peru,,
160,Philippines,-0.45299999999999996,0.369
161,Poland,-1.03,0.262
162,Portugal,-1.125,0.361
163,Puerto Rico,-0.588,0.22899999999999998
164,Qatar,-0.305,0.535
165,Reunion,-0.88,0.493
166,Romania,-1.016,0.265
167,Russia,-0.523,0.441
168,Rwanda,,
169,Saint Barthélemy,-0.531,0.27699999999999997
170,Saint Kitts and Nevis,-0.581,0.23
171,Saint Lucia,-0.49700000000000005,0.20600000000000002
172,Saint Martin,-0.447,0.285
173,Saint Pierre and Miquelon,-0.731,0.41600000000000004
174,Saint Vincent and the Grenadines,-0.496,0.205
175,Samoa,-0.45299999999999996,0.431
176,San Marino,-1.1320000000000001,0.29
177,Sao Tome and Principe,-1.19,0.245
178,Saudi Arabia,-0.193,0.523
179,Senegal,-0.308,0.479
180,Serbia,-1.041,0.301
181,Seychelles,,
182,Sierra Leone,-0.5920000000000001,0.365
183,Singapore,-0.63,0.45899999999999996
184,Sint Maarten,-0.447,0.285
185,Slovakia,-1.305,0.2
186,Slovenia,-1.29,0.307
187,Solomon Islands,-0.547,0.38
188,Somalia,-0.35100000000000003,0.41100000000000003
189,South Africa,-0.522,0.255
190,South Georgia and the South Sandwich Isla,,
191,South Korea,-0.28,0.27899999999999997
192,Spain,-1.172,0.292
193,Sri Lanka,-0.318,0.28600000000000003
194,Sudan,-0.34,0.5820000000000001
195,Suriname,-0.6890000000000001,0.39899999999999997
196,Svalbard and Jan Mayen,-0.517,1.3940000000000001
197,Sweden,0.038,0.33899999999999997
198,Switzerland,-1.5119999999999998,0.26
199,Syria,-0.526,0.366
200,Taiwan,-0.635,0.445
201,Tajikistan,-1.2819999999999998,0.245
202,Tanzania,-0.741,0.426
203,Thailand,-0.226,0.258
204,Timor-Leste,-0.878,0.536
205,Togo,-0.648,0.49200000000000005
206,Tonga,-0.687,0.434
207,Trinidad and Tobago,-0.37,0.29
208,Tunisia,-0.845,0.42100000000000004
209,Turkey,-0.67,0.308
210,Turkmenistan,-1.41,0.564
211,Turks and Caicas Islands,-0.462,0.36
212,Uganda,,
213,Ukraine,-1.133,0.309
214,United Arab Emirates,-0.305,0.509
215,United Kingdom,-1.0590000000000002,0.255
216,United States of America,-0.532,0.366
217,Uruguay,-0.514,0.315
218,Uzbekistan,-1.655,0.5579999999999999
219,Venezuela,-0.529,0.285
220,Vietnam,-0.175,0.303
221,Virgin Islands,-0.595,0.26899999999999996
222,Western Sahara,-0.452,0.516
223,Yemen,-0.146,0.5479999999999999
224,Zambia,,
225,Zimbabwe,-0.7090000000000001,0.495
226,Åland,-0.051,0.249
227,Global Land,-0.606,0.14800000000000002
