,Country,Anomaly,Unc.
142,Oman,-0.19399999999999998,0.231
143,Pakistan,0.535,0.131
144,Palau,0.022000000000000002,0.285
145,Palestine,-0.11,0.166
146,Panama,-0.022000000000000002,0.156
147,Papua New Guinea,-0.46799999999999997,0.23600000000000002
148,Paraguay,-0.196,0.21
149,Peru,-0.07400000000000001,0.16399999999999998
150,Philippines,0.08199999999999999,0.207
151,Poland,0.39299999999999996,0.124
152,Portugal,-0.124,0.171
153,Puerto Rico,-0.303,0.139
154,Qatar,0.037000000000000005,0.38799999999999996
155,Reunion,0.131,0.294
156,Romania,0.633,0.115
157,Russia,-0.479,0.067
158,Rwanda,0.057999999999999996,0.133
159,S. Geo. and the Is,-0.406,1.609
160,Saint Lucia,-0.442,0.073
161,Samoa,0.20800000000000002,0.168
162,San Marino,0.804,0.125
163,Saudi Arabia,-0.33299999999999996,0.21899999999999997
164,Senegal,0.008,0.258
165,Serbia,0.7979999999999999,0.239
166,Seychelles,-0.027999999999999997,0.28300000000000003
167,Sierra Leone,0.005,0.09
168,Singapore,-0.076,0.172
169,Slovakia,0.716,0.1
170,Slovenia,0.856,0.09699999999999999
171,Solomon Is,-0.28800000000000003,0.354
172,Somalia,0.016,0.214
173,South Africa,0.087,0.10099999999999999
174,South Korea,0.299,0.141
175,Spain,-0.084,0.11199999999999999
176,Sri Lanka,-0.024,0.115
177,St. Pierre and Miquelon,-0.035,0.133
178,St. Vin. and Gren,-0.47100000000000003,0.063
179,Sudan,-0.31,0.215
180,Suriname,-0.32,0.155
181,Svalbard and Jan Mayen,0.2,0.519
182,Swaziland,0.265,0.192
183,Sweden,0.265,0.11199999999999999
184,Switzerland,0.512,0.07
185,Syria,-0.247,0.157
186,São Tomé and Principe,0.128,0.267
187,Taiwan,0.369,0.179
188,Tajikistan,0.40299999999999997,0.12
189,Tanzania,0.075,0.17600000000000002
190,Thailand,-0.228,0.305
191,Timor-Leste,-0.325,0.428
192,Togo,0.025,0.16699999999999998
193,Tonga,0.139,0.41700000000000004
194,Trinidad and Tobago,-0.46399999999999997,0.111
195,Tunisia,0.818,0.187
196,Turkey,-0.11199999999999999,0.139
197,Turkmenistan,0.39299999999999996,0.133
198,Turks and Caicos Is,-0.14400000000000002,0.163
199,U.S. Virgin Is,-0.242,0.11800000000000001
200,Uganda,-0.005,0.14400000000000002
201,Ukraine,0.379,0.107
202,United Arab Emirates,-0.12300000000000001,0.251
203,United Kingdom,0.198,0.08
204,United States,0.177,0.086
205,Uruguay,-0.11699999999999999,0.217
206,Uzbekistan,0.485,0.114
207,Venezuela,-0.5710000000000001,0.126
208,Vietnam,0.35100000000000003,0.17300000000000001
209,W. Sahara,-0.271,0.304
210,Yemen,-0.221,0.258
211,Zambia,0.015,0.111
212,Zimbabwe,-0.01,0.076
213,Åland,0.006,0.156
