,Country,Anomaly,Unc.
125,Malta,0.027000000000000003,0.846
126,Martinique,,
127,Mauritania,,
128,Mauritius,,
129,Mayotte,,
130,Mexico,,
131,Micronesia,,
132,Moldova,-1.014,1.101
133,Monaco,-0.317,0.946
134,Mongolia,,
135,Montenegro,-0.22699999999999998,1.022
136,Montserrat,,
137,Morocco,,
138,Mozambique,,
139,Myanmar,-1.304,0.574
140,Namibia,,
141,Nepal,-1.383,0.867
142,Netherlands,-1.3130000000000002,1.06
143,New Caledonia,,
144,New Zealand,,
145,Nicaragua,,
146,Niger,,
147,Nigeria,,
148,Niue,,
149,North Korea,-0.8759999999999999,0.865
150,Northern Mariana Islands,,
151,Norway,-0.85,1.026
152,Oman,,
153,Pakistan,,
154,Palau,,
155,Palestina,,
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,,
159,Peru,,
160,Philippines,,
161,Poland,-1.0,1.261
162,Portugal,-0.9129999999999999,0.9109999999999999
163,Puerto Rico,,
164,Qatar,,
165,Reunion,,
166,Romania,-0.745,1.091
167,Russia,,
168,Rwanda,,
169,Saint Barthélemy,,
170,Saint Kitts and Nevis,,
171,Saint Lucia,,
172,Saint Martin,,
173,Saint Pierre and Miquelon,-0.878,1.3559999999999999
174,Saint Vincent and the Grenadines,,
175,Samoa,,
176,San Marino,-0.003,0.978
177,Sao Tome and Principe,,
178,Saudi Arabia,,
179,Senegal,,
180,Serbia,-0.305,1.345
181,Seychelles,,
182,Sierra Leone,,
183,Singapore,,
184,Sint Maarten,,
185,Slovakia,-0.769,1.1840000000000002
186,Slovenia,-0.263,0.987
187,Solomon Islands,,
188,Somalia,,
189,South Africa,,
190,South Georgia and the South Sandwich Isla,,
191,South Korea,-0.8740000000000001,0.9109999999999999
192,Spain,-0.7340000000000001,0.9059999999999999
193,Sri Lanka,-1.047,0.679
194,Sudan,,
195,Suriname,,
196,Svalbard and Jan Mayen,-0.594,2.109
197,Sweden,-1.008,1.021
198,Switzerland,-0.636,1.0290000000000001
199,Syria,,
200,Taiwan,,
201,Tajikistan,,
202,Tanzania,,
203,Thailand,,
204,Timor-Leste,,
205,Togo,,
206,Tonga,,
207,Trinidad and Tobago,,
208,Tunisia,-0.07,0.755
209,Turkey,,
210,Turkmenistan,,
211,Turks and Caicas Islands,,
212,Uganda,,
213,Ukraine,-1.192,1.0959999999999999
214,United Arab Emirates,,
215,United Kingdom,-1.099,1.075
216,United States of America,-1.0290000000000001,0.802
217,Uruguay,,
218,Uzbekistan,,
219,Venezuela,,
220,Vietnam,,
221,Virgin Islands,,
222,Western Sahara,,
223,Yemen,,
224,Zambia,,
225,Zimbabwe,,
226,Åland,-1.051,1.5
227,Global Land,-0.9440000000000001,0.618
