,Country,Anomaly,Unc.
209,Turkey,-1.028,0.473
210,Turkmenistan,-1.0759999999999998,0.525
211,Turks and Caicas Islands,-0.596,0.413
212,Uganda,,
213,Ukraine,0.259,0.373
214,United Arab Emirates,-0.622,0.49
215,United Kingdom,-0.061,0.34700000000000003
216,United States of America,-0.273,0.344
217,Uruguay,-0.693,0.37200000000000005
218,Uzbekistan,-1.251,0.569
219,Venezuela,-0.8759999999999999,0.36
220,Vietnam,-0.331,0.316
221,Virgin Islands,-0.65,0.37
222,Western Sahara,-0.322,0.6779999999999999
223,Yemen,-0.308,0.39299999999999996
224,Zambia,,
225,Zimbabwe,,
226,Åland,1.044,0.302
227,Global Land,-0.36,0.195
