,Country,Anomaly,Unc.
178,Spain,0.6759999999999999,0.054000000000000006
179,Sri Lanka,0.187,0.055999999999999994
180,St. Pierre and Miquelon,-0.511,0.19899999999999998
181,St. Vin. and Gren,0.141,0.125
182,Sudan,0.052000000000000005,0.08900000000000001
183,Suriname,0.18,0.092
184,Svalbard and Jan Mayen,-0.767,0.31
185,Swaziland,0.275,0.12
186,Sweden,-0.182,0.035
187,Switzerland,0.499,0.065
188,Syria,-0.5479999999999999,0.055
189,São Tomé and Principe,-0.131,0.214
190,Taiwan,-0.11199999999999999,0.064
191,Tajikistan,0.002,0.092
192,Tanzania,0.21100000000000002,0.147
193,Thailand,0.08900000000000001,0.04
194,Timor-Leste,-0.479,0.14800000000000002
195,Togo,0.155,0.092
196,Tonga,0.162,0.15
197,Trinidad and Tobago,0.14300000000000002,0.129
198,Tunisia,0.757,0.085
199,Turkey,-0.225,0.068
200,Turkmenistan,-0.27399999999999997,0.091
201,Turks and Caicos Is,0.545,0.363
202,U.S. Virgin Is,0.12,0.179
203,Uganda,0.386,0.203
204,Ukraine,0.08199999999999999,0.047
205,United Arab Emirates,-0.195,0.16899999999999998
206,United Kingdom,0.105,0.03
207,United States,-0.368,0.057999999999999996
208,Uruguay,0.573,0.11900000000000001
209,Uzbekistan,-0.062,0.071
210,Venezuela,0.057,0.111
211,Vietnam,0.132,0.069
212,W. Sahara,0.324,0.326
213,Yemen,-0.196,0.41700000000000004
214,Zambia,0.38799999999999996,0.092
215,Zimbabwe,0.215,0.07
216,Åland,-0.107,0.08
