,Country,Anomaly,Unc.
186,Sweden,1.5590000000000002,0.10099999999999999
187,Switzerland,1.006,0.076
188,Syria,-0.065,0.151
189,São Tomé and Principe,-0.131,0.111
190,Taiwan,0.099,0.13
191,Tajikistan,0.017,0.19
192,Tanzania,0.39,0.142
193,Thailand,-0.12300000000000001,0.095
194,Timor-Leste,-0.273,0.563
195,Togo,-0.092,0.17300000000000001
196,Tonga,0.242,0.20800000000000002
197,Trinidad and Tobago,0.14400000000000002,0.248
198,Tunisia,0.191,0.18100000000000002
199,Turkey,0.222,0.09699999999999999
200,Turkmenistan,0.519,0.134
201,Turks and Caicos Is,-0.027999999999999997,0.111
202,U.S. Virgin Is,0.083,0.071
203,Uganda,-0.008,0.132
204,Ukraine,1.246,0.08199999999999999
205,United Arab Emirates,-0.19899999999999998,0.243
206,United Kingdom,0.52,0.105
207,United States,-0.012,0.068
208,Uruguay,0.423,0.092
209,Uzbekistan,0.644,0.129
210,Venezuela,0.06,0.08199999999999999
211,Vietnam,0.027000000000000003,0.138
212,W. Sahara,0.405,0.12
213,Yemen,-0.076,0.509
214,Zambia,0.273,0.139
215,Zimbabwe,0.257,0.177
216,Åland,1.775,0.12300000000000001
