,Country,Anomaly,Unc.
208,Tunisia,0.012,0.046
209,Turkey,0.428,0.049
210,Turkmenistan,1.006,0.08199999999999999
211,Turks and Caicas Islands,0.099,0.10099999999999999
212,Uganda,0.5,0.16899999999999998
213,Ukraine,0.841,0.064
214,United Arab Emirates,0.391,0.18100000000000002
215,United Kingdom,0.188,0.062
216,United States of America,0.902,0.115
217,Uruguay,0.539,0.051
218,Uzbekistan,1.012,0.086
219,Venezuela,0.079,0.152
220,Vietnam,0.377,0.067
221,Virgin Islands,0.428,0.121
222,Western Sahara,0.685,0.23600000000000002
223,Yemen,0.322,0.222
224,Zambia,0.065,0.09300000000000001
225,Zimbabwe,-0.396,0.08900000000000001
226,Åland,-0.011000000000000001,0.1
227,Global Land,0.504,0.024
