,Country,Anomaly,Unc.
51,Djibouti,-0.133,0.239
52,Dominica,-0.56,0.156
53,Dominican Rep,-0.6679999999999999,0.154
54,Ecuador,-0.816,0.485
55,Egypt,-0.7070000000000001,0.22899999999999998
56,El Salvador,-0.72,0.624
57,Eq. Guinea,-1.295,0.48200000000000004
58,Eritrea,-0.26,0.322
59,Estonia,-0.674,0.19
60,Ethiopia,-0.239,0.23800000000000002
61,Faeroe Is,-0.222,0.24100000000000002
62,Falkland Is,-0.493,0.24
63,Fiji,-0.885,0.38
64,Finland,-0.24,0.14300000000000002
65,Fr. Polynesia,-0.9840000000000001,0.293
66,France,-0.012,0.133
67,French Guiana,-0.87,0.209
68,Gabon,-1.24,0.37799999999999995
69,Gambia,-0.725,0.6559999999999999
70,Gaza Strip,-0.617,0.21899999999999997
71,Georgia,-0.8140000000000001,0.354
72,Germany,-0.139,0.213
73,Ghana,-1.077,0.532
74,Greece,-0.2,0.425
75,Greenland,-1.042,1.4380000000000002
76,Guadeloupe,-0.638,0.21100000000000002
77,Guatemala,-0.765,0.628
78,Guernsey,-0.348,0.174
79,Guinea,-0.78,0.512
80,Guinea-Bissau,-0.779,0.613
81,Guyana,-0.753,0.182
82,Haiti,-0.647,0.158
83,Honduras,-0.6679999999999999,0.61
84,Hong Kong,-0.722,0.222
85,Hungary,-0.013999999999999999,0.158
86,Iceland,-0.263,0.22399999999999998
87,India,-0.363,0.126
88,Indonesia,-0.836,0.228
89,Iran,-0.42,0.18100000000000002
90,Iraq,-0.424,0.292
91,Ireland,-0.611,0.25
92,Isle of Man,-0.455,0.235
93,Israel,-0.5760000000000001,0.19699999999999998
94,Italy,0.19899999999999998,0.19399999999999998
95,Jamaica,-0.575,0.423
96,Japan,-0.6920000000000001,0.157
97,Jersey,-0.348,0.174
98,Jordan,-0.544,0.218
99,Kazakhstan,-0.6759999999999999,0.23800000000000002
100,Kenya,-0.287,0.358
101,Kuwait,-0.28800000000000003,0.305
102,Kyrgyzstan,-0.513,0.183
103,Laos,-0.561,0.16
104,Latvia,-0.7879999999999999,0.17300000000000001
105,Lebanon,-0.535,0.19
106,Lesotho,-0.46299999999999997,0.301
107,Liberia,-0.9009999999999999,0.36
108,Libya,-0.41100000000000003,0.335
109,Liechtenstein,0.08900000000000001,0.221
110,Lithuania,-0.882,0.133
111,Luxembourg,-0.20199999999999999,0.155
112,Macao,-0.696,0.24100000000000002
113,Macedonia,0.022000000000000002,0.322
114,Madagascar,-0.691,0.401
115,Malawi,-0.843,0.5579999999999999
116,Malaysia,-0.764,0.19699999999999998
117,Mali,-0.7490000000000001,0.605
118,Malta,-0.102,0.272
119,Martinique,-0.662,0.19699999999999998
120,Mauritania,-0.514,0.585
121,Mauritius,-0.738,0.209
122,Mayotte,-1.064,0.384
123,Mexico,-0.47700000000000004,0.302
124,Moldova,-0.7859999999999999,0.226
125,Mongolia,-0.633,0.5429999999999999
126,Montenegro,0.168,0.171
127,Montserrat,-0.632,0.21899999999999997
128,Morocco,-0.39299999999999996,0.267
129,Mozambique,-0.856,0.405
130,Namibia,-0.7809999999999999,0.303
131,Nepal,-0.43799999999999994,0.26
132,Netherlands,-0.332,0.27699999999999997
133,New Caledonia,-0.872,0.669
134,New Zealand,-0.5479999999999999,0.509
135,Nicaragua,-0.644,0.586
136,Niger,-0.722,0.40700000000000003
137,Nigeria,-0.998,0.445
138,Niue,-0.888,0.377
139,North Korea,-0.845,0.42200000000000004
140,Norway,-0.255,0.217
141,Oman,-0.087,0.418
142,Pakistan,-0.177,0.217
143,Palau,-0.8059999999999999,0.32299999999999995
144,Palestine,-0.7609999999999999,0.434
145,Panama,-0.72,0.521
146,Papua New Guinea,-0.7440000000000001,0.29600000000000004
147,Paraguay,-0.6729999999999999,0.568
148,Peru,-0.67,0.665
149,Philippines,-0.807,0.17300000000000001
150,Poland,-0.512,0.15
151,Portugal,-0.22699999999999998,0.14800000000000002
152,Puerto Rico,-0.606,0.21100000000000002
153,Qatar,-0.192,0.532
154,Reunion,-0.8009999999999999,0.585
155,Romania,-0.414,0.161
156,Russia,0.10099999999999999,0.281
157,Rwanda,-0.6729999999999999,0.655
158,S. Geo. and the Is,-0.885,0.555
159,Saint Lucia,-0.603,0.156
160,Samoa,-0.705,0.185
161,San Marino,0.38299999999999995,0.18100000000000002
162,Saudi Arabia,-0.314,0.34700000000000003
163,Senegal,-0.614,0.653
164,Serbia,0.109,0.19399999999999998
165,Seychelles,-0.608,0.33
166,Sierra Leone,-0.804,0.37799999999999995
167,Singapore,-0.735,0.402
168,Slovakia,-0.247,0.131
169,Slovenia,0.276,0.168
170,Solomon Is,-0.569,0.248
171,Somalia,-0.183,0.239
172,South Africa,-0.64,0.239
173,South Korea,-0.831,0.419
174,Spain,-0.006999999999999999,0.174
175,Sri Lanka,-0.28800000000000003,0.153
176,St. Pierre and Miquelon,-1.062,0.36700000000000005
177,St. Vin. and Gren,-0.611,0.14800000000000002
178,Sudan,-0.56,0.617
179,Suriname,-0.7659999999999999,0.15
180,Svalbard and Jan Mayen,0.248,1.3219999999999998
181,Swaziland,-0.306,0.523
182,Sweden,-0.32899999999999996,0.151
183,Switzerland,0.136,0.134
184,Syria,-0.5329999999999999,0.259
185,São Tomé and Principe,-1.092,0.489
186,Taiwan,-0.965,0.122
187,Tajikistan,-0.6809999999999999,0.191
188,Tanzania,-0.615,0.408
189,Thailand,-0.8370000000000001,0.138
190,Timor-Leste,-0.943,0.48
191,Togo,-1.087,0.4
192,Tonga,-0.787,0.354
193,Trinidad and Tobago,-0.68,0.163
194,Tunisia,-0.047,0.207
195,Turkey,-0.61,0.324
196,Turkmenistan,-1.024,0.23800000000000002
197,Turks and Caicos Is,-0.638,0.259
198,U.S. Virgin Is,-0.531,0.23600000000000002
199,Uganda,-0.73,0.589
200,Ukraine,-0.857,0.11199999999999999
201,United Arab Emirates,-0.102,0.44
202,United Kingdom,-0.47700000000000004,0.146
203,United States,-0.603,0.18899999999999997
204,Uruguay,-0.52,0.20800000000000002
205,Uzbekistan,-0.982,0.172
206,Venezuela,-0.784,0.249
207,Vietnam,-0.547,0.19699999999999998
208,W. Sahara,-0.445,0.4
209,Yemen,-0.157,0.33799999999999997
210,Zambia,-0.8590000000000001,0.449
211,Zimbabwe,-1.0,0.41100000000000003
212,Åland,-0.631,0.18100000000000002
