,Country,Anomaly,Unc.
192,Spain,-0.603,0.26899999999999996
193,Sri Lanka,-0.207,0.21
194,Sudan,-0.39899999999999997,0.21600000000000003
195,Suriname,-0.585,0.172
196,Svalbard and Jan Mayen,-0.83,1.325
197,Sweden,0.537,0.21
198,Switzerland,-0.40700000000000003,0.275
199,Syria,-0.359,0.35200000000000004
200,Taiwan,-0.58,0.149
201,Tajikistan,-0.145,0.312
202,Tanzania,-0.532,0.301
203,Thailand,-0.294,0.222
204,Timor-Leste,-0.21899999999999997,0.376
205,Togo,-0.501,0.405
206,Tonga,-0.18100000000000002,0.5589999999999999
207,Trinidad and Tobago,-0.58,0.264
208,Tunisia,-0.402,0.34700000000000003
209,Turkey,-0.183,0.285
210,Turkmenistan,0.268,0.451
211,Turks and Caicas Islands,-0.9470000000000001,0.271
212,Uganda,-0.212,0.35100000000000003
213,Ukraine,0.608,0.21
214,United Arab Emirates,-0.532,0.256
215,United Kingdom,-0.486,0.233
216,United States of America,-0.26899999999999996,0.172
217,Uruguay,-1.218,0.354
218,Uzbekistan,0.31,0.26
219,Venezuela,-0.642,0.45899999999999996
220,Vietnam,-0.188,0.175
221,Virgin Islands,-0.8,0.382
222,Western Sahara,-0.14400000000000002,0.251
223,Yemen,-0.24100000000000002,0.5579999999999999
224,Zambia,-0.611,0.265
225,Zimbabwe,-0.7909999999999999,0.2
226,Åland,0.7020000000000001,0.156
227,Global Land,-0.292,0.115
