,Country,Anomaly,Unc.
87,Haiti,0.7040000000000001,0.18600000000000003
88,Heard Island and McDonald Islands,,
89,Honduras,0.486,0.155
90,Hong Kong,,
91,Hungary,2.415,0.081
92,Iceland,0.767,0.11599999999999999
93,India,0.841,0.159
94,Indonesia,0.7909999999999999,0.047
95,Iran,2.028,0.111
96,Iraq,2.081,0.205
97,Ireland,0.747,0.139
98,Isle of Man,,
99,Israel,1.8619999999999999,0.15
100,Italy,1.706,0.11599999999999999
101,Jamaica,0.878,0.271
102,Japan,0.973,0.127
103,Jersey,,
104,Jordan,1.8630000000000002,0.132
105,Kazakhstan,0.413,0.102
106,Kenya,0.5529999999999999,0.156
107,Kiribati,1.173,0.258
108,Kuwait,2.151,0.20800000000000002
109,Kyrgyzstan,1.064,0.201
110,Laos,0.573,0.135
111,Latvia,2.356,0.114
112,Lebanon,1.9180000000000001,0.14400000000000002
113,Lesotho,0.628,0.139
114,Liberia,0.9209999999999999,0.212
115,Libya,1.855,0.182
116,Liechtenstein,2.173,0.175
117,Lithuania,2.356,0.12300000000000001
118,Luxembourg,2.08,0.1
119,Macau,,
120,Macedonia,1.979,0.11900000000000001
121,Madagascar,0.779,0.08
122,Malawi,0.956,0.225
123,Malaysia,0.851,0.086
124,Mali,0.912,0.225
125,Malta,1.268,0.184
126,Martinique,,
127,Mauritania,0.669,0.364
128,Mauritius,0.99,0.209
129,Mayotte,,
130,Mexico,0.627,0.085
131,Micronesia,1.048,0.133
132,Moldova,1.8330000000000002,0.113
133,Monaco,1.683,0.107
134,Mongolia,2.062,0.184
135,Montenegro,2.165,0.125
136,Montserrat,,
137,Morocco,0.32899999999999996,0.23
138,Mozambique,0.807,0.16899999999999998
139,Myanmar,,
140,Namibia,1.466,0.43200000000000005
141,Nepal,0.787,0.28800000000000003
142,Netherlands,1.8090000000000002,0.078
143,New Caledonia,,
144,New Zealand,1.09,0.11
145,Nicaragua,0.591,0.168
146,Niger,1.26,0.21899999999999997
147,Nigeria,0.978,0.21100000000000002
148,Niue,,
149,North Korea,0.909,0.086
150,Northern Mariana Islands,,
151,Norway,1.655,0.08
152,Oman,1.452,0.248
153,Pakistan,1.4340000000000002,0.11599999999999999
154,Palau,1.024,0.149
155,Palestina,,
156,Panama,0.615,0.37799999999999995
157,Papua New Guinea,0.995,0.193
158,Paraguay,0.406,0.11699999999999999
159,Peru,0.546,0.114
160,Philippines,0.9009999999999999,0.151
161,Poland,2.333,0.08199999999999999
162,Portugal,0.647,0.188
163,Puerto Rico,0.648,0.157
164,Qatar,1.9280000000000002,0.175
165,Reunion,,
166,Romania,2.074,0.096
167,Russia,2.003,0.131
168,Rwanda,0.863,0.345
169,Saint Barthélemy,,
170,Saint Kitts and Nevis,0.7090000000000001,0.124
171,Saint Lucia,0.628,0.141
172,Saint Martin,,
173,Saint Pierre and Miquelon,,
174,Saint Vincent and the Grenadines,0.623,0.139
175,Samoa,0.867,0.159
176,San Marino,1.945,0.17300000000000001
177,Sao Tome and Principe,,
178,Saudi Arabia,1.515,0.20600000000000002
179,Senegal,0.789,0.20600000000000002
180,Serbia,,
181,Seychelles,0.858,0.17300000000000001
182,Sierra Leone,0.956,0.266
183,Singapore,0.759,0.11599999999999999
184,Sint Maarten,,
185,Slovakia,2.36,0.07200000000000001
186,Slovenia,2.199,0.17800000000000002
187,Solomon Islands,0.946,0.17300000000000001
188,Somalia,0.828,0.306
189,South Africa,0.8290000000000001,0.075
190,South Georgia and the South Sandwich Isla,,
191,South Korea,0.8290000000000001,0.145
192,Spain,0.871,0.122
193,Sri Lanka,0.636,0.159
194,Sudan,1.256,0.171
195,Suriname,0.797,0.099
196,Svalbard and Jan Mayen,,
197,Sweden,1.587,0.107
198,Switzerland,2.114,0.09
199,Syria,2.03,0.142
200,Taiwan,0.887,0.08199999999999999
201,Tajikistan,1.29,0.175
202,Tanzania,,
203,Thailand,0.535,0.09699999999999999
204,Timor-Leste,,
205,Togo,0.9570000000000001,0.146
206,Tonga,0.848,0.13
207,Trinidad and Tobago,0.623,0.165
208,Tunisia,1.3219999999999998,0.175
209,Turkey,2.367,0.129
210,Turkmenistan,1.3880000000000001,0.213
211,Turks and Caicas Islands,,
212,Uganda,0.737,0.155
213,Ukraine,2.084,0.11199999999999999
214,United Arab Emirates,1.72,0.14300000000000002
215,United Kingdom,1.005,0.10099999999999999
216,United States of America,,
217,Uruguay,1.123,0.11800000000000001
218,Uzbekistan,0.893,0.184
219,Venezuela,0.664,0.147
220,Vietnam,0.7140000000000001,0.156
221,Virgin Islands,0.691,0.223
222,Western Sahara,0.44799999999999995,0.462
223,Yemen,1.052,0.424
224,Zambia,1.193,0.223
225,Zimbabwe,0.9670000000000001,0.19899999999999998
226,Åland,,
227,Global Land,1.176,0.047
