,Country,Anomaly,Unc.
116,Liechtenstein,-0.865,0.462
117,Lithuania,-1.032,0.639
118,Luxembourg,-0.7040000000000001,0.479
119,Macau,-0.018000000000000002,0.528
120,Macedonia,-0.667,0.523
121,Madagascar,,
122,Malawi,,
123,Malaysia,-0.664,0.382
124,Mali,,
125,Malta,-0.183,0.488
126,Martinique,-0.779,0.473
127,Mauritania,-0.14,0.503
128,Mauritius,,
129,Mayotte,,
130,Mexico,-0.59,0.731
131,Micronesia,,
132,Moldova,-0.8079999999999999,0.506
133,Monaco,-0.465,0.447
134,Mongolia,-1.335,1.469
135,Montenegro,-0.6759999999999999,0.439
136,Montserrat,-0.76,0.596
137,Morocco,-0.207,0.508
138,Mozambique,,
139,Myanmar,-0.6829999999999999,0.6729999999999999
140,Namibia,,
141,Nepal,,
142,Netherlands,-0.784,0.48100000000000004
143,New Caledonia,-0.41200000000000003,0.518
144,New Zealand,-0.155,0.495
145,Nicaragua,,
146,Niger,,
147,Nigeria,,
148,Niue,,
149,North Korea,-0.484,0.875
150,Northern Mariana Islands,,
151,Norway,-0.48100000000000004,0.5670000000000001
152,Oman,,
153,Pakistan,,
154,Palau,,
155,Palestina,-0.435,0.518
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,-0.659,0.555
159,Peru,,
160,Philippines,,
161,Poland,-1.254,0.524
162,Portugal,0.248,0.456
163,Puerto Rico,-0.604,0.275
164,Qatar,,
165,Reunion,,
166,Romania,-0.8740000000000001,0.535
167,Russia,-0.62,0.6970000000000001
168,Rwanda,,
169,Saint Barthélemy,-0.6509999999999999,0.37799999999999995
170,Saint Kitts and Nevis,-0.6920000000000001,0.272
171,Saint Lucia,-0.773,0.302
172,Saint Martin,-0.7090000000000001,0.645
173,Saint Pierre and Miquelon,-0.419,0.6729999999999999
174,Saint Vincent and the Grenadines,-0.7709999999999999,0.28
175,Samoa,,
176,San Marino,-0.614,0.4
177,Sao Tome and Principe,,
178,Saudi Arabia,,
179,Senegal,-0.11800000000000001,0.408
180,Serbia,-0.7490000000000001,0.4
181,Seychelles,,
182,Sierra Leone,,
183,Singapore,-0.8759999999999999,0.396
184,Sint Maarten,-0.7090000000000001,0.645
185,Slovakia,-1.176,0.632
186,Slovenia,-0.7390000000000001,0.418
187,Solomon Islands,,
188,Somalia,,
189,South Africa,-0.575,0.648
190,South Georgia and the South Sandwich Isla,,
191,South Korea,-0.262,0.937
192,Spain,-0.004,0.541
193,Sri Lanka,-0.527,0.391
194,Sudan,,
195,Suriname,,
196,Svalbard and Jan Mayen,-0.32799999999999996,1.5919999999999999
197,Sweden,-0.456,0.475
198,Switzerland,-0.596,0.457
199,Syria,-0.32299999999999995,0.29600000000000004
200,Taiwan,0.28,1.062
201,Tajikistan,,
202,Tanzania,,
203,Thailand,-0.5760000000000001,0.8640000000000001
204,Timor-Leste,,
205,Togo,,
206,Tonga,,
207,Trinidad and Tobago,-0.733,0.345
208,Tunisia,-0.302,0.594
209,Turkey,-0.546,0.23
210,Turkmenistan,-0.247,0.672
211,Turks and Caicas Islands,-0.7240000000000001,1.173
212,Uganda,,
213,Ukraine,-0.8170000000000001,0.504
214,United Arab Emirates,,
215,United Kingdom,-0.424,0.48700000000000004
216,United States of America,0.079,0.516
217,Uruguay,-0.621,0.408
218,Uzbekistan,-0.306,0.7609999999999999
219,Venezuela,-0.6940000000000001,0.33899999999999997
220,Vietnam,-0.2,0.857
221,Virgin Islands,-0.619,0.268
222,Western Sahara,-0.13,0.47700000000000004
223,Yemen,,
224,Zambia,,
225,Zimbabwe,,
226,Åland,-0.344,0.539
227,Global Land,-0.396,0.27
