,Country,Anomaly,Unc.
151,Norway,-0.821,1.054
152,Oman,,
153,Pakistan,-0.818,0.644
154,Palau,,
155,Palestina,,
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,,
159,Peru,,
160,Philippines,,
161,Poland,-0.664,0.8740000000000001
162,Portugal,-0.436,0.899
163,Puerto Rico,,
164,Qatar,,
165,Reunion,,
166,Romania,-0.488,1.162
167,Russia,0.05,0.7290000000000001
168,Rwanda,,
169,Saint Barthélemy,-0.742,0.519
170,Saint Kitts and Nevis,,
171,Saint Lucia,-0.769,0.5539999999999999
172,Saint Martin,-0.718,0.611
173,Saint Pierre and Miquelon,-1.077,1.028
174,Saint Vincent and the Grenadines,-0.774,0.556
175,Samoa,,
176,San Marino,-0.49200000000000005,1.1520000000000001
177,Sao Tome and Principe,,
178,Saudi Arabia,,
179,Senegal,-0.627,0.65
180,Serbia,-0.595,0.986
181,Seychelles,,
182,Sierra Leone,-0.738,0.594
183,Singapore,,
184,Sint Maarten,-0.718,0.611
185,Slovakia,-0.732,0.919
186,Slovenia,-0.565,1.015
187,Solomon Islands,,
188,Somalia,,
189,South Africa,,
190,South Georgia and the South Sandwich Isla,,
191,South Korea,-0.205,0.831
192,Spain,-0.19899999999999998,0.898
193,Sri Lanka,,
194,Sudan,,
195,Suriname,-0.721,0.528
196,Svalbard and Jan Mayen,-0.496,1.6019999999999999
197,Sweden,-0.857,1.079
198,Switzerland,-0.125,1.012
199,Syria,-0.684,1.053
200,Taiwan,-0.773,0.617
201,Tajikistan,-0.846,0.684
202,Tanzania,,
203,Thailand,,
204,Timor-Leste,,
205,Togo,,
206,Tonga,,
207,Trinidad and Tobago,-0.782,0.541
208,Tunisia,-0.259,1.063
209,Turkey,-0.7190000000000001,1.112
210,Turkmenistan,-0.628,0.823
211,Turks and Caicas Islands,-0.38299999999999995,0.988
212,Uganda,,
213,Ukraine,-0.46399999999999997,1.008
214,United Arab Emirates,,
215,United Kingdom,-0.21,0.9229999999999999
216,United States of America,-0.943,0.706
217,Uruguay,,
218,Uzbekistan,-0.667,0.831
219,Venezuela,-0.8059999999999999,0.573
220,Vietnam,,
221,Virgin Islands,,
222,Western Sahara,,
223,Yemen,,
224,Zambia,,
225,Zimbabwe,,
226,Åland,-0.769,0.691
227,Global Land,-0.625,0.546
