,Country,Anomaly,Unc.
167,Sierra Leone,0.41100000000000003,0.38
168,Singapore,0.369,0.16899999999999998
169,Slovakia,-1.705,0.096
170,Slovenia,-1.41,0.163
171,Solomon Is,-0.34600000000000003,0.264
172,Somalia,0.256,0.251
173,South Africa,0.335,0.185
174,South Korea,-0.233,0.158
175,Spain,-0.5539999999999999,0.126
176,Sri Lanka,0.39399999999999996,0.172
177,St. Pierre and Miquelon,-1.074,0.121
178,St. Vin. and Gren,0.22399999999999998,0.16
179,Sudan,0.5720000000000001,0.201
180,Suriname,0.182,0.235
181,Svalbard and Jan Mayen,-0.665,0.47
182,Swaziland,0.927,0.364
183,Sweden,-1.2990000000000002,0.076
184,Switzerland,-1.192,0.084
185,Syria,0.45899999999999996,0.24100000000000002
186,São Tomé and Principe,0.467,0.16699999999999998
187,Taiwan,0.294,0.126
188,Tajikistan,1.177,0.174
189,Tanzania,0.517,0.18100000000000002
190,Thailand,0.46,0.203
191,Timor-Leste,-0.304,0.502
192,Togo,0.628,0.094
193,Tonga,-0.076,0.348
194,Trinidad and Tobago,0.21,0.18600000000000003
195,Tunisia,-0.358,0.233
196,Turkey,0.163,0.16899999999999998
197,Turkmenistan,1.345,0.21600000000000003
198,Turks and Caicos Is,0.14800000000000002,0.174
199,U.S. Virgin Is,0.22899999999999998,0.223
200,Uganda,0.485,0.162
201,Ukraine,-1.642,0.205
202,United Arab Emirates,0.14,0.392
203,United Kingdom,-0.56,0.127
204,United States,0.462,0.121
205,Uruguay,-0.484,0.128
206,Uzbekistan,1.298,0.203
207,Venezuela,0.32899999999999996,0.13699999999999998
208,Vietnam,0.43,0.13
209,W. Sahara,0.049,0.57
210,Yemen,0.10300000000000001,0.524
211,Zambia,0.34600000000000003,0.24100000000000002
212,Zimbabwe,0.43799999999999994,0.201
213,Åland,-1.732,0.156
