,Country,Anomaly,Unc.
196,Svalbard and Jan Mayen,-0.9990000000000001,1.767
197,Sweden,-0.217,0.872
198,Switzerland,-0.42100000000000004,0.8320000000000001
199,Syria,,
200,Taiwan,,
201,Tajikistan,,
202,Tanzania,,
203,Thailand,,
204,Timor-Leste,,
205,Togo,,
206,Tonga,,
207,Trinidad and Tobago,,
208,Tunisia,-0.846,0.846
209,Turkey,-1.121,0.914
210,Turkmenistan,,
211,Turks and Caicas Islands,-0.91,0.956
212,Uganda,,
213,Ukraine,-0.635,0.802
214,United Arab Emirates,,
215,United Kingdom,-0.08199999999999999,0.828
216,United States of America,-1.02,0.971
217,Uruguay,,
218,Uzbekistan,,
219,Venezuela,,
220,Vietnam,,
221,Virgin Islands,,
222,Western Sahara,,
223,Yemen,,
224,Zambia,,
225,Zimbabwe,,
226,Åland,-0.073,1.239
227,Global Land,-1.011,0.546
