,Country,Anomaly,Unc.
87,Haiti,,
88,Heard Island and McDonald Islands,,
89,Honduras,,
90,Hong Kong,,
91,Hungary,-0.9109999999999999,1.304
92,Iceland,,
93,India,,
94,Indonesia,,
95,Iran,,
96,Iraq,,
97,Ireland,-0.479,1.2819999999999998
98,Isle of Man,-0.361,0.938
99,Israel,,
100,Italy,-0.848,1.245
101,Jamaica,,
102,Japan,,
103,Jersey,-0.251,0.894
104,Jordan,,
105,Kazakhstan,,
106,Kenya,,
107,Kiribati,,
108,Kuwait,,
109,Kyrgyzstan,,
110,Laos,,
111,Latvia,-0.5820000000000001,1.504
112,Lebanon,,
113,Lesotho,,
114,Liberia,,
115,Libya,,
116,Liechtenstein,-0.628,1.321
117,Lithuania,-0.68,1.528
118,Luxembourg,-0.5670000000000001,1.4709999999999999
119,Macau,,
120,Macedonia,-0.9940000000000001,1.199
121,Madagascar,,
122,Malawi,,
123,Malaysia,,
124,Mali,,
125,Malta,,
126,Martinique,,
127,Mauritania,,
128,Mauritius,,
129,Mayotte,,
130,Mexico,,
131,Micronesia,,
132,Moldova,-0.978,1.3730000000000002
133,Monaco,-0.619,1.355
134,Mongolia,,
135,Montenegro,-0.938,1.199
136,Montserrat,,
137,Morocco,,
138,Mozambique,,
139,Myanmar,,
140,Namibia,,
141,Nepal,,
142,Netherlands,-0.603,1.486
143,New Caledonia,,
144,New Zealand,,
145,Nicaragua,,
146,Niger,,
147,Nigeria,,
148,Niue,,
149,North Korea,,
150,Northern Mariana Islands,,
151,Norway,-0.619,1.55
152,Oman,,
153,Pakistan,,
154,Palau,,
155,Palestina,,
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,,
159,Peru,,
160,Philippines,,
161,Poland,-0.828,1.43
162,Portugal,,
163,Puerto Rico,,
164,Qatar,,
165,Reunion,,
166,Romania,-0.9790000000000001,1.2830000000000001
167,Russia,,
168,Rwanda,,
169,Saint Barthélemy,,
170,Saint Kitts and Nevis,,
171,Saint Lucia,,
172,Saint Martin,,
173,Saint Pierre and Miquelon,-1.146,1.0959999999999999
174,Saint Vincent and the Grenadines,,
175,Samoa,,
176,San Marino,-0.9209999999999999,1.2690000000000001
177,Sao Tome and Principe,,
178,Saudi Arabia,,
179,Senegal,,
180,Serbia,-0.7340000000000001,0.778
181,Seychelles,,
182,Sierra Leone,,
183,Singapore,,
184,Sint Maarten,,
185,Slovakia,-0.9179999999999999,1.321
186,Slovenia,-0.846,1.319
187,Solomon Islands,,
188,Somalia,,
189,South Africa,,
190,South Georgia and the South Sandwich Isla,,
191,South Korea,,
192,Spain,-0.526,1.2
193,Sri Lanka,,
194,Sudan,,
195,Suriname,,
196,Svalbard and Jan Mayen,-0.389,2.093
197,Sweden,-0.591,1.6019999999999999
198,Switzerland,-0.643,1.3980000000000001
199,Syria,,
200,Taiwan,,
201,Tajikistan,,
202,Tanzania,,
203,Thailand,,
204,Timor-Leste,,
205,Togo,,
206,Tonga,,
207,Trinidad and Tobago,,
208,Tunisia,,
209,Turkey,,
210,Turkmenistan,,
211,Turks and Caicas Islands,,
212,Uganda,,
213,Ukraine,-0.9179999999999999,1.419
214,United Arab Emirates,,
215,United Kingdom,-0.457,1.4080000000000001
216,United States of America,-0.654,0.904
217,Uruguay,,
218,Uzbekistan,,
219,Venezuela,,
220,Vietnam,,
221,Virgin Islands,,
222,Western Sahara,,
223,Yemen,,
224,Zambia,,
225,Zimbabwe,,
226,Åland,-0.5760000000000001,1.21
227,Global Land,-0.81,1.122
