,Country,Anomaly,Unc.
86,Iceland,-0.473,0.327
87,India,-0.479,0.235
88,Indonesia,-0.142,0.433
89,Iran,-0.547,0.195
90,Iraq,-0.722,0.363
91,Ireland,-0.377,0.326
92,Isle of Man,-0.315,0.226
93,Israel,-0.807,0.381
94,Italy,-0.627,0.273
95,Jamaica,-0.289,0.207
96,Japan,-0.773,0.239
97,Jersey,-0.379,0.187
98,Jordan,-0.797,0.387
99,Kazakhstan,-0.539,0.41600000000000004
100,Kenya,-0.237,0.34600000000000003
101,Kuwait,-0.609,0.368
102,Kyrgyzstan,-0.9009999999999999,0.696
103,Laos,-0.555,0.23800000000000002
104,Latvia,0.14300000000000002,0.248
105,Lebanon,-0.813,0.34700000000000003
106,Lesotho,-0.7170000000000001,0.39799999999999996
107,Liberia,-0.461,0.551
108,Libya,-0.5529999999999999,0.42100000000000004
109,Liechtenstein,-0.39399999999999996,0.297
110,Lithuania,0.111,0.233
111,Luxembourg,-0.25,0.25
112,Macao,-0.988,0.19399999999999998
113,Macedonia,-0.599,0.382
114,Madagascar,-0.19,0.301
115,Malawi,-0.295,0.32
116,Malaysia,-0.087,0.6729999999999999
117,Mali,-0.574,0.308
118,Malta,-0.503,0.361
119,Martinique,-0.406,0.20600000000000002
120,Mauritania,-0.303,0.336
121,Mauritius,-0.21100000000000002,0.245
122,Mayotte,-0.19699999999999998,0.292
123,Mexico,-0.293,0.307
124,Moldova,0.145,0.282
125,Mongolia,-0.5720000000000001,0.45299999999999996
126,Montenegro,-0.58,0.303
127,Montserrat,-0.344,0.198
128,Morocco,-0.24,0.384
129,Mozambique,-0.365,0.32299999999999995
130,Namibia,-0.624,0.516
131,Nepal,-1.125,0.257
132,Netherlands,-0.212,0.298
133,New Caledonia,-0.963,0.6579999999999999
134,New Zealand,-0.7929999999999999,0.42100000000000004
135,Nicaragua,-0.38799999999999996,0.305
136,Niger,-0.748,0.625
137,Nigeria,-0.6940000000000001,0.7659999999999999
138,Niue,-0.649,0.292
139,North Korea,-0.311,0.204
140,Norway,-0.511,0.376
141,Oman,-0.499,0.43200000000000005
142,Pakistan,-0.657,0.244
143,Palau,-0.46,0.318
144,Palestine,-0.871,0.397
145,Panama,-0.385,0.35100000000000003
146,Papua New Guinea,-0.37799999999999995,0.327
147,Paraguay,-0.461,0.364
148,Peru,-0.094,0.493
149,Philippines,-0.5589999999999999,0.257
150,Poland,-0.022000000000000002,0.28
151,Portugal,-0.664,0.231
152,Puerto Rico,-0.12300000000000001,0.289
153,Qatar,-0.376,0.59
154,Reunion,-0.284,0.455
155,Romania,-0.16699999999999998,0.34299999999999997
156,Russia,0.121,0.376
157,Rwanda,-0.149,0.381
158,S. Geo. and the Is,-0.33799999999999997,0.755
159,Saint Lucia,-0.327,0.299
160,Samoa,-0.551,0.226
161,San Marino,-0.66,0.335
162,Saudi Arabia,-0.5760000000000001,0.441
163,Senegal,-0.39299999999999996,0.494
164,Serbia,-0.34600000000000003,0.254
165,Seychelles,-0.087,0.5770000000000001
166,Sierra Leone,-0.446,0.573
167,Singapore,-0.04,0.392
168,Slovakia,-0.218,0.271
169,Slovenia,-0.519,0.36200000000000004
170,Solomon Is,-0.6859999999999999,0.373
171,Somalia,-0.16,0.43799999999999994
172,South Africa,-0.733,0.401
173,South Korea,-0.514,0.29100000000000004
174,Spain,-0.584,0.23800000000000002
175,Sri Lanka,0.008,0.359
176,St. Pierre and Miquelon,-1.538,0.293
177,St. Vin. and Gren,-0.335,0.284
178,Sudan,-0.34600000000000003,0.258
179,Suriname,-0.29,0.249
180,Svalbard and Jan Mayen,-0.188,1.2930000000000001
181,Swaziland,-0.451,0.52
182,Sweden,-0.425,0.23
183,Switzerland,-0.511,0.235
184,Syria,-0.815,0.32799999999999996
185,São Tomé and Principe,-0.36,0.664
186,Taiwan,-0.862,0.23399999999999999
187,Tajikistan,-0.782,0.38299999999999995
188,Tanzania,-0.195,0.29
189,Thailand,-0.522,0.248
190,Timor-Leste,-0.017,0.39799999999999996
191,Togo,-0.589,0.682
192,Tonga,-0.598,0.379
193,Trinidad and Tobago,-0.313,0.302
194,Tunisia,-0.44,0.344
195,Turkey,-0.593,0.306
196,Turkmenistan,-0.402,0.209
197,Turks and Caicos Is,-0.113,0.355
198,U.S. Virgin Is,-0.168,0.317
199,Uganda,-0.16699999999999998,0.602
200,Ukraine,0.305,0.255
201,United Arab Emirates,-0.503,0.406
202,United Kingdom,-0.368,0.293
203,United States,-0.34299999999999997,0.21
204,Uruguay,-0.684,0.304
205,Uzbekistan,-0.509,0.345
206,Venezuela,-0.39,0.237
207,Vietnam,-0.544,0.214
208,W. Sahara,-0.209,0.413
209,Yemen,-0.33899999999999997,0.557
210,Zambia,-0.402,0.461
211,Zimbabwe,-0.49200000000000005,0.623
212,Åland,-0.16899999999999998,0.141
