,Country,Anomaly,Unc.
152,Oman,-0.12300000000000001,0.318
153,Pakistan,-0.43,0.129
154,Palau,0.003,0.309
155,Palestina,-0.371,0.105
156,Panama,0.122,0.149
157,Papua New Guinea,-0.237,0.091
158,Paraguay,0.294,0.052000000000000005
159,Peru,0.248,0.139
160,Philippines,-0.024,0.111
161,Poland,0.49,0.065
162,Portugal,-0.8490000000000001,0.094
163,Puerto Rico,-0.162,0.078
164,Qatar,-0.498,0.348
165,Reunion,0.19399999999999998,0.221
166,Romania,0.401,0.07400000000000001
167,Russia,-0.278,0.083
168,Rwanda,-0.006999999999999999,0.157
169,Saint Barthélemy,-0.19699999999999998,0.247
170,Saint Kitts and Nevis,-0.179,0.105
171,Saint Lucia,-0.095,0.268
172,Saint Martin,-0.154,0.193
173,Saint Pierre and Miquelon,-1.273,0.113
174,Saint Vincent and the Grenadines,-0.099,0.256
175,Samoa,-0.075,0.07400000000000001
176,San Marino,-0.08199999999999999,0.11
177,Sao Tome and Principe,-0.094,0.15
178,Saudi Arabia,-0.547,0.204
179,Senegal,0.20199999999999999,0.14800000000000002
180,Serbia,0.27,0.11599999999999999
181,Seychelles,0.07400000000000001,0.664
182,Sierra Leone,0.114,0.102
183,Singapore,0.09300000000000001,0.066
184,Sint Maarten,-0.154,0.193
185,Slovakia,0.485,0.08199999999999999
186,Slovenia,-0.083,0.07200000000000001
187,Solomon Islands,-0.177,0.207
188,Somalia,0.495,0.509
189,South Africa,0.155,0.063
190,South Georgia and the South Sandwich Isla,-0.6920000000000001,0.855
191,South Korea,-0.027999999999999997,0.049
192,Spain,-0.818,0.073
193,Sri Lanka,-0.09699999999999999,0.083
194,Sudan,-0.005,0.107
195,Suriname,-0.079,0.073
196,Svalbard and Jan Mayen,2.2230000000000003,0.349
197,Sweden,0.815,0.067
198,Switzerland,-0.106,0.113
199,Syria,-0.937,0.099
200,Taiwan,-0.196,0.078
201,Tajikistan,-0.68,0.10099999999999999
202,Tanzania,-0.027000000000000003,0.08800000000000001
203,Thailand,-0.003,0.059000000000000004
204,Timor-Leste,-0.21600000000000003,0.22899999999999998
205,Togo,0.13699999999999998,0.067
206,Tonga,-0.091,0.16899999999999998
207,Trinidad and Tobago,-0.125,0.126
208,Tunisia,-0.364,0.095
209,Turkey,-0.7390000000000001,0.043
210,Turkmenistan,-0.922,0.11800000000000001
211,Turks and Caicas Islands,0.025,0.087
212,Uganda,0.132,0.099
213,Ukraine,0.545,0.098
214,United Arab Emirates,-0.349,0.35100000000000003
215,United Kingdom,-0.040999999999999995,0.079
216,United States of America,-0.221,0.037000000000000005
217,Uruguay,0.242,0.171
218,Uzbekistan,-0.975,0.12
219,Venezuela,-0.125,0.145
220,Vietnam,-0.009000000000000001,0.1
221,Virgin Islands,-0.22,0.158
222,Western Sahara,-0.991,0.254
223,Yemen,0.19399999999999998,0.465
224,Zambia,-0.01,0.053
225,Zimbabwe,-0.304,0.081
226,Åland,0.7040000000000001,0.19899999999999998
227,Global Land,-0.149,0.027999999999999997
