,Country,Anomaly,Unc.
97,Ireland,-0.547,0.142
98,Isle of Man,-0.562,0.126
99,Israel,-0.018000000000000002,0.098
100,Italy,-0.45299999999999996,0.061
101,Jamaica,0.002,0.341
102,Japan,-0.523,0.068
103,Jersey,-0.604,0.106
104,Jordan,0.024,0.124
105,Kazakhstan,0.655,0.122
106,Kenya,-0.264,0.166
107,Kiribati,-0.07200000000000001,0.365
108,Kuwait,0.040999999999999995,0.12
109,Kyrgyzstan,0.239,0.146
110,Laos,0.021,0.128
111,Latvia,-0.642,0.09300000000000001
112,Lebanon,-0.11599999999999999,0.12
113,Lesotho,-0.075,0.094
114,Liberia,-0.263,0.132
115,Libya,-0.257,0.161
116,Liechtenstein,-0.861,0.10800000000000001
117,Lithuania,-0.8029999999999999,0.1
118,Luxembourg,-0.775,0.121
119,Macau,0.11900000000000001,0.188
120,Macedonia,-0.381,0.105
121,Madagascar,-0.49,0.177
122,Malawi,-0.556,0.054000000000000006
123,Malaysia,-0.19,0.099
124,Mali,-0.253,0.128
125,Malta,-0.17600000000000002,0.05
126,Martinique,-0.067,0.633
127,Mauritania,-0.355,0.111
128,Mauritius,-0.316,0.09699999999999999
129,Mayotte,-0.42700000000000005,0.067
130,Mexico,-0.022000000000000002,0.087
131,Micronesia,-0.263,0.18899999999999997
132,Moldova,-0.718,0.11699999999999999
133,Monaco,-0.46299999999999997,0.09699999999999999
134,Mongolia,0.8590000000000001,0.149
135,Montenegro,-0.39899999999999997,0.12300000000000001
136,Montserrat,-0.198,0.41200000000000003
137,Morocco,-0.23600000000000002,0.08800000000000001
138,Mozambique,-0.561,0.040999999999999995
139,Myanmar,-0.331,0.087
140,Namibia,-0.013999999999999999,0.207
141,Nepal,-0.175,0.27899999999999997
142,Netherlands,-0.7170000000000001,0.095
143,New Caledonia,-0.737,0.187
144,New Zealand,-0.444,0.091
145,Nicaragua,-0.055999999999999994,0.212
146,Niger,-0.17600000000000002,0.299
147,Nigeria,-0.057999999999999996,0.14300000000000002
148,Niue,-0.5820000000000001,0.18
149,North Korea,-0.207,0.08
150,Northern Mariana Islands,-0.10099999999999999,0.302
151,Norway,-0.184,0.099
152,Oman,-0.264,0.319
153,Pakistan,-0.259,0.122
154,Palau,-0.035,0.757
155,Palestina,-0.42,0.10099999999999999
156,Panama,-0.048,0.092
157,Papua New Guinea,-0.479,0.174
158,Paraguay,0.001,0.091
159,Peru,0.14300000000000002,0.08800000000000001
160,Philippines,-0.255,0.10099999999999999
161,Poland,-1.038,0.08199999999999999
162,Portugal,-0.207,0.12300000000000001
163,Puerto Rico,-0.344,0.092
164,Qatar,0.084,0.34
165,Reunion,-0.42700000000000005,0.17800000000000002
166,Romania,-0.669,0.1
167,Russia,-0.273,0.087
168,Rwanda,-0.249,0.152
169,Saint Barthélemy,-0.342,0.23
170,Saint Kitts and Nevis,-0.28600000000000003,0.205
171,Saint Lucia,-0.195,0.11800000000000001
172,Saint Martin,-0.278,0.321
173,Saint Pierre and Miquelon,-0.46299999999999997,0.12300000000000001
174,Saint Vincent and the Grenadines,-0.18899999999999997,0.14
175,Samoa,-0.41600000000000004,0.265
176,San Marino,-0.436,0.07200000000000001
177,Sao Tome and Principe,-0.11699999999999999,0.135
178,Saudi Arabia,-0.079,0.131
179,Senegal,-0.36,0.141
180,Serbia,-0.537,0.12
181,Seychelles,-0.43799999999999994,0.218
182,Sierra Leone,-0.264,0.204
183,Singapore,-0.218,0.133
184,Sint Maarten,-0.278,0.321
185,Slovakia,-1.05,0.081
186,Slovenia,-0.6970000000000001,0.098
187,Solomon Islands,-0.43700000000000006,0.23199999999999998
188,Somalia,-0.47,0.10800000000000001
189,South Africa,0.024,0.047
190,South Georgia and the South Sandwich Isla,0.27899999999999997,0.452
191,South Korea,-0.21,0.087
192,Spain,-0.177,0.075
193,Sri Lanka,-0.06,0.079
194,Sudan,-0.237,0.10400000000000001
195,Suriname,-0.023,0.075
196,Svalbard and Jan Mayen,0.094,0.342
197,Sweden,-0.162,0.078
198,Switzerland,-0.779,0.067
199,Syria,-0.156,0.105
200,Taiwan,-0.115,0.09300000000000001
201,Tajikistan,-0.392,0.16899999999999998
202,Tanzania,-0.19899999999999998,0.10300000000000001
203,Thailand,-0.17600000000000002,0.109
204,Timor-Leste,-0.475,0.341
205,Togo,-0.105,0.084
206,Tonga,-0.6659999999999999,0.261
207,Trinidad and Tobago,-0.113,0.15
208,Tunisia,-0.209,0.14
209,Turkey,-0.361,0.10300000000000001
210,Turkmenistan,-0.10300000000000001,0.151
211,Turks and Caicas Islands,-0.281,0.20199999999999999
212,Uganda,-0.14400000000000002,0.16399999999999998
213,Ukraine,-0.852,0.071
214,United Arab Emirates,-0.171,0.275
215,United Kingdom,-0.575,0.077
216,United States of America,-0.363,0.073
217,Uruguay,0.217,0.10300000000000001
218,Uzbekistan,0.013999999999999999,0.16399999999999998
219,Venezuela,-0.06,0.11
220,Vietnam,0.027999999999999997,0.091
221,Virgin Islands,-0.303,0.26
222,Western Sahara,-0.284,0.078
223,Yemen,-0.483,0.18100000000000002
224,Zambia,-0.462,0.05
225,Zimbabwe,-0.45,0.053
226,Åland,-0.273,0.098
227,Global Land,-0.17300000000000001,0.033
