,Country,Anomaly,Unc.
80,Guadeloupe,-0.1,0.7290000000000001
81,Guam,,
82,Guatemala,,
83,Guernsey,-0.365,0.883
84,Guinea,,
85,Guinea-Bissau,,
86,Guyana,,
87,Haiti,0.071,1.031
88,Heard Island and McDonald Islands,,
89,Honduras,,
90,Hong Kong,,
91,Hungary,0.191,1.0859999999999999
92,Iceland,-0.267,1.09
93,India,,
94,Indonesia,,
95,Iran,,
96,Iraq,,
97,Ireland,-0.2,1.2229999999999999
98,Isle of Man,-0.237,1.0270000000000001
99,Israel,,
100,Italy,-0.237,0.9259999999999999
101,Jamaica,0.131,0.884
102,Japan,0.07200000000000001,0.8
103,Jersey,-0.365,0.883
104,Jordan,,
105,Kazakhstan,,
106,Kenya,,
107,Kiribati,,
108,Kuwait,,
109,Kyrgyzstan,,
110,Laos,,
111,Latvia,0.495,1.216
112,Lebanon,,
113,Lesotho,,
114,Liberia,,
115,Libya,,
116,Liechtenstein,-0.166,1.271
117,Lithuania,0.451,1.29
118,Luxembourg,-0.575,1.307
119,Macau,,
120,Macedonia,0.177,0.835
121,Madagascar,,
122,Malawi,,
123,Malaysia,,
124,Mali,,
125,Malta,-0.281,0.82
126,Martinique,-0.133,0.8009999999999999
127,Mauritania,,
128,Mauritius,,
129,Mayotte,,
130,Mexico,,
131,Micronesia,,
132,Moldova,0.705,1.148
133,Monaco,-0.272,1.159
134,Mongolia,0.47700000000000004,1.157
135,Montenegro,0.136,0.85
136,Montserrat,-0.091,0.7120000000000001
137,Morocco,-0.201,0.9490000000000001
138,Mozambique,,
139,Myanmar,,
140,Namibia,,
141,Nepal,,
142,Netherlands,-0.48100000000000004,1.295
143,New Caledonia,,
144,New Zealand,,
145,Nicaragua,,
146,Niger,,
147,Nigeria,,
148,Niue,,
149,North Korea,0.265,0.815
150,Northern Mariana Islands,,
151,Norway,-0.2,1.206
152,Oman,,
153,Pakistan,,
154,Palau,,
155,Palestina,,
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,,
159,Peru,,
160,Philippines,,
161,Poland,0.099,1.165
162,Portugal,-0.466,1.05
163,Puerto Rico,-0.07200000000000001,1.199
164,Qatar,,
165,Reunion,,
166,Romania,0.45899999999999996,1.055
167,Russia,,
168,Rwanda,,
169,Saint Barthélemy,-0.039,0.922
170,Saint Kitts and Nevis,-0.155,1.2570000000000001
171,Saint Lucia,-0.315,1.3530000000000002
172,Saint Martin,-0.055,0.6559999999999999
173,Saint Pierre and Miquelon,-0.278,1.178
174,Saint Vincent and the Grenadines,-0.32,1.369
175,Samoa,,
176,San Marino,-0.172,1.054
177,Sao Tome and Principe,,
178,Saudi Arabia,,
179,Senegal,,
180,Serbia,0.389,0.9209999999999999
181,Seychelles,,
182,Sierra Leone,,
183,Singapore,,
184,Sint Maarten,-0.055,0.6559999999999999
185,Slovakia,0.158,1.1320000000000001
186,Slovenia,-0.066,1.091
187,Solomon Islands,,
188,Somalia,,
189,South Africa,,
190,South Georgia and the South Sandwich Isla,,
191,South Korea,0.146,0.77
192,Spain,-0.537,0.932
193,Sri Lanka,-0.23600000000000002,0.795
194,Sudan,,
195,Suriname,,
196,Svalbard and Jan Mayen,0.478,1.885
197,Sweden,-0.192,1.19
198,Switzerland,-0.353,1.254
199,Syria,,
200,Taiwan,,
201,Tajikistan,,
202,Tanzania,,
203,Thailand,,
204,Timor-Leste,,
205,Togo,,
206,Tonga,,
207,Trinidad and Tobago,-0.27699999999999997,1.24
208,Tunisia,-0.312,0.754
209,Turkey,0.47200000000000003,1.115
210,Turkmenistan,,
211,Turks and Caicas Islands,0.11800000000000001,0.589
212,Uganda,,
213,Ukraine,0.6779999999999999,1.2830000000000001
214,United Arab Emirates,,
215,United Kingdom,-0.295,1.272
216,United States of America,0.42700000000000005,0.9109999999999999
217,Uruguay,,
218,Uzbekistan,,
219,Venezuela,,
220,Vietnam,,
221,Virgin Islands,-0.102,1.23
222,Western Sahara,,
223,Yemen,,
224,Zambia,,
225,Zimbabwe,,
226,Åland,-0.005,1.3130000000000002
227,Global Land,0.26899999999999996,0.67
