,Country,Anomaly,Unc.
104,Jordan,,
105,Kazakhstan,-0.8009999999999999,0.9540000000000001
106,Kenya,,
107,Kiribati,,
108,Kuwait,,
109,Kyrgyzstan,,
110,Laos,-0.7120000000000001,1.041
111,Latvia,0.4,1.146
112,Lebanon,-0.215,1.075
113,Lesotho,,
114,Liberia,,
115,Libya,,
116,Liechtenstein,1.295,1.222
117,Lithuania,0.5579999999999999,1.0759999999999998
118,Luxembourg,1.3459999999999999,1.133
119,Macau,-0.652,0.9279999999999999
120,Macedonia,0.53,1.117
121,Madagascar,,
122,Malawi,,
123,Malaysia,,
124,Mali,,
125,Malta,0.389,1.083
126,Martinique,-0.465,0.66
127,Mauritania,,
128,Mauritius,,
129,Mayotte,,
130,Mexico,,
131,Micronesia,,
132,Moldova,0.531,1.113
133,Monaco,0.8420000000000001,1.0959999999999999
134,Mongolia,-0.376,0.8170000000000001
135,Montenegro,0.657,1.1440000000000001
136,Montserrat,-0.491,0.631
137,Morocco,-0.094,0.7979999999999999
138,Mozambique,,
139,Myanmar,-0.85,1.0190000000000001
140,Namibia,,
141,Nepal,-0.614,0.9640000000000001
142,Netherlands,1.4409999999999998,1.117
143,New Caledonia,,
144,New Zealand,,
145,Nicaragua,,
146,Niger,,
147,Nigeria,,
148,Niue,,
149,North Korea,-0.696,0.797
150,Northern Mariana Islands,,
151,Norway,0.728,1.253
152,Oman,,
153,Pakistan,,
154,Palau,,
155,Palestina,,
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,,
159,Peru,,
160,Philippines,,
161,Poland,0.997,1.0290000000000001
162,Portugal,0.254,0.8170000000000001
163,Puerto Rico,,
164,Qatar,,
165,Reunion,,
166,Romania,0.684,1.088
167,Russia,-0.135,0.747
168,Rwanda,,
169,Saint Barthélemy,-0.431,0.544
170,Saint Kitts and Nevis,,
171,Saint Lucia,-0.392,0.743
172,Saint Martin,-0.512,0.616
173,Saint Pierre and Miquelon,-0.728,1.24
174,Saint Vincent and the Grenadines,-0.39899999999999997,0.745
175,Samoa,,
176,San Marino,0.7390000000000001,1.181
177,Sao Tome and Principe,,
178,Saudi Arabia,,
179,Senegal,,
180,Serbia,0.742,1.018
181,Seychelles,,
182,Sierra Leone,,
183,Singapore,,
184,Sint Maarten,-0.512,0.616
185,Slovakia,1.041,1.069
186,Slovenia,0.956,1.115
187,Solomon Islands,,
188,Somalia,,
189,South Africa,,
190,South Georgia and the South Sandwich Isla,,
191,South Korea,-0.8690000000000001,0.87
192,Spain,0.504,0.917
193,Sri Lanka,,
194,Sudan,,
195,Suriname,-0.355,0.7859999999999999
196,Svalbard and Jan Mayen,0.21,1.784
197,Sweden,0.7829999999999999,1.298
198,Switzerland,1.046,1.166
199,Syria,-0.264,1.078
200,Taiwan,,
201,Tajikistan,,
202,Tanzania,,
203,Thailand,-0.802,1.136
204,Timor-Leste,,
205,Togo,,
206,Tonga,,
207,Trinidad and Tobago,-0.37200000000000005,0.765
208,Tunisia,0.313,1.0270000000000001
209,Turkey,-0.23399999999999999,1.104
210,Turkmenistan,,
211,Turks and Caicas Islands,-0.74,0.723
212,Uganda,,
213,Ukraine,0.23399999999999999,1.036
214,United Arab Emirates,,
215,United Kingdom,1.034,1.147
216,United States of America,-0.131,0.872
217,Uruguay,,
218,Uzbekistan,-0.621,0.995
219,Venezuela,,
220,Vietnam,-0.625,0.945
221,Virgin Islands,,
222,Western Sahara,,
223,Yemen,,
224,Zambia,,
225,Zimbabwe,,
226,Åland,0.738,0.727
227,Global Land,-0.214,0.6409999999999999
