,Country,Anomaly,Unc.
151,Norway,-0.754,1.818
152,Oman,,
153,Pakistan,,
154,Palau,,
155,Palestina,,
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,,
159,Peru,,
160,Philippines,,
161,Poland,-0.8740000000000001,1.4680000000000002
162,Portugal,,
163,Puerto Rico,,
164,Qatar,,
165,Reunion,,
166,Romania,-1.208,1.209
167,Russia,,
168,Rwanda,,
169,Saint Barthélemy,,
170,Saint Kitts and Nevis,,
171,Saint Lucia,,
172,Saint Martin,,
173,Saint Pierre and Miquelon,-1.599,1.178
174,Saint Vincent and the Grenadines,,
175,Samoa,,
176,San Marino,-0.831,1.381
177,Sao Tome and Principe,,
178,Saudi Arabia,,
179,Senegal,,
180,Serbia,-0.9590000000000001,1.15
181,Seychelles,,
182,Sierra Leone,,
183,Singapore,,
184,Sint Maarten,,
185,Slovakia,-1.0859999999999999,1.253
186,Slovenia,-0.872,1.281
187,Solomon Islands,,
188,Somalia,,
189,South Africa,,
190,South Georgia and the South Sandwich Isla,,
191,South Korea,,
192,Spain,-1.187,1.4169999999999998
193,Sri Lanka,,
194,Sudan,,
195,Suriname,,
196,Svalbard and Jan Mayen,-1.0590000000000002,2.234
197,Sweden,-0.622,1.874
198,Switzerland,-0.8240000000000001,1.661
199,Syria,,
200,Taiwan,,
201,Tajikistan,,
202,Tanzania,,
203,Thailand,,
204,Timor-Leste,,
205,Togo,,
206,Tonga,,
207,Trinidad and Tobago,,
208,Tunisia,,
209,Turkey,,
210,Turkmenistan,,
211,Turks and Caicas Islands,,
212,Uganda,,
213,Ukraine,-1.24,1.365
214,United Arab Emirates,,
215,United Kingdom,-0.8590000000000001,1.5530000000000002
216,United States of America,,
217,Uruguay,,
218,Uzbekistan,,
219,Venezuela,,
220,Vietnam,,
221,Virgin Islands,,
222,Western Sahara,,
223,Yemen,,
224,Zambia,,
225,Zimbabwe,,
226,Åland,-0.54,1.506
227,Global Land,-1.4080000000000001,1.002
