,Country,Anomaly,Unc.
116,Macao,0.11900000000000001,0.083
117,Macedonia,0.715,0.11599999999999999
118,Madagascar,0.355,0.151
119,Malawi,0.462,0.133
120,Malaysia,0.122,0.076
121,Mali,0.29100000000000004,0.105
122,Malta,0.38,0.11900000000000001
123,Martinique,0.022000000000000002,0.10300000000000001
124,Mauritania,0.31,0.155
125,Mauritius,0.59,0.21
126,Mayotte,0.408,0.1
127,Mexico,-0.087,0.095
128,Moldova,0.45899999999999996,0.08199999999999999
129,Mongolia,0.02,0.111
130,Montenegro,0.541,0.18899999999999997
131,Montserrat,0.114,0.066
132,Morocco,-0.048,0.11599999999999999
133,Mozambique,0.41600000000000004,0.12300000000000001
134,Namibia,0.166,0.27
135,Nepal,0.064,0.165
136,Netherlands,0.15,0.098
137,New Caledonia,-0.121,0.113
138,New Zealand,-0.391,0.105
139,Nicaragua,0.27899999999999997,0.126
140,Niger,-0.19399999999999998,0.276
141,Nigeria,0.233,0.15
142,Niue,-0.122,0.209
143,North Korea,0.125,0.1
144,Norway,-0.53,0.11599999999999999
145,Oman,0.6629999999999999,0.249
146,Pakistan,0.391,0.185
147,Palau,0.212,0.314
148,Palestine,-0.01,0.107
149,Panama,0.273,0.19899999999999998
150,Papua New Guinea,-0.01,0.23800000000000002
151,Paraguay,0.736,0.08199999999999999
152,Peru,0.201,0.165
153,Philippines,0.09,0.114
154,Poland,0.44,0.10099999999999999
155,Portugal,-0.24100000000000002,0.13699999999999998
156,Puerto Rico,0.086,0.10400000000000001
157,Qatar,0.589,0.215
158,Reunion,0.532,0.14300000000000002
159,Romania,0.5920000000000001,0.069
160,Russia,-0.168,0.114
161,Rwanda,0.324,0.067
162,S. Geo. and the Is,0.17800000000000002,1.4609999999999999
163,Saint Lucia,0.09699999999999999,0.191
164,Samoa,-0.013999999999999999,0.209
165,San Marino,0.319,0.1
166,Saudi Arabia,0.442,0.259
167,Senegal,0.45899999999999996,0.131
168,Serbia,0.7509999999999999,0.127
169,Seychelles,0.08900000000000001,0.7190000000000001
170,Sierra Leone,0.27399999999999997,0.13
171,Singapore,0.14300000000000002,0.223
172,Slovakia,0.51,0.106
173,Slovenia,0.56,0.10300000000000001
174,Solomon Is,0.131,0.10400000000000001
175,Somalia,0.36,0.336
176,South Africa,0.19,0.098
177,South Korea,0.10099999999999999,0.109
178,Spain,-0.192,0.092
179,Sri Lanka,0.005,0.08800000000000001
180,St. Pierre and Miquelon,-0.012,0.094
181,St. Vin. and Gren,0.122,0.17600000000000002
182,Sudan,-0.162,0.107
183,Suriname,0.121,0.102
184,Svalbard and Jan Mayen,-0.151,0.35700000000000004
185,Swaziland,0.41700000000000004,0.14400000000000002
186,Sweden,-0.516,0.091
187,Switzerland,0.11800000000000001,0.102
188,Syria,0.153,0.11599999999999999
189,São Tomé and Principe,0.191,0.09
190,Taiwan,0.085,0.08900000000000001
191,Tajikistan,0.643,0.19899999999999998
192,Tanzania,0.273,0.102
193,Thailand,0.034,0.087
194,Timor-Leste,-0.511,0.223
195,Togo,0.276,0.149
196,Tonga,-0.24,0.185
197,Trinidad and Tobago,0.066,0.166
198,Tunisia,0.614,0.13
199,Turkey,0.158,0.11699999999999999
200,Turkmenistan,-0.006999999999999999,0.125
201,Turks and Caicos Is,0.376,0.121
202,U.S. Virgin Is,0.11699999999999999,0.133
203,Uganda,0.242,0.166
204,Ukraine,0.381,0.105
205,United Arab Emirates,0.708,0.23199999999999998
206,United Kingdom,-0.31,0.11800000000000001
207,United States,0.41700000000000004,0.08
208,Uruguay,0.5379999999999999,0.121
209,Uzbekistan,0.10300000000000001,0.127
210,Venezuela,0.162,0.092
211,Vietnam,-0.158,0.11699999999999999
212,W. Sahara,0.031,0.203
213,Yemen,0.534,0.332
214,Zambia,0.42200000000000004,0.124
215,Zimbabwe,0.371,0.157
216,Åland,-0.446,0.076
