,Country,Anomaly,Unc.
62,Fiji,0.67,0.165
63,Finland,2.4419999999999997,0.066
64,Fr. Polynesia,0.605,0.264
65,Fr. S. Antarctic Lands,0.35600000000000004,0.243
66,France,1.7169999999999999,0.069
67,French Guiana,0.746,0.267
68,Gabon,0.622,0.318
69,Gambia,1.028,0.218
70,Gaza Strip,0.875,0.12
71,Georgia,1.18,0.11699999999999999
72,Germany,2.326,0.053
73,Ghana,0.752,0.11800000000000001
74,Greece,1.042,0.057999999999999996
75,Greenland,1.8419999999999999,0.267
76,Guadeloupe,0.627,0.10800000000000001
77,Guam,0.621,0.10400000000000001
78,Guatemala,0.371,0.1
79,Guernsey,1.584,0.10300000000000001
80,Guinea,0.7040000000000001,0.233
81,Guinea-Bissau,0.9179999999999999,0.17300000000000001
82,Guyana,0.8370000000000001,0.13699999999999998
83,Haiti,0.956,0.122
84,Heard I. and McDonald Is,0.185,0.379
85,Honduras,0.647,0.11599999999999999
86,Hong Kong,0.589,0.158
87,Hungary,2.0340000000000003,0.10400000000000001
88,Iceland,1.712,0.078
89,India,0.545,0.096
90,Indonesia,0.7040000000000001,0.10400000000000001
91,Iran,1.016,0.052000000000000005
92,Iraq,1.1640000000000001,0.094
93,Ireland,1.338,0.08800000000000001
94,Isle of Man,1.6640000000000001,0.11900000000000001
95,Israel,0.851,0.136
96,Italy,1.567,0.057999999999999996
97,Jamaica,0.7909999999999999,0.217
98,Japan,0.59,0.067
99,Jersey,1.584,0.10300000000000001
100,Jordan,0.797,0.136
101,Kazakhstan,0.49700000000000005,0.156
102,Kenya,1.047,0.129
103,Kuwait,1.182,0.16699999999999998
104,Kyrgyzstan,0.583,0.175
105,Laos,0.562,0.099
106,Latvia,2.178,0.075
107,Lebanon,0.898,0.07400000000000001
108,Lesotho,0.627,0.20199999999999999
109,Liberia,0.639,0.171
110,Libya,1.17,0.19399999999999998
111,Liechtenstein,2.135,0.109
112,Lithuania,2.099,0.126
113,Luxembourg,2.123,0.09300000000000001
114,Macao,0.622,0.156
115,Macedonia,1.2830000000000001,0.07
116,Madagascar,0.748,0.12
117,Malawi,0.93,0.175
118,Malaysia,0.768,0.07200000000000001
119,Mali,1.003,0.13699999999999998
120,Malta,1.4469999999999998,0.099
121,Martinique,0.555,0.12300000000000001
122,Mauritania,1.179,0.281
123,Mauritius,0.995,0.10300000000000001
124,Mayotte,0.5379999999999999,0.08
125,Mexico,0.37799999999999995,0.076
126,Moldova,1.222,0.098
127,Mongolia,1.7919999999999998,0.092
128,Montenegro,1.4569999999999999,0.085
129,Montserrat,0.645,0.106
130,Morocco,1.325,0.133
131,Mozambique,0.745,0.156
132,Namibia,0.38,0.35100000000000003
133,Nepal,0.585,0.17800000000000002
134,Netherlands,2.331,0.078
135,New Caledonia,0.495,0.17
136,New Zealand,0.446,0.16699999999999998
137,Nicaragua,0.8340000000000001,0.13
138,Niger,1.217,0.147
139,Nigeria,0.9520000000000001,0.19
140,Niue,0.335,0.146
141,North Korea,1.578,0.11900000000000001
142,Norway,2.406,0.071
143,Oman,0.953,0.24100000000000002
144,Pakistan,0.512,0.098
145,Palau,0.625,0.342
146,Palestine,0.6890000000000001,0.12300000000000001
147,Panama,0.799,0.10800000000000001
148,Papua New Guinea,0.535,0.165
149,Paraguay,1.215,0.09
150,Peru,0.603,0.11699999999999999
151,Philippines,0.639,0.083
152,Poland,2.204,0.063
153,Portugal,1.212,0.17300000000000001
154,Puerto Rico,0.7959999999999999,0.16
155,Qatar,1.3619999999999999,0.121
156,Reunion,0.996,0.23800000000000002
157,Romania,1.483,0.065
158,Russia,1.631,0.086
159,Rwanda,0.9059999999999999,0.174
160,S. Geo. and the Is,0.672,0.414
161,Saint Lucia,0.568,0.139
162,Samoa,0.7240000000000001,0.12
163,San Marino,1.81,0.1
164,Saudi Arabia,1.1320000000000001,0.098
165,Senegal,0.9329999999999999,0.18899999999999997
166,Serbia,1.504,0.14800000000000002
167,Seychelles,0.773,0.135
168,Sierra Leone,0.677,0.254
169,Singapore,0.727,0.125
170,Slovakia,2.259,0.076
171,Slovenia,2.2969999999999997,0.156
172,Solomon Is,0.727,0.171
173,Somalia,1.03,0.133
174,South Africa,0.6679999999999999,0.18
175,South Korea,1.1,0.08900000000000001
176,Spain,1.4409999999999998,0.13699999999999998
177,Sri Lanka,0.775,0.12300000000000001
178,St. Pierre and Miquelon,0.28300000000000003,0.136
179,St. Vin. and Gren,0.573,0.145
180,Sudan,0.867,0.225
181,Suriname,0.804,0.114
182,Svalbard and Jan Mayen,2.895,0.414
183,Swaziland,0.282,0.21
184,Sweden,2.5789999999999997,0.085
185,Switzerland,1.845,0.057
186,Syria,1.052,0.1
187,São Tomé and Principe,0.591,0.19699999999999998
188,Taiwan,0.7709999999999999,0.069
189,Tajikistan,0.43700000000000006,0.126
190,Tanzania,0.552,0.124
191,Thailand,0.414,0.07200000000000001
192,Timor-Leste,0.332,0.183
193,Togo,0.88,0.11
194,Tonga,0.665,0.204
195,Trinidad and Tobago,0.6970000000000001,0.12
196,Tunisia,1.7519999999999998,0.14300000000000002
197,Turkey,1.156,0.113
198,Turkmenistan,0.635,0.077
199,Turks and Caicos Is,0.8390000000000001,0.193
200,U.S. Virgin Is,0.762,0.11699999999999999
201,Uganda,0.976,0.162
202,Ukraine,1.5659999999999998,0.07400000000000001
203,United Arab Emirates,1.087,0.136
204,United Kingdom,1.6969999999999998,0.068
205,United States,0.455,0.07400000000000001
206,Uruguay,1.0590000000000002,0.14400000000000002
207,Uzbekistan,0.146,0.073
208,Venezuela,0.642,0.11900000000000001
209,Vietnam,0.569,0.091
210,W. Sahara,1.3,0.298
211,Yemen,1.0270000000000001,0.24600000000000002
212,Zambia,0.882,0.21899999999999997
213,Zimbabwe,0.711,0.155
