,Country,Link,Region
99,Hungary,http://berkeleyearth.lbl.gov/regions/hungary,Europe
100,Iceland,http://berkeleyearth.lbl.gov/regions/iceland,Europe
101,India,http://berkeleyearth.lbl.gov/regions/india,Asia
102,Indonesia,http://berkeleyearth.lbl.gov/regions/indonesia,Asia
103,Iran,http://berkeleyearth.lbl.gov/regions/iran,Asia
104,Iraq,http://berkeleyearth.lbl.gov/regions/iraq,Asia
105,Ireland,http://berkeleyearth.lbl.gov/regions/ireland,Europe
106,Isle of Man,http://berkeleyearth.lbl.gov/regions/isle-of-man,Europe
107,Israel,http://berkeleyearth.lbl.gov/regions/israel,Asia
108,Italy,http://berkeleyearth.lbl.gov/regions/italy,Europe
109,Jamaica,http://berkeleyearth.lbl.gov/regions/jamaica,North America
110,Japan,http://berkeleyearth.lbl.gov/regions/japan,Asia
111,Jersey,http://berkeleyearth.lbl.gov/regions/jersey,Europe
112,Jordan,http://berkeleyearth.lbl.gov/regions/jordan,Asia
113,Kazakhstan,http://berkeleyearth.lbl.gov/regions/kazakhstan,Asia
114,Kenya,http://berkeleyearth.lbl.gov/regions/kenya,Africa
115,Kingman Reef,http://berkeleyearth.lbl.gov/regions/kingman-reef,
116,Kiribati,http://berkeleyearth.lbl.gov/regions/kiribati,
117,Kuwait,http://berkeleyearth.lbl.gov/regions/kuwait,Asia
118,Kyrgyzstan,http://berkeleyearth.lbl.gov/regions/kyrgyzstan,Asia
119,Laos,http://berkeleyearth.lbl.gov/regions/laos,Asia
120,Latvia,http://berkeleyearth.lbl.gov/regions/latvia,Europe
121,Lebanon,http://berkeleyearth.lbl.gov/regions/lebanon,Asia
122,Lesotho,http://berkeleyearth.lbl.gov/regions/lesotho,Africa
123,Liberia,http://berkeleyearth.lbl.gov/regions/liberia,Africa
124,Libya,http://berkeleyearth.lbl.gov/regions/libya,Africa
125,Liechtenstein,http://berkeleyearth.lbl.gov/regions/liechtenstein,Europe
126,Lithuania,http://berkeleyearth.lbl.gov/regions/lithuania,Europe
127,Luxembourg,http://berkeleyearth.lbl.gov/regions/luxembourg,Europe
128,Macau,http://berkeleyearth.lbl.gov/regions/macau,Asia
129,Macedonia,http://berkeleyearth.lbl.gov/regions/macedonia,Europe
130,Madagascar,http://berkeleyearth.lbl.gov/regions/madagascar,Africa
131,Malawi,http://berkeleyearth.lbl.gov/regions/malawi,Africa
132,Malaysia,http://berkeleyearth.lbl.gov/regions/malaysia,Asia
133,Mali,http://berkeleyearth.lbl.gov/regions/mali,Africa
134,Malta,http://berkeleyearth.lbl.gov/regions/malta,
135,Martinique,http://berkeleyearth.lbl.gov/regions/martinique,North America
136,Mauritania,http://berkeleyearth.lbl.gov/regions/mauritania,Africa
137,Mauritius,http://berkeleyearth.lbl.gov/regions/mauritius,Africa
138,Mayotte,http://berkeleyearth.lbl.gov/regions/mayotte,
139,Mexico,http://berkeleyearth.lbl.gov/regions/mexico,North America
140,Moldova,http://berkeleyearth.lbl.gov/regions/moldova,Europe
141,Monaco,http://berkeleyearth.lbl.gov/regions/monaco,Europe
142,Mongolia,http://berkeleyearth.lbl.gov/regions/mongolia,Asia
143,Montenegro,http://berkeleyearth.lbl.gov/regions/montenegro,Europe
144,Montserrat,http://berkeleyearth.lbl.gov/regions/montserrat,
145,Morocco,http://berkeleyearth.lbl.gov/regions/morocco,Africa
146,Mozambique,http://berkeleyearth.lbl.gov/regions/mozambique,Africa
147,Namibia,http://berkeleyearth.lbl.gov/regions/namibia,Africa
148,Nepal,http://berkeleyearth.lbl.gov/regions/nepal,Asia
149,Netherlands,http://berkeleyearth.lbl.gov/regions/netherlands,Europe
150,Netherlands (Europe),http://berkeleyearth.lbl.gov/regions/netherlands-(europe),Europe
151,New Caledonia,http://berkeleyearth.lbl.gov/regions/new-caledonia,Oceania
152,New Zealand,http://berkeleyearth.lbl.gov/regions/new-zealand,Oceania
153,Nicaragua,http://berkeleyearth.lbl.gov/regions/nicaragua,North America
154,Niger,http://berkeleyearth.lbl.gov/regions/niger,Africa
155,Nigeria,http://berkeleyearth.lbl.gov/regions/nigeria,Africa
156,Niue,http://berkeleyearth.lbl.gov/regions/niue,
157,North Korea,http://berkeleyearth.lbl.gov/regions/north-korea,Asia
158,Northern Mariana Islands,http://berkeleyearth.lbl.gov/regions/northern-mariana-islands,
159,Norway,http://berkeleyearth.lbl.gov/regions/norway,Europe
160,Oman,http://berkeleyearth.lbl.gov/regions/oman,Asia
161,Pakistan,http://berkeleyearth.lbl.gov/regions/pakistan,Asia
162,Palau,http://berkeleyearth.lbl.gov/regions/palau,
163,Palestina,http://berkeleyearth.lbl.gov/regions/palestina,
164,Palmyra Atoll,http://berkeleyearth.lbl.gov/regions/palmyra-atoll,
165,Panama,http://berkeleyearth.lbl.gov/regions/panama,North America
166,Papua New Guinea,http://berkeleyearth.lbl.gov/regions/papua-new-guinea,Oceania
167,Paraguay,http://berkeleyearth.lbl.gov/regions/paraguay,South America
168,Peru,http://berkeleyearth.lbl.gov/regions/peru,South America
169,Philippines,http://berkeleyearth.lbl.gov/regions/philippines,Asia
170,Poland,http://berkeleyearth.lbl.gov/regions/poland,Europe
171,Portugal,http://berkeleyearth.lbl.gov/regions/portugal,Europe
172,Puerto Rico,http://berkeleyearth.lbl.gov/regions/puerto-rico,North America
173,Qatar,http://berkeleyearth.lbl.gov/regions/qatar,Asia
174,Reunion,http://berkeleyearth.lbl.gov/regions/reunion,Africa
175,Romania,http://berkeleyearth.lbl.gov/regions/romania,Europe
176,Russia,http://berkeleyearth.lbl.gov/regions/russia,Asia
177,Rwanda,http://berkeleyearth.lbl.gov/regions/rwanda,Africa
178,Saint Barthélemy,http://berkeleyearth.lbl.gov/regions/saint-barthélemy,
179,Saint Kitts and Nevis,http://berkeleyearth.lbl.gov/regions/saint-kitts-and-nevis,
180,Saint Lucia,http://berkeleyearth.lbl.gov/regions/saint-lucia,
181,Saint Martin,http://berkeleyearth.lbl.gov/regions/saint-martin,
182,Saint Pierre and Miquelon,http://berkeleyearth.lbl.gov/regions/saint-pierre-and-miquelon,South America
183,Saint Vincent and the Grenadines,http://berkeleyearth.lbl.gov/regions/saint-vincent-and-the-grenadines,
184,Samoa,http://berkeleyearth.lbl.gov/regions/samoa,Oceania
185,San Marino,http://berkeleyearth.lbl.gov/regions/san-marino,Europe
186,Sao Tome and Principe,http://berkeleyearth.lbl.gov/regions/sao-tome-and-principe,
187,Saudi Arabia,http://berkeleyearth.lbl.gov/regions/saudi-arabia,Asia
188,Senegal,http://berkeleyearth.lbl.gov/regions/senegal,Africa
189,Serbia,http://berkeleyearth.lbl.gov/regions/serbia,Europe
190,Seychelles,http://berkeleyearth.lbl.gov/regions/seychelles,
191,Sierra Leone,http://berkeleyearth.lbl.gov/regions/sierra-leone,Africa
192,Singapore,http://berkeleyearth.lbl.gov/regions/singapore,Asia
193,Sint Maarten,http://berkeleyearth.lbl.gov/regions/sint-maarten,
194,Slovakia,http://berkeleyearth.lbl.gov/regions/slovakia,Europe
195,Slovenia,http://berkeleyearth.lbl.gov/regions/slovenia,Europe
196,Solomon Islands,http://berkeleyearth.lbl.gov/regions/solomon-islands,Oceania
197,Somalia,http://berkeleyearth.lbl.gov/regions/somalia,Africa
198,South Africa,http://berkeleyearth.lbl.gov/regions/south-africa,Africa
199,South Georgia and the South Sandwich Isla,http://berkeleyearth.lbl.gov/regions/south-georgia-and-the-south-sandwich-isla,
200,South Korea,http://berkeleyearth.lbl.gov/regions/south-korea,Asia
201,Spain,http://berkeleyearth.lbl.gov/regions/spain,Europe
202,Sri Lanka,http://berkeleyearth.lbl.gov/regions/sri-lanka,Asia
203,Sudan,http://berkeleyearth.lbl.gov/regions/sudan,Africa
204,Suriname,http://berkeleyearth.lbl.gov/regions/suriname,South America
205,Svalbard and Jan Mayen,http://berkeleyearth.lbl.gov/regions/svalbard-and-jan-mayen,Europe
206,Swaziland,http://berkeleyearth.lbl.gov/regions/swaziland,Africa
207,Sweden,http://berkeleyearth.lbl.gov/regions/sweden,Europe
208,Switzerland,http://berkeleyearth.lbl.gov/regions/switzerland,Europe
209,Syria,http://berkeleyearth.lbl.gov/regions/syria,Asia
210,Taiwan,http://berkeleyearth.lbl.gov/regions/taiwan,Asia
211,Tajikistan,http://berkeleyearth.lbl.gov/regions/tajikistan,Asia
212,Tanzania,http://berkeleyearth.lbl.gov/regions/tanzania,Africa
213,Thailand,http://berkeleyearth.lbl.gov/regions/thailand,Asia
214,Timor-Leste,http://berkeleyearth.lbl.gov/regions/timor-leste,Asia
215,Togo,http://berkeleyearth.lbl.gov/regions/togo,Africa
216,Tonga,http://berkeleyearth.lbl.gov/regions/tonga,
217,Trinidad and Tobago,http://berkeleyearth.lbl.gov/regions/trinidad-and-tobago,South America
218,Tunisia,http://berkeleyearth.lbl.gov/regions/tunisia,Africa
219,Turkey,http://berkeleyearth.lbl.gov/regions/turkey,Asia
220,Turkmenistan,http://berkeleyearth.lbl.gov/regions/turkmenistan,Asia
221,Turks and Caicas Islands,http://berkeleyearth.lbl.gov/regions/turks-and-caicas-islands,
222,Uganda,http://berkeleyearth.lbl.gov/regions/uganda,Africa
223,Ukraine,http://berkeleyearth.lbl.gov/regions/ukraine,Europe
224,United Arab Emirates,http://berkeleyearth.lbl.gov/regions/united-arab-emirates,Asia
225,United Kingdom,http://berkeleyearth.lbl.gov/regions/united-kingdom,Europe
226,United Kingdom (Europe),http://berkeleyearth.lbl.gov/regions/united-kingdom-(europe),Europe
227,United States,http://berkeleyearth.lbl.gov/regions/united-states,North America
228,Uruguay,http://berkeleyearth.lbl.gov/regions/uruguay,South America
229,Uzbekistan,http://berkeleyearth.lbl.gov/regions/uzbekistan,Asia
230,Venezuela,http://berkeleyearth.lbl.gov/regions/venezuela,South America
231,Vietnam,http://berkeleyearth.lbl.gov/regions/vietnam,Asia
232,Virgin Islands,http://berkeleyearth.lbl.gov/regions/virgin-islands,
233,Western Sahara,http://berkeleyearth.lbl.gov/regions/western-sahara,Africa
234,Yemen,http://berkeleyearth.lbl.gov/regions/yemen,Asia
235,Zambia,http://berkeleyearth.lbl.gov/regions/zambia,Africa
236,Zimbabwe,http://berkeleyearth.lbl.gov/regions/zimbabwe,Africa
