,Country,Anomaly,Unc.
204,Timor-Leste,,
205,Togo,,
206,Tonga,,
207,Trinidad and Tobago,,
208,Tunisia,-0.158,0.7170000000000001
209,Turkey,-1.273,0.721
210,Turkmenistan,,
211,Turks and Caicas Islands,-0.946,0.8140000000000001
212,Uganda,,
213,Ukraine,-1.682,0.701
214,United Arab Emirates,,
215,United Kingdom,-0.68,0.8220000000000001
216,United States of America,-0.6509999999999999,0.606
217,Uruguay,,
218,Uzbekistan,,
219,Venezuela,,
220,Vietnam,-0.768,0.613
221,Virgin Islands,,
222,Western Sahara,,
223,Yemen,,
224,Zambia,,
225,Zimbabwe,,
226,Åland,-0.992,0.657
227,Global Land,-0.813,0.505
