,Country,Anomaly,Unc.
162,Portugal,-0.36200000000000004,0.1
163,Puerto Rico,0.142,0.059000000000000004
164,Qatar,0.175,0.29
165,Reunion,0.32299999999999995,0.318
166,Romania,-1.3780000000000001,0.184
167,Russia,-0.885,0.08
168,Rwanda,0.595,0.213
169,Saint Barthélemy,0.23,0.165
170,Saint Kitts and Nevis,0.20600000000000002,0.121
171,Saint Lucia,0.263,0.159
172,Saint Martin,0.184,0.193
173,Saint Pierre and Miquelon,-1.074,0.121
174,Saint Vincent and the Grenadines,0.255,0.151
175,Samoa,0.266,0.27699999999999997
176,San Marino,-1.217,0.095
177,Sao Tome and Principe,0.467,0.16699999999999998
178,Saudi Arabia,0.223,0.33899999999999997
179,Senegal,0.34600000000000003,0.28600000000000003
180,Serbia,-1.23,0.182
181,Seychelles,0.401,0.325
182,Sierra Leone,0.313,0.193
183,Singapore,0.389,0.098
184,Sint Maarten,0.184,0.193
185,Slovakia,-1.735,0.099
186,Slovenia,-1.415,0.153
187,Solomon Islands,-0.332,0.266
188,Somalia,0.248,0.19699999999999998
189,South Africa,0.385,0.159
190,South Georgia and the South Sandwich Isla,-0.23399999999999999,0.995
191,South Korea,-0.133,0.16399999999999998
192,Spain,-0.537,0.11
193,Sri Lanka,0.371,0.174
194,Sudan,0.536,0.4
195,Suriname,0.235,0.226
196,Svalbard and Jan Mayen,-0.665,0.47
197,Sweden,-1.287,0.12300000000000001
198,Switzerland,-1.204,0.10300000000000001
199,Syria,0.473,0.196
200,Taiwan,0.256,0.059000000000000004
201,Tajikistan,1.1840000000000002,0.127
202,Tanzania,0.517,0.18100000000000002
203,Thailand,0.46,0.149
204,Timor-Leste,-0.304,0.502
205,Togo,0.665,0.113
206,Tonga,-0.11199999999999999,0.379
207,Trinidad and Tobago,0.263,0.188
208,Tunisia,-0.303,0.153
209,Turkey,0.18600000000000003,0.174
210,Turkmenistan,1.3330000000000002,0.245
211,Turks and Caicas Islands,0.14800000000000002,0.174
212,Uganda,0.478,0.13
213,Ukraine,-1.601,0.1
214,United Arab Emirates,0.172,0.513
215,United Kingdom,-0.5589999999999999,0.084
216,United States of America,0.462,0.121
217,Uruguay,-0.504,0.154
218,Uzbekistan,1.285,0.268
219,Venezuela,0.38299999999999995,0.272
220,Vietnam,0.40299999999999997,0.157
221,Virgin Islands,0.213,0.086
222,Western Sahara,0.043,0.183
223,Yemen,0.122,0.258
224,Zambia,0.396,0.165
225,Zimbabwe,0.47,0.142
226,Åland,-1.732,0.156
227,Global Land,0.105,0.087
