,Country,Anomaly,Unc.
150,Northern Mariana Islands,-0.27399999999999997,0.311
151,Norway,0.5379999999999999,0.233
152,Oman,-0.22399999999999998,0.22399999999999998
153,Pakistan,-0.5920000000000001,0.16399999999999998
154,Palau,-0.09,0.11900000000000001
155,Palestina,-0.039,0.23600000000000002
156,Panama,-0.504,0.192
157,Papua New Guinea,-0.021,0.14300000000000002
158,Paraguay,-0.255,0.247
159,Peru,-0.55,0.13
160,Philippines,-0.177,0.14400000000000002
161,Poland,0.15,0.10099999999999999
162,Portugal,-0.172,0.32
163,Puerto Rico,-0.639,0.132
164,Qatar,-0.066,0.243
165,Reunion,-0.121,0.29100000000000004
166,Romania,-0.225,0.184
167,Russia,0.266,0.122
168,Rwanda,-0.185,0.27
169,Saint Barthélemy,-0.34600000000000003,0.175
170,Saint Kitts and Nevis,-0.444,0.205
171,Saint Lucia,-0.598,0.168
172,Saint Martin,-0.384,0.20800000000000002
173,Saint Pierre and Miquelon,-0.9390000000000001,0.196
174,Saint Vincent and the Grenadines,-0.637,0.16899999999999998
175,Samoa,-0.12,0.192
176,San Marino,0.223,0.255
177,Sao Tome and Principe,0.05,0.231
178,Saudi Arabia,0.040999999999999995,0.326
179,Senegal,-0.14300000000000002,0.24
180,Serbia,0.152,0.325
181,Seychelles,-0.034,0.158
182,Sierra Leone,-0.213,0.484
183,Singapore,-0.285,0.065
184,Sint Maarten,-0.384,0.20800000000000002
185,Slovakia,0.092,0.094
186,Slovenia,0.225,0.13699999999999998
187,Solomon Islands,-0.156,0.121
188,Somalia,-0.084,0.36
189,South Africa,-0.644,0.375
190,South Georgia and the South Sandwich Isla,-0.85,0.376
191,South Korea,0.5489999999999999,0.16
192,Spain,0.004,0.17300000000000001
193,Sri Lanka,-0.125,0.127
194,Sudan,-0.11900000000000001,0.348
195,Suriname,-0.35200000000000004,0.21100000000000002
196,Svalbard and Jan Mayen,0.706,0.63
197,Sweden,0.613,0.191
198,Switzerland,0.14800000000000002,0.17300000000000001
199,Syria,0.233,0.255
200,Taiwan,-0.127,0.19699999999999998
201,Tajikistan,-1.0290000000000001,0.16399999999999998
202,Tanzania,-0.11,0.18899999999999997
203,Thailand,-0.004,0.17
204,Timor-Leste,-0.337,0.51
205,Togo,-0.12,0.205
206,Tonga,0.19399999999999998,0.49700000000000005
207,Trinidad and Tobago,-0.5820000000000001,0.252
208,Tunisia,-0.031,0.092
209,Turkey,0.034,0.204
210,Turkmenistan,-0.551,0.29
211,Turks and Caicas Islands,-0.363,0.207
212,Uganda,-0.107,0.248
213,Ukraine,-0.524,0.183
214,United Arab Emirates,-0.174,0.213
215,United Kingdom,0.5429999999999999,0.156
216,United States of America,0.068,0.128
217,Uruguay,-0.342,0.21100000000000002
218,Uzbekistan,-0.581,0.263
219,Venezuela,-0.532,0.153
220,Vietnam,0.19,0.163
221,Virgin Islands,-0.47700000000000004,0.2
222,Western Sahara,-0.265,0.363
223,Yemen,-0.06,0.396
224,Zambia,-0.28,0.303
225,Zimbabwe,-0.6579999999999999,0.153
226,Åland,0.838,0.19399999999999998
227,Global Land,-0.14,0.09699999999999999
