,Country,Anomaly,Unc.
67,Hungary,1.05,0.078
68,Iceland,1.663,0.146
69,India,0.9279999999999999,0.069
70,Indonesia,0.797,0.062
71,Iran,1.751,0.083
72,Iraq,1.432,0.114
73,Ireland,1.2309999999999999,0.081
74,Israel,0.7829999999999999,0.23800000000000002
75,Italy,1.524,0.068
76,Jamaica,0.875,0.126
77,Japan,0.723,0.057
78,Jordan,0.937,0.29
79,Kazakhstan,1.5519999999999998,0.08900000000000001
80,Kenya,1.238,0.17600000000000002
81,Kuwait,1.761,0.11
82,Kyrgyzstan,1.314,0.13
83,Laos,0.877,0.095
84,Latvia,1.405,0.043
85,Lebanon,0.8029999999999999,0.171
86,Lesotho,0.9059999999999999,0.212
87,Liberia,1.205,0.294
88,Libya,0.531,0.147
89,Liechtenstein,1.6369999999999998,0.12300000000000001
90,Lithuania,1.4480000000000002,0.052000000000000005
91,Luxembourg,1.4,0.07400000000000001
92,Macedonia,0.904,0.16699999999999998
93,Madagascar,1.209,0.094
94,Malawi,1.0759999999999998,0.171
95,Malaysia,0.8,0.084
96,Mali,1.337,0.36200000000000004
97,Malta,1.151,0.076
98,Mauritania,1.903,0.322
99,Mauritius,1.104,0.172
100,Mexico,1.0490000000000002,0.07400000000000001
101,Moldova,1.17,0.133
102,Mongolia,2.427,0.085
103,Montenegro,1.09,0.11199999999999999
104,Morocco,1.9409999999999998,0.12
105,Mozambique,0.934,0.162
106,Namibia,0.93,0.2
107,Nepal,1.113,0.094
108,Netherlands,1.4880000000000002,0.084
109,New Zealand,0.579,0.135
110,Nicaragua,0.629,0.17
111,Niger,1.0070000000000001,0.154
112,Nigeria,1.09,0.195
113,North Korea,1.4080000000000001,0.149
114,Norway,1.5730000000000002,0.065
115,Oman,1.6059999999999999,0.222
116,Pakistan,1.396,0.11599999999999999
117,Palau,0.868,0.124
118,Panama,0.675,0.114
119,Papua New Guinea,0.862,0.221
120,Paraguay,1.041,0.157
121,Peru,0.7709999999999999,0.149
122,Philippines,0.8270000000000001,0.125
123,Poland,1.278,0.064
124,Portugal,1.6840000000000002,0.156
125,Puerto Rico,0.775,0.124
126,Qatar,1.8980000000000001,0.16699999999999998
127,Romania,0.95,0.107
128,Russia,2.06,0.092
129,Rwanda,1.073,0.212
130,Saint Lucia,0.915,0.141
131,Samoa,1.014,0.317
132,San Marino,1.5190000000000001,0.106
133,Saudi Arabia,1.675,0.214
134,Senegal,1.645,0.121
135,Seychelles,1.115,0.162
136,Sierra Leone,1.341,0.081
137,Singapore,0.836,0.134
138,Slovakia,1.046,0.133
139,Slovenia,1.5330000000000001,0.12300000000000001
140,Solomon Is,1.035,0.17
141,Somalia,1.433,0.193
142,South Africa,0.955,0.192
143,South Korea,1.247,0.15
144,Spain,1.8,0.09300000000000001
145,Sri Lanka,0.9470000000000001,0.063
146,St. Vin. and Gren,0.9,0.171
147,Sudan,1.062,0.121
148,Suriname,0.9890000000000001,0.132
149,Sweden,1.426,0.073
150,Switzerland,1.548,0.09
151,Syria,0.9129999999999999,0.18100000000000002
152,Taiwan,1.37,0.08900000000000001
153,Tajikistan,1.166,0.139
154,Thailand,0.787,0.099
155,Togo,1.206,0.168
156,Tonga,1.045,0.185
157,Trinidad and Tobago,0.9359999999999999,0.18600000000000003
158,Tunisia,1.122,0.146
159,Turkey,0.488,0.095
160,Turkmenistan,1.61,0.07
161,U.S. Virgin Is,0.826,0.10099999999999999
162,Uganda,1.165,0.131
163,Ukraine,1.2890000000000001,0.084
164,United Arab Emirates,1.8330000000000002,0.109
165,United Kingdom,1.351,0.048
166,Uruguay,1.521,0.09300000000000001
167,Uzbekistan,1.5319999999999998,0.081
168,Venezuela,0.6970000000000001,0.17
169,Vietnam,0.958,0.11
170,W. Sahara,2.029,0.33799999999999997
171,Yemen,1.626,0.203
172,Zambia,0.872,0.231
173,Zimbabwe,0.537,0.182
