,Country,Anomaly,Unc.
124,Mali,-0.469,0.10300000000000001
125,Malta,-0.08800000000000001,0.19399999999999998
126,Martinique,-0.235,0.24600000000000002
127,Mauritania,-0.537,0.147
128,Mauritius,-0.10400000000000001,0.179
129,Mayotte,0.019,0.29600000000000004
130,Mexico,0.35600000000000004,0.085
131,Micronesia,0.29100000000000004,0.102
132,Moldova,0.52,0.11699999999999999
133,Monaco,0.17300000000000001,0.077
134,Mongolia,-1.297,0.196
135,Montenegro,0.306,0.134
136,Montserrat,-0.07400000000000001,0.20800000000000002
137,Morocco,-0.249,0.23
138,Mozambique,0.28300000000000003,0.154
139,Myanmar,0.040999999999999995,0.27
140,Namibia,-0.068,0.128
141,Nepal,-0.33799999999999997,0.312
142,Netherlands,0.773,0.083
143,New Caledonia,-0.21100000000000002,0.41600000000000004
144,New Zealand,0.113,0.127
145,Nicaragua,0.28,0.24100000000000002
146,Niger,-0.282,0.287
147,Nigeria,-0.276,0.134
148,Niue,-0.11900000000000001,0.32799999999999996
149,North Korea,-1.1740000000000002,0.115
150,Northern Mariana Islands,0.1,0.294
151,Norway,0.6920000000000001,0.11
152,Oman,-0.38,0.29
153,Pakistan,-0.863,0.09699999999999999
154,Palau,-0.153,0.292
155,Palestina,-0.188,0.289
156,Panama,0.231,0.185
157,Papua New Guinea,-0.159,0.10400000000000001
158,Paraguay,-0.498,0.11800000000000001
159,Peru,0.139,0.141
160,Philippines,0.003,0.07
161,Poland,0.7070000000000001,0.10400000000000001
162,Portugal,-0.019,0.128
163,Puerto Rico,0.057,0.14400000000000002
164,Qatar,-0.353,0.303
165,Reunion,-0.111,0.231
166,Romania,0.45,0.10300000000000001
167,Russia,0.09699999999999999,0.087
168,Rwanda,-0.076,0.08800000000000001
169,Saint Barthélemy,0.039,0.275
170,Saint Kitts and Nevis,-0.003,0.191
171,Saint Lucia,-0.177,0.163
172,Saint Martin,-0.02,0.19
173,Saint Pierre and Miquelon,-0.8759999999999999,0.209
174,Saint Vincent and the Grenadines,-0.153,0.172
175,Samoa,-0.10300000000000001,0.134
176,San Marino,0.193,0.13
177,Sao Tome and Principe,0.028999999999999998,0.126
178,Saudi Arabia,-0.47,0.382
179,Senegal,-0.34,0.146
180,Serbia,0.325,0.237
181,Seychelles,-0.158,0.201
182,Sierra Leone,-0.142,0.107
183,Singapore,-0.033,0.196
184,Sint Maarten,-0.02,0.19
185,Slovakia,0.45299999999999996,0.141
186,Slovenia,0.22899999999999998,0.113
187,Solomon Islands,-0.129,0.127
188,Somalia,-0.257,0.266
189,South Africa,-0.233,0.185
190,South Georgia and the South Sandwich Isla,0.313,0.499
191,South Korea,-1.004,0.12300000000000001
192,Spain,-0.096,0.062
193,Sri Lanka,-0.06,0.08800000000000001
194,Sudan,-0.14800000000000002,0.174
195,Suriname,-0.009000000000000001,0.166
196,Svalbard and Jan Mayen,2.3080000000000003,0.5489999999999999
197,Sweden,0.39,0.062
198,Switzerland,0.297,0.094
199,Syria,-0.266,0.166
200,Taiwan,-0.278,0.08800000000000001
201,Tajikistan,-1.206,0.105
202,Tanzania,-0.045,0.289
203,Thailand,0.044000000000000004,0.086
204,Timor-Leste,-0.129,0.292
205,Togo,-0.16699999999999998,0.11599999999999999
206,Tonga,-0.249,0.182
207,Trinidad and Tobago,-0.106,0.141
208,Tunisia,-0.406,0.151
209,Turkey,-0.163,0.138
210,Turkmenistan,-0.868,0.19399999999999998
211,Turks and Caicas Islands,0.012,0.38799999999999996
212,Uganda,-0.135,0.057999999999999996
213,Ukraine,0.736,0.087
214,United Arab Emirates,-0.37200000000000005,0.278
215,United Kingdom,0.652,0.073
216,United States of America,0.276,0.244
217,Uruguay,-0.038,0.156
218,Uzbekistan,-0.9540000000000001,0.16699999999999998
219,Venezuela,-0.06,0.139
220,Vietnam,-0.078,0.071
221,Virgin Islands,0.042,0.17300000000000001
222,Western Sahara,-0.439,0.245
223,Yemen,-0.39799999999999996,0.361
224,Zambia,0.284,0.105
225,Zimbabwe,0.604,0.134
226,Åland,0.18100000000000002,0.222
227,Global Land,-0.065,0.03
