,Country,Anomaly,Unc.
151,Norway,-0.563,0.312
152,Oman,-0.086,0.382
153,Pakistan,-0.10300000000000001,0.10800000000000001
154,Palau,-0.5539999999999999,0.431
155,Palestina,-0.418,0.271
156,Panama,-0.20800000000000002,0.32
157,Papua New Guinea,-0.132,0.233
158,Paraguay,-0.396,0.578
159,Peru,-0.177,0.332
160,Philippines,-0.276,0.243
161,Poland,-0.902,0.20600000000000002
162,Portugal,-0.457,0.198
163,Puerto Rico,-0.27899999999999997,0.168
164,Qatar,-0.281,0.389
165,Reunion,-0.105,0.344
166,Romania,-1.013,0.218
167,Russia,-1.1,0.321
168,Rwanda,-0.113,0.36200000000000004
169,Saint Barthélemy,-0.348,0.188
170,Saint Kitts and Nevis,-0.373,0.192
171,Saint Lucia,-0.54,0.2
172,Saint Martin,-0.389,0.27899999999999997
173,Saint Pierre and Miquelon,-1.2890000000000001,0.44
174,Saint Vincent and the Grenadines,-0.544,0.20800000000000002
175,Samoa,-0.191,0.359
176,San Marino,-0.536,0.21899999999999997
177,Sao Tome and Principe,-0.057,0.514
178,Saudi Arabia,-0.42200000000000004,0.335
179,Senegal,0.07400000000000001,0.32899999999999996
180,Serbia,-0.774,0.198
181,Seychelles,-0.106,0.672
182,Sierra Leone,-0.136,0.217
183,Singapore,-0.218,0.147
184,Sint Maarten,-0.389,0.27899999999999997
185,Slovakia,-0.99,0.242
186,Slovenia,-0.525,0.265
187,Solomon Islands,-0.121,0.228
188,Somalia,-0.5429999999999999,0.33
189,South Africa,-0.158,0.217
190,South Georgia and the South Sandwich Isla,-0.794,0.373
191,South Korea,-0.887,0.207
192,Spain,-0.34700000000000003,0.191
193,Sri Lanka,0.064,0.16699999999999998
194,Sudan,-0.55,0.413
195,Suriname,-0.28300000000000003,0.457
196,Svalbard and Jan Mayen,-1.797,2.425
197,Sweden,-0.32799999999999996,0.109
198,Switzerland,-0.387,0.183
199,Syria,-0.151,0.375
200,Taiwan,-0.429,0.154
201,Tajikistan,-0.54,0.433
202,Tanzania,0.019,0.263
203,Thailand,-0.054000000000000006,0.159
204,Timor-Leste,-0.517,0.373
205,Togo,-0.255,0.266
206,Tonga,-0.35200000000000004,0.385
207,Trinidad and Tobago,-0.49200000000000005,0.308
208,Tunisia,0.128,0.33399999999999996
209,Turkey,-0.187,0.5
210,Turkmenistan,-0.392,0.16
211,Turks and Caicas Islands,-0.16,0.221
212,Uganda,-0.09,0.302
213,Ukraine,-1.5119999999999998,0.248
214,United Arab Emirates,-0.21,0.375
215,United Kingdom,-0.21100000000000002,0.175
216,United States of America,-0.684,0.132
217,Uruguay,-0.397,0.456
218,Uzbekistan,-0.433,0.14800000000000002
219,Venezuela,-0.385,0.319
220,Vietnam,-0.107,0.153
221,Virgin Islands,-0.262,0.21600000000000003
222,Western Sahara,-0.03,0.23800000000000002
223,Yemen,-0.386,0.242
224,Zambia,0.057999999999999996,0.254
225,Zimbabwe,0.066,0.598
226,Åland,-0.374,0.175
227,Global Land,-0.389,0.105
